person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
todd_bowles,2023,hc_resume,84,4.442651256490317,0.7241379310344828,0,6,2022,1999,24,0
todd_haley,2023,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,24,0
tom_cable,2023,hc_resume,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,24,0
tom_coughlin,2023,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2015,1999,24,0
tony_dungy,2023,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,24,0
tony_sparano,2023,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,24,0
urban_meyer,2023,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2021,1999,24,0
vance_joseph,2023,hc_resume,32,3.4965075614664802,0.5,0,2,2018,1999,24,0
vic_fangio,2023,hc_resume,49,3.912023005428146,0.6049382716049383,0,3,2021,1999,24,0
vince_tobin,2023,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,24,0
wade_phillips,2023,hc_resume,94,4.553876891600541,0.746031746031746,0,8,2013,1999,24,0
zac_taylor,2023,hc_resume,65,4.189654742026425,0.6701030927835051,0,4,2022,1999,24,0
andy_reid,2023,noncalling_hc_context,5,1.791759469228055,0.13513513513513514,0,1,2017,2014,9,1
anthony_lynn,2023,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2020,2014,9,0
ben_mcadoo,2023,noncalling_hc_context,7,2.0794415416798357,0.1794871794871795,0,1,2017,2014,9,0
bill_belichick,2023,noncalling_hc_context,113,4.736198448394496,0.7793103448275862,0,7,2021,2014,9,1
bill_callahan,2023,noncalling_hc_context,11,2.4849066497880004,0.2558139534883721,0,1,2019,2014,9,1
bill_obrien,2023,noncalling_hc_context,23,3.1780538303479458,0.41818181818181815,0,3,2020,2014,9,0
brandon_staley,2023,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2022,2014,9,0
brian_daboll,2023,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2022,2014,9,0
brian_flores,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2020,2014,9,0
bruce_arians,2023,noncalling_hc_context,49,3.912023005428146,0.6049382716049383,0,3,2021,2014,9,1
chuck_pagano,2023,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,9,1
dan_campbell,2023,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2022,2014,9,0
dan_quinn,2023,noncalling_hc_context,69,4.248495242049359,0.6831683168316832,0,5,2020,2014,9,0
david_culley,2023,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2021,2014,9,0
dennis_allen,2023,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2022,2014,9,1
doug_marrone,2023,noncalling_hc_context,82,4.418840607796598,0.7192982456140351,0,6,2020,2014,9,1
gregg_williams,2023,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2018,2014,9,1
gus_bradley,2023,noncalling_hc_context,30,3.4339872044851463,0.4838709677419355,0,2,2016,2014,9,1
hue_jackson,2023,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2018,2014,9,1
jack_del_rio,2023,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,9,1
jason_garrett,2023,noncalling_hc_context,96,4.574710978503383,0.75,0,6,2019,2014,9,1
jay_gruden,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,9,0
jay_rosburg,2023,noncalling_hc_context,2,1.0986122886681098,0.058823529411764705,0,1,2022,2014,9,0
jeff_fisher,2023,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,9,1
jeff_saturday,2023,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2022,2014,9,0
jim_caldwell,2023,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,9,1
jim_tomsula,2023,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,9,1
joe_judge,2023,noncalling_hc_context,33,3.5263605246161616,0.5076923076923077,0,2,2021,2014,9,0
joe_philbin,2023,noncalling_hc_context,36,3.6109179126442243,0.5294117647058824,0,3,2018,2014,9,1
john_fox,2023,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,9,1
john_harbaugh,2023,noncalling_hc_context,130,4.875197323201151,0.8024691358024691,0,8,2022,2014,9,1
ken_whisenhunt,2023,noncalling_hc_context,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,9,1
lovie_smith,2023,noncalling_hc_context,49,3.912023005428146,0.6049382716049383,0,3,2022,2014,9,1
marvin_lewis,2023,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2018,2014,9,1
matt_eberflus,2023,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2022,2014,9,0
matt_nagy,2023,noncalling_hc_context,6,1.9459101490553132,0.15789473684210525,0,1,2020,2014,9,0
matt_patricia,2023,noncalling_hc_context,27,3.332204510175204,0.4576271186440678,0,2,2020,2014,9,0
matt_rhule,2023,noncalling_hc_context,38,3.6635616461296463,0.5428571428571428,0,3,2022,2014,9,0
mike_mccarthy,2023,noncalling_hc_context,63,4.1588830833596715,0.6631578947368421,0,4,2022,2014,9,1
mike_mccoy,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,9,1
mike_mularkey,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2017,2014,9,1
mike_pettine,2023,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,9,0
mike_smith,2023,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,9,1
mike_tomlin,2023,noncalling_hc_context,146,4.990432586778736,0.8202247191011236,0,9,2022,2014,9,1
mike_vrabel,2023,noncalling_hc_context,82,4.418840607796598,0.7192982456140351,0,5,2022,2014,9,0
mike_zimmer,2023,noncalling_hc_context,129,4.867534450455582,0.8012422360248447,0,8,2021,2014,9,0
pat_shurmur,2023,noncalling_hc_context,1,0.6931471805599453,0.030303030303030304,0,1,2015,2014,9,1
pete_carroll,2023,noncalling_hc_context,146,4.990432586778736,0.8202247191011236,0,9,2022,2014,9,1
raheem_morris,2023,noncalling_hc_context,11,2.4849066497880004,0.2558139534883721,0,1,2020,2014,9,1
rex_ryan,2023,noncalling_hc_context,47,3.871201010907891,0.5949367088607594,0,3,2016,2014,9,1
rich_bisaccia,2023,noncalling_hc_context,12,2.5649493574615367,0.2727272727272727,0,1,2021,2014,9,0
robert_saleh,2023,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2022,2014,9,0
romeo_crennel,2023,noncalling_hc_context,12,2.5649493574615367,0.2727272727272727,0,1,2020,2014,9,1
ron_rivera,2023,noncalling_hc_context,146,4.990432586778736,0.8202247191011236,0,9,2022,2014,9,1
sean_mcdermott,2023,noncalling_hc_context,81,4.406719247264253,0.7168141592920354,0,5,2022,2014,9,0
steve_spagnuolo,2023,noncalling_hc_context,4,1.6094379124341003,0.1111111111111111,0,1,2017,2014,9,1
steve_wilks,2023,noncalling_hc_context,28,3.367295829986474,0.4666666666666667,0,2,2022,2014,9,0
todd_bowles,2023,noncalling_hc_context,81,4.406719247264253,0.7168141592920354,0,5,2022,2014,9,1
tom_coughlin,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,9,1
urban_meyer,2023,noncalling_hc_context,13,2.6390573296152584,0.28888888888888886,0,1,2021,2014,9,0
vance_joseph,2023,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2018,2014,9,0
vic_fangio,2023,noncalling_hc_context,49,3.912023005428146,0.6049382716049383,0,3,2021,2014,9,0
aaron_kromer,2023,unknown_caller_hc_games,6,1.9459101490553132,0.15789473684210525,0,1,2012,1999,24,0
al_groh,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,24,0
andy_reid,2023,unknown_caller_hc_games,240,5.484796933490655,0.8823529411764706,0,15,2013,1999,24,0
art_shell,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,24,0
bill_belichick,2023,unknown_caller_hc_games,257,5.552959584921617,0.889273356401384,0,16,2022,1999,24,0
bill_callahan,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,24,0
bill_cowher,2023,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2006,1999,24,0
bill_parcells,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,24,0
bobby_petrino,2023,unknown_caller_hc_games,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,24,0
bobby_ross,2023,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,24,0
brad_childress,2023,unknown_caller_hc_games,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,24,0
brian_billick,2023,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,24,0
brian_flores,2023,unknown_caller_hc_games,17,2.8903717578961645,0.3469387755102041,0,1,2021,1999,24,0
bruce_arians,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,24,0
bruce_coslet,2023,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,24,0
butch_davis,2023,unknown_caller_hc_games,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,24,0
cam_cameron,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,24,0
chan_gailey,2023,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2012,1999,24,0
chip_kelly,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,24,0
chris_palmer,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,24,0
chuck_pagano,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,24,0
dan_campbell,2023,unknown_caller_hc_games,17,2.8903717578961645,0.3469387755102041,0,1,2021,1999,24,0
dan_quinn,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2019,1999,24,0
dan_reeves,2023,unknown_caller_hc_games,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,24,0
dave_campo,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,24,0
dave_mcginnis,2023,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2003,1999,24,0
dave_wannstedt,2023,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,24,0
dennis_allen,2023,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2014,1999,24,0
dennis_erickson,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2004,1999,24,0
dennis_green,2023,unknown_caller_hc_games,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,24,0
dick_jauron,2023,unknown_caller_hc_games,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,24,0
dick_lebeau,2023,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,24,0
dick_vermeil,2023,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,24,0
dom_capers,2023,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,24,0
doug_marrone,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,24,0
emmitt_thomas,2023,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,24,0
eric_mangini,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,24,0
eric_studesville,2023,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,24,0
gary_kubiak,2023,unknown_caller_hc_games,141,4.955827057601261,0.815028901734104,0,9,2016,1999,24,0
gary_moeller,2023,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,24,0
george_seifert,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,24,0
greg_schiano,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,24,0
gregg_williams,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,24,0
gunther_cunningham,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,24,0
gus_bradley,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,24,0
herm_edwards,2023,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2008,1999,24,0
hue_jackson,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2011,1999,24,0
jack_del_rio,2023,unknown_caller_hc_games,139,4.941642422609304,0.8128654970760234,0,9,2011,1999,24,0
jason_garrett,2023,unknown_caller_hc_games,56,4.04305126783455,0.6363636363636364,0,4,2013,1999,24,0
jeff_fisher,2023,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,24,0
jim_bates,2023,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,24,0
jim_caldwell,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,24,0
jim_fassel,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,24,0
jim_harbaugh,2023,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2014,1999,24,0
jim_haslett,2023,unknown_caller_hc_games,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,24,0
jim_mora,2023,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,24,0
jim_schwartz,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,24,0
jim_tomsula,2023,unknown_caller_hc_games,1,0.6931471805599453,0.030303030303030304,0,1,2010,1999,24,0
jim_zorn,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,24,0
jimmy_johnson,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,24,0
joe_gibbs,2023,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,24,0
joe_philbin,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,24,0
joe_vitt,2023,unknown_caller_hc_games,21,3.091042453358316,0.39622641509433965,0,2,2012,1999,24,0
john_fox,2023,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,24,0
john_harbaugh,2023,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2019,1999,24,0
jon_gruden,2023,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,24,0
josh_mcdaniels,2023,unknown_caller_hc_games,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,24,0
ken_whisenhunt,2023,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2012,1999,24,0
kliff_kingsbury,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2019,1999,24,0
lane_kiffin,2023,unknown_caller_hc_games,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,24,0
leslie_frazier,2023,unknown_caller_hc_games,54,4.007333185232471,0.627906976744186,0,4,2013,1999,24,0
lovie_smith,2023,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2012,1999,24,0
marc_trestman,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,24,0
marty_mornhinweg,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,24,0
marty_schottenheimer,2023,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2006,1999,24,0
marvin_lewis,2023,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,24,0
matt_patricia,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2019,1999,24,0
mel_tucker,2023,unknown_caller_hc_games,5,1.791759469228055,0.13513513513513514,0,1,2011,1999,24,0
mike_ditka,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,24,0
mike_holmgren,2023,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,24,0
mike_martz,2023,unknown_caller_hc_games,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,24,0
mike_mccarthy,2023,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2013,1999,24,0
mike_mccoy,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2016,1999,24,0
mike_mularkey,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2012,1999,24,0
mike_munchak,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,24,0
mike_nolan,2023,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2008,1999,24,0
mike_pettine,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2015,1999,24,0
mike_riley,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,24,0
mike_shanahan,2023,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,24,0
mike_sherman,2023,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,24,0
mike_singletary,2023,unknown_caller_hc_games,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,24,0
mike_smith,2023,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2013,1999,24,0
mike_tice,2023,unknown_caller_hc_games,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,24,0
mike_tomlin,2023,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2013,1999,24,0
nick_saban,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2006,1999,24,0
nick_sirianni,2023,unknown_caller_hc_games,17,2.8903717578961645,0.3469387755102041,0,1,2022,1999,24,0
norv_turner,2023,unknown_caller_hc_games,147,4.997212273764115,0.8212290502793296,0,10,2012,1999,24,0
pat_shurmur,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2019,1999,24,0
perry_fewell,2023,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,24,0
pete_carroll,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,24,0
raheem_morris,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,24,0
ray_rhodes,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,24,0
rex_ryan,2023,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,24,0
rob_chudzinski,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,24,0
rod_marinelli,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2008,1999,24,0
romeo_crennel,2023,unknown_caller_hc_games,83,4.430816798843313,0.7217391304347827,0,6,2012,1999,24,0
ron_rivera,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,24,0
scott_linehan,2023,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,24,0
sean_mcdermott,2023,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2019,1999,24,0
sean_payton,2023,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2019,1999,24,0
steve_mariucci,2023,unknown_caller_hc_games,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,24,0
steve_spagnuolo,2023,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,24,0
steve_spurrier,2023,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,24,0
terry_robiskie,2023,unknown_caller_hc_games,18,2.9444389791664403,0.36,0,2,2004,1999,24,0
todd_bowles,2023,unknown_caller_hc_games,3,1.3862943611198906,0.08571428571428572,0,1,2011,1999,24,0
todd_haley,2023,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,24,0
tom_cable,2023,unknown_caller_hc_games,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,24,0
tom_coughlin,2023,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,24,0
tony_dungy,2023,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,24,0
tony_sparano,2023,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,24,0
vince_tobin,2023,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,24,0
wade_phillips,2023,unknown_caller_hc_games,94,4.553876891600541,0.746031746031746,0,8,2013,1999,24,0
adam_gase,2024,caller,112,4.727387818712341,0.7777777777777778,0,7,2020,2014,10,0
andy_reid,2024,caller,158,5.0689042022202315,0.8315789473684211,0,10,2023,2014,10,1
anthony_lynn,2024,caller,14,2.70805020110221,0.30434782608695654,0,1,2016,2014,10,0
arthur_smith,2024,caller,83,4.430816798843313,0.7217391304347827,0,5,2023,2014,10,0
ben_johnson,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
ben_mcadoo,2024,caller,70,4.2626798770413155,0.6862745098039216,0,5,2022,2014,10,0
bill_lazor,2024,caller,63,4.1588830833596715,0.6631578947368421,0,5,2020,2014,10,0
bill_musgrave,2024,caller,48,3.8918202981106265,0.6,0,3,2018,2014,10,0
bill_obrien,2024,caller,94,4.553876891600541,0.746031746031746,0,6,2023,2014,10,0
bobby_slowik,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
brian_daboll,2024,caller,49,3.912023005428146,0.6049382716049383,0,3,2021,2014,10,0
brian_johnson,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
brian_schottenheimer,2024,caller,64,4.174387269895637,0.6666666666666666,0,4,2020,2014,10,0
bruce_arians,2024,caller,48,3.8918202981106265,0.6,0,3,2017,2014,10,1
byron_leftwich,2024,caller,66,4.204692619390966,0.673469387755102,0,4,2022,2014,10,0
chad_oshea,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2019,2014,10,0
chan_gailey,2024,caller,48,3.8918202981106265,0.6,0,3,2020,2014,10,1
chip_kelly,2024,caller,48,3.8918202981106265,0.6,0,3,2016,2014,10,1
darrell_bevell,2024,caller,97,4.584967478670572,0.751937984496124,0,6,2021,2014,10,0
dave_canales,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
dirk_koetter,2024,caller,96,4.574710978503383,0.75,0,6,2020,2014,10,0
doug_pederson,2024,caller,114,4.74493212836325,0.7808219178082192,0,7,2023,2014,10,0
dowell_loggains,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,10,0
drew_petzing,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
eric_bieniemy,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
frank_cignetti,2024,caller,12,2.5649493574615367,0.2727272727272727,0,1,2015,2014,10,0
frank_reich,2024,caller,131,4.882801922586371,0.803680981595092,0,8,2023,2014,10,0
freddie_kitchens,2024,caller,24,3.2188758248682006,0.42857142857142855,0,2,2019,2014,10,0
gary_kubiak,2024,caller,48,3.8918202981106265,0.6,0,3,2020,2014,10,1
geep_chryst,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,10,0
george_godsey,2024,caller,19,2.995732273553991,0.37254901960784315,0,2,2016,2014,10,0
greg_olson,2024,caller,23,3.1780538303479458,0.41818181818181815,0,2,2016,2014,10,0
greg_roman,2024,caller,68,4.23410650459726,0.68,0,5,2022,2014,10,0
hue_jackson,2024,caller,48,3.8918202981106265,0.6,0,3,2017,2014,10,1
jason_garrett,2024,caller,33,3.5263605246161616,0.5076923076923077,0,2,2021,2014,10,1
jason_michael,2024,caller,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,10,0
jay_gruden,2024,caller,69,4.248495242049359,0.6831683168316832,0,5,2020,2014,10,0
jeremy_bates,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2018,2014,10,0
jim_bob_cooter,2024,caller,57,4.060443010546419,0.6404494382022472,0,4,2018,2014,10,0
joe_brady,2024,caller,33,3.5263605246161616,0.5076923076923077,0,2,2021,2014,10,0
joe_lombardi,2024,caller,57,4.060443010546419,0.6404494382022472,0,4,2022,2014,10,0
john_defilippo,2024,caller,32,3.4965075614664802,0.5,0,2,2019,2014,10,0
john_morton,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,10,0
jon_gruden,2024,caller,65,4.189654742026425,0.6701030927835051,0,4,2021,2014,10,1
josh_mcdaniels,2024,caller,147,4.997212273764115,0.8212290502793296,0,9,2023,2014,10,1
kellen_moore,2024,caller,83,4.430816798843313,0.7217391304347827,0,5,2023,2014,10,0
ken_dorsey,2024,caller,33,3.5263605246161616,0.5076923076923077,0,2,2023,2014,10,0
ken_whisenhunt,2024,caller,62,4.143134726391533,0.6595744680851063,0,5,2019,2014,10,1
ken_zampese,2024,caller,2,1.0986122886681098,0.058823529411764705,0,1,2017,2014,10,0
kevin_oconnell,2024,caller,45,3.828641396489095,0.5844155844155844,0,3,2023,2014,10,0
kevin_stefanski,2024,caller,83,4.430816798843313,0.7217391304347827,0,5,2023,2014,10,0
kliff_kingsbury,2024,caller,50,3.9318256327243257,0.6097560975609756,0,3,2022,2014,10,0
klint_kubiak,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2021,2014,10,0
kyle_shanahan,2024,caller,163,5.099866427824199,0.8358974358974359,0,10,2023,2014,10,0
luke_getsy,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
marc_trestman,2024,caller,21,3.091042453358316,0.39622641509433965,0,2,2016,2014,10,1
marcus_arroyo,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,10,0
marty_mornhinweg,2024,caller,59,4.0943445622221,0.6483516483516484,0,4,2018,2014,10,1
matt_canada,2024,caller,51,3.9512437185814275,0.6144578313253012,0,3,2023,2014,10,0
matt_lafleur,2024,caller,99,4.605170185988092,0.7557251908396947,0,6,2023,2014,10,0
matt_nagy,2024,caller,64,4.174387269895637,0.6666666666666666,0,5,2021,2014,10,0
mike_kafka,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
mike_lafleur,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2022,2014,10,0
mike_mccarthy,2024,caller,84,4.442651256490317,0.7241379310344828,0,6,2023,2014,10,1
mike_mccoy,2024,caller,32,3.4965075614664802,0.5,0,2,2018,2014,10,1
mike_mcdaniel,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
mike_shula,2024,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,10,0
mike_sullivan,2024,caller,11,2.4849066497880004,0.2558139534883721,0,1,2017,2014,10,0
nathaniel_hackett,2024,caller,91,4.5217885770490405,0.7398373983739838,0,6,2023,2014,10,0
nick_sirianni,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2021,2014,10,0
norv_turner,2024,caller,71,4.276666119016055,0.6893203883495146,0,5,2019,2014,10,1
pat_shurmur,2024,caller,74,4.31748811353631,0.6981132075471698,0,5,2021,2014,10,1
pep_hamilton,2024,caller,41,3.7376696182833684,0.5616438356164384,0,3,2022,2014,10,0
pete_carmichael,2024,caller,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
