season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2020,KC,00-0033873,0.2505664192065881,2.4610109849179045,1.0,0.9983333333333333,0.6710097719869706,0.9620535714285714,0.8886664760270709,0.0,0.32899022801302935,0.0379464285714286,0.126372863788118,0.4598540145985401,2.717948717948718,959.0,0.6506777893639207,0.0415282392026578
2020,LA,00-0033106,0.09662211309409738,-1.788646778125543,1.0,1.0,0.32335329341317365,0.8597449908925319,0.7098777225831103,0.0,0.6766467065868264,0.14025500910746813,0.0074498733563648,0.446257197696737,2.0607734806629834,1042.0,0.6372360844529751,0.0335877862595419
2020,LAC,00-0022942,0.09028831077217245,3.71505078417616,0.0,0.009554140127388535,0.5135135135135135,0.8829516539440203,0.807977550611345,0.0,0.4864864864864865,0.11704834605597969,0.0249426057596941,0.4655172413793103,2.088607594936709,986.0,0.6430020283975659,0.054054054054054
2020,LV,00-0031280,0.14818316999112138,5.690154129650885,1.0,0.9818181818181818,0.7223650385604113,0.9358288770053476,0.8505420482054521,1.0,0.27763496143958866,0.06417112299465244,0.0486942250749677,0.4510204081632653,1.875776397515528,980.0,0.5755102040816327,0.0526315789473684
2020,MIA,00-0023682,0.009152438221630864,-0.5458322336659228,1.0,0.8134328358208955,0.6120996441281139,0.9896265560165975,0.8973931674800618,0.0,0.3879003558718861,0.010373443983402453,-0.1018411968397418,0.402970297029703,1.6327683615819208,1010.0,0.7029702970297029,0.086053412462908
2020,MIN,00-0029604,0.16291633089167576,4.380115962226713,1.0,0.9979757085020243,1.0,0.6496815286624203,0.7807608582979165,0.0,0.0,0.35031847133757965,0.0567147958920367,0.4194560669456067,2.3592814371257487,956.0,0.5261506276150628,0.056338028169014
2020,NE,00-0019596,0.021704973719417178,-2.0978854185548323,0.0,0.012345679012345678,1.0,0.7071428571428572,0.8294370229007634,0.0,0.0,0.2928571428571428,-0.0106796913109419,0.4192949907235621,2.0380434782608696,1078.0,0.6038961038961039,0.043076923076923
2020,NO,00-0020531,0.24397387594767905,6.057688961290333,1.0,0.653910149750416,0.9969325153374233,0.849009900990099,0.9294855526955009,0.0,0.0030674846625766694,0.150990099009901,0.1018129422496331,0.4756592292089249,2.586826347305389,986.0,0.6237322515212982,0.0415282392026578
2020,NYG,00-0035710,-0.09445608131393522,-1.9408105670472386,1.0,0.7661538461538462,0.8951048951048951,0.8612244897959184,0.9120799084382477,0.0,0.1048951048951049,0.13877551020408163,-0.0722202997218982,0.4141012909632572,1.7540983606557377,1007.0,0.6732869910625621,0.0657492354740061
2020,NYJ,00-0034869,-0.038253049127657285,1.0426121273478448,1.0,0.830122591943958,1.0,0.7189054726368159,0.7887397367392156,0.0,0.0,0.2810945273631841,-0.1579772953648322,0.3676939426142401,1.2944444444444445,941.0,0.6163655685441021,0.0904347826086956
2020,PHI,00-0032950,0.029385861489346757,-0.6360868479581487,1.0,1.0,0.6658031088082902,0.789795918367347,0.797670321064996,0.0,0.3341968911917098,0.21020408163265303,-0.0093446485319017,0.4428179322964318,2.0164835164835164,1093.0,0.6193961573650503,0.0568356374807987
2020,PIT,00-0034771,-0.09598269283782572,-1.2344975813026846,1.0,1.0,0.9069767441860465,0.84,0.9326884854909234,0.0,0.09302325581395354,0.16000000000000003,-0.1742960396106572,0.3709327548806941,1.4301675977653632,923.0,0.6078006500541712,0.0589318600368324
2020,SEA,00-0029263,0.0959791462527549,6.97562972926223,1.0,1.0,0.9419191919191919,0.9313725490196079,0.9309859154929576,0.0,0.058080808080808066,0.06862745098039214,0.0222058431206696,0.4552529182879377,2.1483516483516483,1028.0,0.5904669260700389,0.0851063829787234
2020,SF,00-0031345,0.15601032080042695,2.387653044475022,1.0,0.998046875,0.7099056603773585,0.7912087912087912,0.792226723713604,0.0,0.29009433962264153,0.20879120879120883,0.0660591968201992,0.4429868819374369,2.458563535911602,991.0,0.5287588294651867,0.06963249516441
2020,TB,00-0031503,0.05047778388433687,0.6668497173004593,0.0,0.005925925925925926,0.5147058823529411,0.8296146044624746,0.7316520003628778,0.0,0.4852941176470589,0.1703853955375254,-0.0093713947304116,0.4324577861163227,2.150259067357513,1066.0,0.6641651031894934,0.0693215339233038
2020,TEN,00-0029701,0.18229370783698176,7.739714206122666,1.0,0.6332665330661322,0.8532608695652174,0.8895027624309392,0.8713731099305272,0.0,0.1467391304347826,0.11049723756906082,0.0628613327188564,0.4568034557235421,2.125,926.0,0.5701943844492441,0.112
2020,WAS,00-0028986,-0.030184963933283626,-1.0945893203218777,0.0,0.4429657794676806,0.009523809523809525,0.6944444444444444,0.48522377640458153,0.0,0.9904761904761905,0.3055555555555556,-0.1388955198679791,0.3865450399087799,1.5348837209302326,877.0,0.6191562143671607,0.0941619585687382
2021,ARI,00-0035228,0.0317255517749685,2.2246880569692813,1.0,1.0,0.2869822485207101,0.6659142212189616,0.6136673304685044,0.0,0.7130177514792899,0.3340857787810384,0.0409832289289721,0.4553990610328638,2.3181818181818183,1065.0,0.6065727699530516,0.0484949832775919
2021,ATL,00-0026143,0.08764774869211357,1.232825204804169,1.0,1.0,0.0027624309392265192,0.7915831663326653,0.5555923165249207,0.0,0.9972375690607734,0.20841683366733466,0.0215659012014187,0.4324577861163227,2.345238095238096,1066.0,0.6416510318949343,0.0611028315946348
2021,BAL,00-0034796,0.1391562316176703,1.0266599453185214,1.0,0.960919540229885,0.8016528925619835,0.8121212121212121,0.8318474212842796,0.0,0.19834710743801653,0.18787878787878787,0.1180314410962638,0.4564994882292733,2.604790419161677,977.0,0.4964176049129989,0.073394495412844
2021,BUF,00-0034857,0.26797308936361136,6.593045333984994,1.0,0.9646869983948636,0.9655172413793104,0.8397565922920892,0.8598232593587254,0.0,0.03448275862068961,0.1602434077079108,0.1652329732249082,0.5029821073558648,2.993710691823899,1006.0,0.6481113320079522,0.0432692307692307
2021,CAR,00-0031237,0.05557675918702553,4.038647408170233,0.0,0.10787671232876712,0.3822525597269625,0.7111650485436893,0.5787229389897222,0.0,0.6177474402730375,0.28883495145631066,0.0035073295598068,0.45,2.1870967741935483,980.0,0.6346938775510204,0.0614334470989761
2021,CHI,00-0029567,-0.1349518846790033,1.66319087396896,1.0,0.5077160493827161,0.8083832335329342,0.7759336099585062,0.8199874555718168,0.0,0.19161676646706582,0.22406639004149376,-0.0286893394259573,0.4354995150339476,2.08187134502924,1031.0,0.6479146459747818,0.0553846153846153
2021,CIN,00-0036442,0.07909284767647888,2.100735074099229,1.0,0.9329073482428115,0.6265060240963856,0.7084233261339092,0.7070949408366719,0.0,0.37349397590361444,0.29157667386609076,-0.0487980128057282,0.4359223300970873,1.7732558139534884,1030.0,0.6300970873786408,0.0766773162939297
2021,CLE,00-0034855,0.15445853507298446,2.796528555831109,1.0,1.0,0.9790697674418605,0.9481865284974094,0.9700773894227958,0.0,0.020930232558139528,0.051813471502590636,0.0871589834025992,0.4656031904287138,2.459119496855346,1003.0,0.5453639082751744,0.0497131931166348
2021,DAL,00-0027973,-0.04259713221427842,-0.4074783820026326,0.0,0.4161764705882353,1.0,0.9701789264413518,0.9836518129845719,0.0,0.0,0.02982107355864816,-0.0407902287288173,0.4561085972850678,2.096590909090909,1105.0,0.6389140271493212,0.064516129032258
2021,DEN,00-0035704,-0.10042353293854317,-5.543332781310372,1.0,0.8720136518771331,0.5887096774193549,0.913232104121475,0.8462271211811936,0.0,0.41129032258064513,0.08676789587852496,-0.1038848686668666,0.3877952755905511,1.7377049180327868,1016.0,0.6013779527559056,0.05414551607445
2021,DET,00-0026498,0.09988281025347116,-1.0241450924499362,0.0,0.017857142857142856,0.35294117647058826,0.3075221238938053,0.36175407754663536,0.0,0.6470588235294117,0.6924778761061947,-0.0049676915653407,0.4427402862985685,2.208333333333333,978.0,0.6492842535787321,0.0677419354838709
2021,GB,00-0023459,0.32497538246578656,7.1855550427398756,1.0,0.9981617647058824,0.6482939632545932,0.9662337662337662,0.8773744911804614,0.0,0.3517060367454068,0.03376623376623378,0.218215183044494,0.5067357512953368,3.241830065359477,965.0,0.5886010362694301,0.0386029411764705
2021,HOU,00-0033537,0.19741228278988412,6.522549013562686,1.0,0.9949494949494949,0.5912698412698413,0.42298850574712643,0.45414803775459517,0.0,0.4087301587301587,0.5770114942528736,0.1009697624438313,0.4773706896551724,2.3773584905660377,928.0,0.7068965517241379,0.0836120401337792
2021,IND,00-0022942,0.16767377120102267,0.744591627899112,0.0,0.0017543859649122807,1.0,0.8054862842892768,0.8997711234026323,0.0,0.0,0.19451371571072318,0.078713815855747,0.4657398212512413,2.4814814814814814,1007.0,0.5680238331678252,0.0367132867132867
2021,JAX,00-0035289,0.05597434376491795,4.274421293758651,0.0,0.0015220700152207,0.9715302491103203,0.4605543710021322,0.6077707835901889,0.0,0.028469750889679735,0.5394456289978677,-0.0567953657607087,0.4153225806451613,1.7041420118343196,992.0,0.6915322580645161,0.0661654135338345
2021,KC,00-0033873,0.2708936467844478,2.8343997555866576,1.0,0.998468606431853,0.7028753993610224,0.8651911468812877,0.8601952221042924,0.0,0.2971246006389776,0.13480885311871227,0.1811849409774998,0.4995187680461982,2.8461538461538463,1039.0,0.6669874879692012,0.0365853658536585
2021,LA,00-0033106,0.023054707859733133,0.924395583924793,0.0,0.06525285481239804,0.7369791666666666,0.7087576374745418,0.7309376866414494,0.0,0.26302083333333337,0.2912423625254582,-0.0161971710059243,0.4443405051449953,1.9491525423728813,1069.0,0.5958840037418148,0.0407166123778501
2021,LAC,00-0036355,0.12883101889808093,0.011846217615851041,1.0,0.9512937595129376,0.7352185089974294,0.7252747252747253,0.7268026148892573,0.0,0.26478149100257065,0.27472527472527475,0.027632350979538,0.4325539568345323,2.164705882352941,1112.0,0.6151079136690647,0.0515151515151515
2021,LV,00-0031280,0.0760210284291924,2.5728009777739187,1.0,1.0,0.7639593908629442,0.754257907542579,0.7410717785879493,0.0,0.23604060913705582,0.24574209245742096,0.0442990371525926,0.4643206256109481,2.636363636363636,1023.0,0.5884652981427175,0.048695652173913
2021,MIA,00-0036212,-0.06118281772701615,-1.208095448721346,1.0,0.5246179966044142,0.6609195402298851,0.9908675799086758,0.8900528092805816,0.0,0.3390804597701149,0.0091324200913242,0.0048334206711775,0.4586241276171485,2.141242937853108,1003.0,0.6211365902293121,0.0572390572390572
2021,MIN,00-0029604,0.14723198598819456,4.5845363404332975,1.0,1.0,0.9742388758782201,0.8979591836734694,0.9419142501334284,0.0,0.025761124121779888,0.10204081632653061,0.092311005808289,0.4906219151036525,2.46242774566474,1013.0,0.5616979269496545,0.0697674418604651
2021,NE,00-0027939,-0.05912804680307019,-1.0236097683369274,1.0,0.9957894736842106,0.5718475073313783,0.5254237288135594,0.5512297812241852,0.0,0.42815249266862165,0.47457627118644063,-0.003482160134054,0.4611398963730569,2.013333333333333,965.0,0.5170984455958549,0.0777310924369747
2021,NO,00-0020531,0.15952372014483712,1.5980133516492818,1.0,1.0,0.5755813953488372,0.555256064690027,0.6614734258343844,0.0,0.42441860465116277,0.444743935309973,0.0945376438794568,0.4765625,2.7341040462427744,1024.0,0.5556640625,0.0527272727272727
2021,NYG,00-0035710,-0.07027898425626614,-2.243342771436329,1.0,0.8707964601769912,0.0625,0.8509615384615384,0.5746313611482151,0.0,0.9375,0.14903846153846156,-0.0562723416446999,0.4154334038054968,1.6835443037974684,946.0,0.6247357293868921,0.0878734622144112
2021,NYJ,00-0034869,-0.21915596924377265,-1.9278435400251805,0.0,0.0037105751391465678,0.41292134831460675,0.6443298969072165,0.6150319570669615,0.0,0.5870786516853932,0.35567010309278346,-0.1434209943025888,0.4019189765458422,1.3563218390804597,938.0,0.6076759061833689,0.0794824399260628
2021,PHI,00-0032950,-0.17878933921989415,-3.493772489990262,0.0,0.24357034795763993,0.920863309352518,0.9049676025917927,0.9088205010868321,0.0,0.07913669064748197,0.09503239740820735,-0.0891596705576386,0.405099150141643,1.6542553191489362,1059.0,0.6704438149197356,0.0973053892215568
2021,PIT,00-0022924,0.07244008930143875,-1.0605797073235212,1.0,1.0,0.4751552795031056,0.9649737302977233,0.8414457831325302,0.0,0.5248447204968945,0.035026269702276736,0.0106465737355919,0.4324853228962818,2.2111111111111112,1022.0,0.6594911937377691,0.0207407407407407
2021,SEA,00-0029263,0.11733978905155057,6.845961427105997,1.0,1.0,0.7246835443037974,0.7168949771689498,0.7440310938367573,0.0,0.27531645569620256,0.2831050228310502,0.0870264016787015,0.4820717131474104,2.688235294117648,1004.0,0.6613545816733067,0.0784313725490196
2021,SF,00-0033319,0.008748895689560813,-2.6039368867126753,0.0,0.24835526315789475,0.7097625329815304,0.6602870813397129,0.693584294677191,0.0,0.29023746701846964,0.3397129186602871,0.0097865943237666,0.4604247104247104,2.089385474860335,1036.0,0.5936293436293436,0.0637254901960784
2021,TB,00-0019596,0.1950047812140699,3.563913695387921,1.0,1.0,0.9692307692307692,0.9835728952772074,0.9772550376199947,0.0,0.03076923076923077,0.01642710472279263,0.121289413345976,0.4600606673407482,2.8,989.0,0.6572295247724975,0.0340557275541795
2021,TEN,00-0029701,0.2369560847244446,2.6560974660618553,1.0,0.9980392156862745,0.9481641468682506,0.49019607843137253,0.663147264047007,0.0,0.05183585313174943,0.5098039215686274,0.170360493157525,0.5004916420845624,2.9875,1017.0,0.5211406096361848,0.0487329434697855
2021,WAS,00-0023436,-0.13522201473040285,-0.84522821071769,0.0,0.1781874039938556,0.7306590257879656,0.8106796116504854,0.8395598603149501,0.0,0.2693409742120344,0.1893203883495146,-0.0631181331343976,0.4140926640926641,1.8022598870056497,1036.0,0.6447876447876448,0.0764525993883792
2022,ARI,00-0035228,0.1208560129324575,4.213738438234929,1.0,0.9793650793650793,0.6786703601108033,0.7580299785867237,0.7325617368200761,0.0,0.3213296398891967,0.24197002141327628,0.075858976194348,0.4688908926961226,2.477272727272727,1109.0,0.5978358881875564,0.0616113744075829
2022,ATL,00-0026143,-0.025171497778413997,1.7592363416928647,0.0,0.0032679738562091504,0.45,0.42401960784313725,0.49468510686935646,0.0,0.55,0.5759803921568627,-0.0971233356177261,0.4040201005025126,1.7011494252873562,995.0,0.6321608040201006,0.0651465798045602
2022,BAL,00-0034796,0.030914159749105947,0.6794994812448713,1.0,0.9379727685325264,0.009287925696594427,0.6122047244094488,0.4590281329923274,0.0,0.9907120743034056,0.38779527559055116,0.0081139795854786,0.46535500427716,2.026315789473684,1169.0,0.6295979469632165,0.0853293413173652
2022,BUF,00-0034857,0.113471980764128,2.0975557231747755,1.0,0.9868035190615836,0.9169329073482428,0.6501901140684411,0.7537190082644629,0.0,0.08306709265175716,0.34980988593155893,0.1012012596921194,0.4772117962466488,2.6444444444444444,1119.0,0.6514745308310992,0.0393586005830903
2022,CAR,00-0034869,-0.18902598279295238,-4.8873513044479,1.0,0.7907692307692308,0.8041543026706232,0.9586206896551724,0.868149824032177,0.0,0.19584569732937684,0.04137931034482756,-0.1403177018164548,0.4082191780821917,1.5263157894736843,1095.0,0.6210045662100456,0.0796324655436447
2022,CHI,00-0036945,-0.21283791431468432,-1.9522072597481739,1.0,0.5108877721943048,0.8888888888888888,0.5519630484988453,0.6063718053448476,0.0,0.11111111111111116,0.44803695150115475,-0.1026616484064625,0.4111006585136406,1.6666666666666667,1063.0,0.6161806208842897,0.0965058236272878
2022,CIN,00-0036442,0.1549052138510975,6.640305063823466,1.0,1.0,1.0,0.8484162895927602,0.8983176514201987,0.0,0.0,0.15158371040723984,0.0597748422748638,0.4428294573643411,2.437837837837838,1032.0,0.6075581395348837,0.0901639344262295
2022,CLE,00-0034855,-0.03544967330592682,-2.718707900494337,0.0,0.0,1.0,0.42025316455696204,0.735585263802429,0.0,0.0,0.579746835443038,0.0109678213096463,0.4379210779595765,1.9252873563218391,1039.0,0.5745909528392685,0.086115992970123
2022,DAL,00-0033077,0.17423076705234267,2.314155764954082,1.0,0.9955882352941177,0.9061728395061729,0.6177606177606177,0.6795633969380254,0.0,0.09382716049382711,0.38223938223938225,0.0942226396632853,0.468667255075022,2.507853403141361,1133.0,0.6187113857016769,0.0481751824817518
2022,DEN,00-0031237,0.11568111813688182,3.910554529708109,0.0,0.006896551724137931,1.0,0.7683215130023641,0.8616706668952512,0.0,0.0,0.23167848699763594,0.0156499439587143,0.4470359572400388,1.987951807228916,1029.0,0.5850340136054422,0.0686106346483705
2022,DET,00-0033106,-0.06979423212933056,0.5529641658386786,1.0,0.9983974358974359,1.0,0.9129411764705883,0.9657683903860159,0.0,0.0,0.08705882352941174,-0.0677790894275548,0.4180952380952381,1.8248587570621468,1050.0,0.6066666666666667,0.0571428571428571
2022,GB,00-0023459,0.2312112995015906,5.772414788895962,1.0,1.0,1.0,0.4794816414686825,0.6670539864140149,0.0,0.0,0.5205183585313176,0.134667827936418,0.4861773117254528,2.693251533742332,1049.0,0.6148713060057197,0.0528
2022,HOU,00-0036898,-0.11993287691151698,-0.2196843661959209,1.0,0.7223168654173765,0.4323607427055703,0.8782816229116945,0.7380246913580245,0.0,0.5676392572944298,0.12171837708830546,-0.1405999934295769,0.3725099601593625,1.4378378378378378,1004.0,0.6095617529880478,0.0748299319727891
2022,IND,00-0032950,0.0124886659931848,-2.120752626621507,0.0,0.0,0.9347319347319347,0.615979381443299,0.7918968692449356,0.0,0.06526806526806528,0.384020618556701,0.0524369112917314,0.4427333974975938,2.485549132947977,1039.0,0.5572666025024061,0.0574506283662477
2022,JAX,00-0036971,-0.11041321857806177,-4.80008055031197,1.0,1.0,0.6114864864864865,0.4489795918367347,0.5476305027664181,0.0,0.3885135135135135,0.5510204081632653,-0.0873293520251741,0.4400785854616896,1.44,1018.0,0.6532416502946955,0.0501567398119122
2022,KC,00-0033873,0.18683995021288097,2.6735660097291394,1.0,1.0,0.558282208588957,0.4675572519083969,0.4874740843123705,0.0,0.44171779141104295,0.5324427480916031,0.1443439291141831,0.5107719928186715,2.808641975308642,1114.0,0.6741472172351886,0.0397727272727272
2022,LA,00-0026498,0.18452681949437957,-0.11675120550114036,1.0,0.9984326018808778,0.42048517520215634,0.7338403041825095,0.6878844839371154,0.0,0.5795148247978437,0.26615969581749055,0.075798731203615,0.4630163304514889,2.680473372781065,1041.0,0.6215177713736791,0.0483619344773791
2022,LAC,00-0036355,0.1461605808937495,-0.615461159333065,1.0,0.9985795454545454,0.8017492711370262,0.8007590132827325,0.8112971757060734,0.0,0.1982507288629738,0.19924098671726753,0.0921999595982221,0.4748201438848921,2.7455621301775146,1112.0,0.6654676258992805,0.0435393258426966
2022,LV,00-0031280,0.03760421568426312,2.1973421093628134,1.0,0.9969924812030075,0.6289855072463768,0.5786026200873362,0.5697390284429674,0.0,0.3710144927536232,0.4213973799126638,-0.0164771891569114,0.4499532273152479,2.0824175824175826,1069.0,0.6389148737137512,0.059880239520958
2022,MIA,00-0036212,0.0516831358409984,1.9254196866562492,1.0,0.6248085758039816,0.6135135135135135,0.6254980079681275,0.6444049338815425,0.0,0.38648648648648654,0.3745019920318725,-0.060049927366017,0.4121996303142329,1.6555555555555554,1082.0,0.633086876155268,0.0609756097560975
2022,MIN,00-0029604,0.11242395189023811,1.3502727035481614,1.0,0.9348171701112877,0.9826302729528535,0.7467532467532467,0.8436705882352942,0.0,0.017369727047146455,0.2532467532467533,0.0215506362415321,0.4162768942937324,2.123076923076923,1069.0,0.6033676333021516,0.0474683544303797
2022,NE,00-0036972,0.054253421182239955,2.3821931062612514,1.0,1.0,0.8921568627450981,0.9394673123486683,0.8714470284237725,0.0,0.10784313725490191,0.060532687651331685,0.0666831649171758,0.4830590513068732,2.611764705882353,1033.0,0.558567279767667,0.0496453900709219
2022,NO,00-0032156,-0.034032008569718254,-4.721714087894985,0.0,0.5825602968460112,0.9838709677419355,0.7759562841530054,0.8814808521484251,0.0,0.016129032258064502,0.22404371584699456,-0.0697516882253415,0.4077294685990338,1.946236559139785,1035.0,0.557487922705314,0.0681399631675874
2022,NYG,00-0035710,-0.03978795531919648,-0.8439087730319768,1.0,0.6156299840510366,0.5292207792207793,0.6359550561797753,0.5665023281292797,0.0,0.47077922077922074,0.3640449438202247,-0.1652658165467987,0.390549662487946,1.3442622950819672,1037.0,0.6374156219864995,0.0604133545310015
2022,NYJ,00-0037013,-0.22252823609295577,-9.639359672701424,1.0,0.9251908396946565,0.8957055214723927,0.5612472160356348,0.7068039391226499,0.0,0.10429447852760731,0.43875278396436523,-0.0924930189818208,0.4157740993184031,1.6538461538461535,1027.0,0.6572541382667965,0.0803030303030303
2022,PHI,00-0036389,0.02170414224963775,0.11539748507781833,1.0,1.0,0.7468030690537084,0.7361111111111112,0.8075059466126333,0.0,0.2531969309462916,0.26388888888888884,0.065872753476852,0.4665409990574929,2.413173652694611,1061.0,0.5438265786993403,0.0588235294117647
2022,PIT,00-0022924,-0.07660483481629718,-2.3931568725997168,0.0,0.08297567954220315,0.9664804469273743,0.7077205882352942,0.8285444630872483,0.0,0.03351955307262566,0.29227941176470584,-0.0740874222715014,0.3914233576642336,1.803191489361702,1096.0,0.6432481751824818,0.0539772727272727
2022,SEA,00-0029263,0.01404825764179097,3.1963339471137586,0.0,0.19814814814814816,0.6560693641618497,0.7438423645320197,0.7588972431077694,0.0,0.3439306358381503,0.2561576354679803,0.0311493200518558,0.4317460317460317,2.1032608695652173,945.0,0.6,0.084870848708487
2022,SF,00-0031345,0.16625851263924943,2.62256931041328,1.0,1.0,0.8218390804597702,0.8765743073047859,0.8872847760487546,0.0,0.17816091954022983,0.12342569269521408,0.0860130191079154,0.4567541302235179,2.331460674157303,1029.0,0.5461613216715258,0.0604395604395604
2022,TB,00-0019596,0.1864079360872442,1.691372294656255,1.0,1.0,0.6765578635014837,0.6055363321799307,0.6796687562882131,0.0,0.3234421364985163,0.39446366782006925,0.1378092000627966,0.4946332737030411,2.6844919786096257,1118.0,0.6815742397137746,0.0305444887118193
2022,TEN,00-0029701,0.019051621932568517,2.362154926638153,1.0,0.9948364888123924,0.5729166666666666,0.2966507177033493,0.4174149934416305,0.0,0.42708333333333337,0.7033492822966507,0.0197123576516344,0.4449418084153984,2.2598870056497176,1117.0,0.5371530886302597,0.0807560137457044
2022,WAS,00-0031800,-0.07425882849680744,0.2986248644689719,1.0,0.8966101694915254,0.9873737373737373,0.6182266009852216,0.7889758643183301,0.0,0.012626262626262652,0.38177339901477836,-0.0540654333613886,0.440453686200378,1.861271676300578,1058.0,0.5973534971644613,0.0723905723905724
2023,ARI,00-0035228,-0.042041242419962,-0.8062973137824766,1.0,0.7889518413597734,0.7120253164556962,0.6609195402298851,0.691301998919503,0.0,0.2879746835443038,0.3390804597701149,-0.0901083797583819,0.4051191526919682,1.673913043478261,1133.0,0.6584289496910856,0.064516129032258
2023,ATL,00-0032268,-0.02723055015056286,-0.64611305450571,0.0,0.2767857142857143,0.8281938325991189,0.6916167664670658,0.7584112717114053,0.0,0.17180616740088106,0.3083832335329342,0.0017458638018545,0.4533600802407221,1.993975903614457,997.0,0.4874623871614844,0.0822222222222222
2023,BAL,00-0034796,0.010598892759769638,-0.617372073401911,1.0,1.0,0.6676136363636364,0.6965174129353234,0.7036226598589836,0.0,0.33238636363636365,0.30348258706467657,0.0023796171141923,0.4523346303501945,2.0,1028.0,0.546692607003891,0.0727969348659003
2023,BUF,00-0034857,0.14735493937737099,1.0026066509239815,1.0,0.9884488448844885,0.32646048109965636,0.7795454545454545,0.6948551153163809,0.0,0.6735395189003437,0.22045454545454546,0.115017423425339,0.4896551724137931,2.6,1015.0,0.6472906403940887,0.0543657331136738
2023,CAR,00-0034855,-0.2056388677155599,-9.260644078856767,0.0,0.0,0.3060240963855422,0.5760233918128655,0.48423965351299325,0.0,0.6939759036144578,0.42397660818713445,-0.0328037999034339,0.4074457083764219,1.7934782608695652,967.0,0.5263702171664943,0.0733197556008146
2023,CHI,00-0036945,-0.22062552792069037,-2.4806598871454546,1.0,0.9170506912442397,0.4157608695652174,0.8585858585858586,0.677437248647899,0.0,0.5842391304347826,0.14141414141414144,-0.0433466888892485,0.4061224489795918,1.8977272727272727,980.0,0.5142857142857142,0.1321184510250569
2023,CIN,00-0036442,0.12465509667010735,2.729947165412418,1.0,0.9938744257274119,0.6945337620578779,0.8091106290672451,0.7914929107589658,0.0,0.30546623794212213,0.19088937093275493,0.0770332805351132,0.4727626459143969,2.5,1028.0,0.6614785992217899,0.0668693009118541
2023,CLE,00-0033119,0.03788425722209238,2.8882097527172492,0.0,0.32642487046632124,0.7077625570776256,0.9712918660287081,0.8688266750550487,0.0,0.2922374429223744,0.028708133971291905,0.0123752840274098,0.4402917046490428,1.92,1097.0,0.5597082953509571,0.0758620689655172
2023,DAL,00-0033077,0.08899009642486524,0.020446155949966193,1.0,1.0,0.5,0.6,0.6240754437869823,0.0,0.5,0.4,0.0137368881532118,0.4467697907188353,2.398936170212766,1099.0,0.5450409463148317,0.04631217838765
2023,DEN,00-0029263,-0.1041231829442934,-1.1704484370048875,1.0,0.8483412322274881,0.1307901907356948,0.7764127764127764,0.5483357946154719,0.0,0.8692098092643052,0.2235872235872236,-0.1090566831375823,0.3810861423220973,1.4870466321243525,1068.0,0.6198501872659176,0.0993690851735015
2023,DET,00-0033106,0.15699242835530272,-1.484926882799834,1.0,1.0,0.15258215962441316,0.744343891402715,0.5125475943232953,0.0,0.8474178403755869,0.25565610859728505,0.0689607283309131,0.4544609665427509,2.552941176470588,1076.0,0.5817843866171004,0.0392156862745098
2023,GB,00-0023459,-0.03401039158439081,0.5470411479473114,0.0,0.033783783783783786,0.9975609756097561,0.3900709219858156,0.6433299899699099,0.0,0.0024390243902439046,0.6099290780141844,0.0019874140624282,0.4569215876089061,2.047058823529412,1033.0,0.5856727976766699,0.053781512605042
2023,HOU,00-0036898,-0.14590639313458637,-3.776847637111631,1.0,0.8262987012987013,0.7891566265060241,0.2611764705882353,0.3976572133168928,0.0,0.21084337349397586,0.7388235294117647,-0.1871302272655112,0.3697813121272366,1.4894736842105265,1006.0,0.6332007952286283,0.0612903225806451
2023,IND,00-0026143,-0.08434760565592454,-0.09865554427231635,0.0,0.17345399698340874,0.8795811518324608,0.7850877192982456,0.7902989283699943,0.0,0.12041884816753923,0.2149122807017544,-0.1663308441793666,0.3990867579908675,1.4263157894736842,1095.0,0.6255707762557078,0.0899550224887556
2023,JAX,00-0036971,0.13623282410222934,1.426955309839011,1.0,1.0,0.7743732590529248,0.7926829268292683,0.8157712476501435,0.0,0.22562674094707524,0.20731707317073167,0.0452447371872074,0.4627006610009443,2.1666666666666665,1059.0,0.6100094428706326,0.0445859872611464
2023,KC,00-0033873,0.2578848271069931,3.5721681097525426,1.0,0.9970457902511078,0.9484848484848485,0.7305389221556886,0.8009490305162399,0.0,0.051515151515151514,0.2694610778443114,0.185259642390426,0.5037037037037037,2.7873563218390807,1080.0,0.6694444444444444,0.038235294117647
2023,LA,00-0026498,-0.08779621300025944,-0.03873855378982183,1.0,0.5663265306122449,0.725,0.7969094922737306,0.7695400260139529,0.0,0.275,0.20309050772626935,-0.0883684460973846,0.4103343465045592,1.7797619047619049,987.0,0.6190476190476191,0.1003401360544217
2023,LAC,00-0036355,0.010218429711060581,1.3160363501972623,1.0,0.982620320855615,0.8459302325581395,0.8185404339250493,0.8654108654108654,0.0,0.15406976744186052,0.18145956607495073,0.0052142540692528,0.439647577092511,2.111111111111111,1135.0,0.6792951541850221,0.052
