player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Josh Reynolds,WR,NYJ,2.497675019998163,10.841059374879862,27.077443190954334,-105.75642769120697,425.0,143.0,,,457.0,1094.0,314.0,88.5,30.54072553045859,8,3.5200000000000005,5.0
Ronnie Rivers,RB,LA,2.33048347519526,6.5859928905383915,15.348547599153187,-106.06272852224822,426.0,116.0,,,391.0,1633.0,275.0,1.6,26.584531143052704,3,0.9200000000000002,5.0
Zay Jones,WR,ARI,2.3811357947367084,11.152238280436148,26.55499376097947,-106.27887712118184,427.0,144.0,,,441.0,1064.0,297.0,25.5,30.42573579739904,8,3.0375,8.0
Amar Johnson,RB,LAC,2.56299509285674,5.674205946041894,14.54296199556391,-106.8683141258375,428.0,117.0,,,321.0,1308.0,204.0,,22.584531143052704,0,,1.0
Tylan Wallace,WR,BAL,1.688962967873795,15.282781090162578,25.8120513074065,-107.0218195747548,429.0,145.0,,,411.0,983.0,266.0,17.9,26.305270362765228,4,0.8928571428571429,14.0
Cam Ward,QB,TEN,11.297843360955497,10.384972493583055,117.32779254033277,-107.14745385749676,430.0,30.0,98.0,22.0,20.0,163.0,-10.0,257.8,23.27173169062286,0,10.98,17.0
Kevin Austin Jr.,WR,NO,2.56966573402561,9.905478972734748,25.453769895347683,-107.38010098681363,431.0,146.0,,,,,,,25.423682409308693,1,3.3125,8.0
Tory Horton,WR,SEA,2.1541555507687495,11.483901133129368,24.73810937041016,-108.09576151175115,432.0,147.0,,,77.0,191.0,-70.0,92.0,22.757015742642025,0,7.325,8.0
Kene Nwangwu,RB,NYJ,2.524828666626626,5.255774425617552,13.269929935122285,-108.14134618627912,433.0,118.0,,,294.0,1207.0,176.0,,27.55920602327173,4,3.633333333333333,3.0
Jawhar Jordan,RB,HOU,1.933438610133157,6.7898857379689375,13.127827244181608,-108.28344887721981,434.0,119.0,,,186.0,764.0,67.0,,26.03969883641341,0,6.55,4.0
Rasheen Ali,RB,BAL,3.1847808580410133,4.083204156388707,13.004110436740257,-108.40716568466115,435.0,120.0,,,400.0,1673.0,280.0,5.8,24.539356605065024,1,1.97,10.0
Jordan Mims,RB,TEN,1.6467339791925975,7.699976234594005,12.679812504481419,-108.73146361692,436.0,121.0,,,171.0,664.0,50.0,,26.21218343600274,2,,1.0
Tyler Badie,RB,DEN,2.827142432865813,4.37926850602463,12.380815818295105,-109.03046030310631,437.0,122.0,,,332.0,1371.0,210.0,3.3,26.56536618754278,3,1.438888888888889,18.0
Raheim Sanders,RB,CLE,2.2460244050492157,5.471768342967305,12.289725237080274,-109.12155088432114,438.0,123.0,,,366.0,1514.0,243.0,,23.23340177960301,0,4.7,4.0
Isaiah Bond,WR,CLE,3.3344356607244565,7.021568151846159,23.41296723972295,-109.42090364243836,439.0,148.0,,,605.0,1495.0,457.0,54.4,21.464750171115675,0,2.85625,16.0
Corey Kiner,RB,ARI,2.282995176379929,5.248944019149946,11.983313876807605,-109.42796224459381,440.0,124.0,,,297.0,1215.0,173.0,,23.61122518822724,0,2.075,4.0
Devin Duvernay,WR,CHI,2.0095599444165706,11.59447967417011,23.299801929564342,-109.53406895259697,441.0,149.0,,,565.0,1398.0,416.0,1.7,27.969883641341543,5,0.5142857142857143,7.0
Malachi Corley,WR,CLE,2.273566509560589,10.001829478543783,22.739824536752995,-110.09404634540832,442.0,150.0,,,698.0,1722.0,548.0,4.6,23.449691991786448,1,2.007692307692308,13.0
Mason Tipton,WR,NO,1.9547185313731923,11.598748890748833,22.672289397491003,-110.16158148467031,443.0,151.0,,,695.0,1717.0,544.0,,24.928131416837783,1,1.1461538461538463,13.0
Jaylin Lane,WR,WAS,1.8309765273737342,12.348666078889053,22.610117734822104,-110.22375314733921,444.0,152.0,,,583.0,1445.0,431.0,57.1,23.33744010951403,0,2.8800000000000003,15.0
Jaret Patterson,RB,LAC,3.123557472819324,3.5722028131866654,11.15798079155542,-110.253295329846,445.0,125.0,,,,,,,25.69199178644764,4,4.033333333333333,6.0
Nate Carter,RB,ATL,2.0258183981569067,5.471768342967305,11.084808979635698,-110.32646714176572,446.0,126.0,,,,,,,23.279945242984255,0,,2.0
Tim Jones,WR,JAX,1.7039315347422557,13.2082899739341,22.50602180660628,-110.32784907555502,447.0,153.0,,,,,,,27.299110198494184,3,0.5,4.0
Daniel Jones,QB,IND,11.727217209559042,9.728784479608597,114.09156877735685,-110.38367762047267,448.0,31.0,,,37.0,273.0,6.0,172.64,28.265571526351813,6,17.41846153846154,13.0
LaJohntay Wester,WR,BAL,2.2427816385189168,9.633982948031655,21.60692006164974,-111.22695082051158,449.0,154.0,,,691.0,1704.0,537.0,3.4,23.42778918548939,0,0.0,14.0
Tyquan Thornton,WR,KC,2.3230273472786354,9.283305092515688,21.565371603044966,-111.26849927911634,450.0,155.0,,,595.0,1472.0,440.0,24.4,25.06776180698152,3,5.092857142857143,14.0
Mecole Hardman,WR,BUF,1.8817505174519042,11.137368773825585,20.957749453198975,-111.87612142896234,451.0,156.0,,,511.0,1255.0,355.0,,27.47433264887064,6,,2.0
Elijah Mitchell,RB,KC,2.1187318343762005,4.47939541635056,9.490637667380765,-111.92063845402065,452.0,127.0,,,91.0,298.0,-36.0,20.9,27.3347022587269,4,,1.0
Kendall Milton,RB,CIN,1.7563520732663824,5.235066837918951,9.194620494467035,-112.21665562693438,453.0,128.0,,,286.0,1171.0,158.0,,23.5564681724846,0,,1.0
Velus Jones Jr.,RB,SEA,1.6123370248125974,5.590167975659066,9.013234802076799,-112.39804131932462,454.0,129.0,,,,,,,28.309377138945926,3,0.64,5.0
Evan Hull,RB,NO,2.022002940768054,4.441627271487656,8.980983404743629,-112.43029271665779,455.0,130.0,,,406.0,1705.0,276.0,,24.84873374401095,2,0.9833333333333334,6.0
Ryan Flournoy,WR,DAL,1.8255685640211263,11.05750085220086,20.186225952414706,-112.6476449297466,456.0,157.0,,,116.0,290.0,-41.0,12.2,25.848049281314168,1,6.266666666666667,15.0
Jacory Croskey-Merritt,RB,WAS,1.4810496236196078,5.738417188341705,8.49888061696577,-112.91239550443564,457.0,131.0,133.0,39.0,35.0,97.0,-96.0,113.4,24.38877481177276,0,7.988235294117648,17.0
George Holani,RB,SEA,2.8280814144710638,2.994730921544722,8.46934286056243,-112.94193326083898,458.0,132.0,,,304.0,1243.0,172.0,26.7,25.711156741957563,1,3.3000000000000003,6.0
Malik Heath,WR,GB,1.8055417358410168,10.994301175118192,19.85066962808183,-112.98320125407948,459.0,158.0,,,458.0,1098.0,300.0,5.9,25.42094455852156,2,1.0545454545454545,11.0
Lew Nichols III,RB,PIT,1.4241225086791276,5.913087104068511,8.420960440684246,-112.99031568071717,460.0,133.0,,,,,,,24.043805612594117,0,,1.0
Ulysses Bentley IV,RB,IND,1.9464040075283966,4.1829457633051,8.141702396970976,-113.26957372443044,461.0,134.0,,,187.0,765.0,53.0,,24.670773442847366,0,,1.0
Zavier Scott,RB,MIN,2.1367079710840775,3.7558487756971637,8.025152017218502,-113.38612410418291,462.0,135.0,,,242.0,1029.0,107.0,7.7,26.127310061601644,0,3.577777777777778,9.0
Dylan Laube,RB,LV,2.094548506281053,3.7512454732048592,7.8571656025948,-113.55411051880661,463.0,136.0,,,306.0,1246.0,170.0,9.1,25.71663244353183,1,0.8400000000000001,5.0
Andrew Beck,RB,NYJ,1.2645623052279173,6.198163080376985,7.83796339310009,-113.57331272830132,464.0,137.0,,,143.0,555.0,6.0,,29.297741273100616,6,1.1764705882352942,17.0
Jacardia Wright,RB,SEA,1.953001764777446,3.9163441625373387,7.648627060911272,-113.76264906049015,465.0,138.0,,,198.0,834.0,60.0,,24.930869267624917,0,,1.0
DJ Turner,WR,LV,1.5445388864202538,12.329265793106261,19.043030458463672,-113.79084042369763,466.0,159.0,,,,,,,28.618754277891856,3,,1.0
Jimmy Horn Jr.,WR,CAR,1.848197073470374,10.251680516097384,18.94712592800444,-113.88674495415687,467.0,160.0,,,526.0,1304.0,366.0,26.8,22.97056810403833,0,1.657142857142857,14.0
Trayveon Williams,RB,CLE,1.4569176625621232,5.10209625683752,7.433334152678677,-113.97794196872273,468.0,139.0,,,104.0,374.0,-35.0,3.3,27.871321013004792,5,2.62,5.0
Scott Miller,WR,PIT,1.6449487949743995,11.298717745553123,18.585812140303474,-114.24805874185783,469.0,161.0,,,,,,,28.087611225188223,6,0.7642857142857142,14.0
Parris Campbell,WR,DAL,1.853800985979654,10.012237131333128,18.560695065927455,-114.27317581623385,470.0,162.0,,,,,,,28.128678986995208,6,,1.0
Owen Wright,RB,TB,1.8026926374415855,3.762670837521096,6.782939015915444,-114.62833710548597,471.0,140.0,,,340.0,1430.0,200.0,,26.50787132101301,0,0.2,3.0
Jacob Saylors,RB,DET,1.575320186171295,3.9112593165369525,6.1614857546912045,-115.24979036671022,472.0,141.0,,,160.0,632.0,19.0,,25.4839151266256,0,0.275,4.0
KeAndre Lambert-Smith,WR,LAC,1.6635328704179109,10.525639557219947,17.509747385606406,-115.3241234965549,473.0,163.0,,,644.0,1602.0,481.0,25.3,23.87679671457905,0,1.36,10.0
British Brooks,RB,HOU,1.942579831112063,2.8715693486846803,5.578252700394463,-115.83302342100696,474.0,142.0,,,106.0,382.0,-36.0,3.9,25.78781656399726,1,0.6000000000000001,13.0
Adam Prentice,RB,DEN,0.40880365900547044,13.614156888668127,5.565517150362061,-115.84575897103936,475.0,143.0,,,,,,,28.62422997946612,4,0.668421052631579,19.0
Bam Knight,RB,ARI,1.4697420996390713,3.686915695819417,5.418815215965878,-115.99246090543554,476.0,144.0,,,,,,,24.39151266255989,3,6.825,12.0
Avery Williams,RB,NYJ,0.9556798822195027,5.583021006772157,5.335580858181024,-116.0756952632204,477.0,145.0,,,280.0,1154.0,135.0,-0.3,27.132101300479125,4,,1.0
Travis Homer,RB,CHI,0.9377734660461385,5.624771106489789,5.274761096249104,-116.1365150251523,478.0,146.0,,,415.0,1749.0,269.0,4.7,27.069130732375086,6,,2.0
Gary Brightwell,RB,CIN,1.1420690268463307,4.563841287659285,5.212221778078145,-116.19905434332327,479.0,147.0,,,170.0,659.0,23.0,,27.50718685831622,4,,2.0
Myles Gaskin,RB,SEA,1.61606357322768,3.1908355582295282,5.156593113814351,-116.25468300758706,480.0,148.0,,,,,,,28.542094455852155,6,,1.0
Jalen Brooks,WR,ARI,1.3453406759406414,11.897384958707502,16.006035922273572,-116.82783495988774,481.0,164.0,,,510.0,1254.0,346.0,8.1,25.319644079397676,2,1.1,6.0
Kalif Raymond,WR,DET,1.510564900190921,10.592182405523,16.000178958202877,-116.83369192395843,482.0,165.0,,,408.0,973.0,243.0,27.8,31.066392881587955,9,3.6533333333333338,15.0
Hunter Renfrow,WR,CAR,2.3242407332637525,6.856916744300021,15.937125201700383,-116.89674568046092,483.0,166.0,,,546.0,1359.0,380.0,31.3,29.697467488021903,6,4.733333333333333,6.0
Malik Davis,RB,DAL,1.3721450099220407,3.2722767289422556,4.490038184702134,-116.92123793669928,484.0,149.0,,,219.0,961.0,70.0,4.8,26.765229295003422,3,3.96,10.0
Konata Mumpfield,WR,LA,2.093635170127058,7.592737515796259,15.896422300614196,-116.93744858154712,485.0,167.0,,,653.0,1619.0,486.0,16.4,22.855578370978783,0,1.01,20.0
Jacoby Jones,WR,WAS,1.2404398780479935,12.427006040904649,15.414953857881441,-117.41891702427986,486.0,168.0,,,,,,,24.123203285420946,0,,1.0
Jakob Johnson,RB,HOU,0.791494585867401,4.583432716712798,3.6277621799656923,-117.78351394143573,487.0,150.0,,,,,,,30.713210130047912,6,0.0,7.0
Bryce Oliver,WR,TEN,1.7483689555933397,8.56755333851087,14.97924428244248,-117.85462659971883,488.0,169.0,,,739.0,1832.0,570.0,,25.286789869952088,1,0.4333333333333333,3.0
Jamari Thrash,WR,CLE,1.5265844547638308,9.774256099740466,14.921227418744346,-117.91264346341696,489.0,170.0,,,606.0,1496.0,436.0,53.0,24.700889801505816,1,1.7444444444444445,9.0
Brittain Brown,RB,CHI,0.9320166966754622,3.3718450208899657,3.1426158580714705,-118.26866026332995,490.0,151.0,,,419.0,1759.0,268.0,,27.89322381930185,3,,2.0
Ben Skowronek,WR,PIT,1.6496629924337842,8.77872604474419,14.481939476729098,-118.35193140543221,491.0,171.0,,,731.0,1811.0,560.0,,28.18069815195072,4,0.8764705882352941,17.0
Tez Johnson,WR,TB,1.963273604405302,7.372752632288213,14.474730634781158,-118.35914024738015,492.0,172.0,,,666.0,1655.0,494.0,5.4,23.290896646132783,0,4.9,16.0
Skyy Moore,WR,SF,1.5574229762635436,9.180147665761929,14.297372900149766,-118.53649798201154,493.0,173.0,,,385.0,935.0,212.0,3.1,24.974674880219027,3,0.76875,16.0
Simi Fehoko,WR,ARI,1.28525866738897,10.781934925649352,13.857575314414682,-118.97629556774663,494.0,174.0,,,329.0,806.0,155.0,,27.822039698836413,3,0.0,5.0
Dominic Lovett,WR,DET,1.7240329278383695,7.715194850140556,13.301249966331332,-119.53262091582998,495.0,175.0,,,643.0,1597.0,468.0,,22.8145106091718,0,0.0,7.0
Tyrell Shavers,WR,BUF,2.5584235759113976,5.085910339607508,13.01191291782339,-119.82195796433791,496.0,176.0,,,567.0,1403.0,391.0,5.0,26.03969883641341,1,2.111111111111111,18.0
Cody White,WR,SEA,1.7656037363571326,7.053741823652097,12.454112919138717,-120.37975796302258,497.0,177.0,,,226.0,558.0,49.0,,26.75975359342916,4,1.8333333333333333,9.0
Dee Eskridge,WR,MIA,1.40018141242584,8.525968657260394,11.937902836821301,-120.89596804534,498.0,178.0,,,639.0,1586.0,461.0,0.5,28.4435318275154,4,0.7454545454545454,11.0
Devontez Walker,WR,BAL,1.2652503476651549,9.379906047631856,11.867929387832694,-120.96594149432862,499.0,179.0,,,580.0,1428.0,401.0,20.6,24.20260095824777,1,3.46,10.0
Gage Larvadain,WR,CLE,1.8960958243482766,6.1991204090089225,11.754126322153999,-121.07974456000731,500.0,180.0,,,713.0,1761.0,533.0,,22.6611909650924,0,0.8384615384615385,13.0
Trent Sherfield,WR,ARI,0.816566533249711,13.991012462172725,11.424592542889885,-121.40927833927142,501.0,181.0,,,,,,,29.51403148528405,7,0.3,12.0
Jalen Cropper,WR,DAL,2.1561427696312023,5.26021366462158,11.341771659689071,-121.49209922247223,502.0,182.0,,,132.0,328.0,-50.0,,24.331279945242983,0,,2.0
Laquon Treadwell,WR,IND,1.3318209876777725,8.297686938244029,11.051033613533114,-121.78283726862819,503.0,183.0,,,734.0,1820.0,551.0,,30.217659137577,9,0.0,7.0
Alex Bachman,WR,LV,1.487440421935279,7.209799286003927,10.724146892042354,-122.10972399011895,504.0,184.0,,,543.0,1350.0,359.0,7.9,29.259411362080765,4,0.2,11.0
Charlie Jones,WR,CIN,1.3157986873916396,8.109138705526151,10.66999406460805,-122.16387681755326,505.0,185.0,,,544.0,1353.0,359.0,3.6,26.84188911704312,2,1.2,5.0
Jordan Watkins,WR,SF,0.8640373771020693,12.100027341513746,10.454875887024862,-122.37899499513645,506.0,186.0,,,683.0,1687.0,497.0,2.5,23.54277891854894,0,0.9000000000000001,4.0
Braxton Berrios,WR,HOU,1.2284436296332042,8.419425534161874,10.342789662612292,-122.49108121954902,507.0,187.0,,,397.0,956.0,210.0,3.4,29.905544147843944,6,1.6750000000000005,4.0
Nikko Remigio,WR,KC,1.5339262666684972,6.602146635114638,10.127206139999377,-122.70666474216193,508.0,188.0,,,624.0,1550.0,436.0,1.8,25.82614647501711,1,0.4111111111111111,9.0
Ronnie Bell,WR,NO,1.2195584360954559,7.586927226459354,9.252701103070804,-123.5811697790905,509.0,189.0,,,356.0,873.0,167.0,,25.593429158110883,2,,2.0
Anthony Gould,WR,IND,1.227852523614339,7.266077807040176,8.921671972152422,-123.91219891000888,510.0,190.0,,,581.0,1429.0,391.0,4.4,24.40520191649555,1,0.2666666666666666,6.0
Jahdae Walker,WR,CHI,1.5278497816301249,5.797061528940014,8.857039191087399,-123.97683169107391,511.0,191.0,,,417.0,998.0,226.0,1.3,23.159479808350444,0,3.3857142857142857,7.0
Isaiah Hodgins,WR,NYG,1.0395065092311997,8.226835142841148,8.55184868135536,-124.28202220080595,512.0,192.0,,,,,,,26.863791923340177,3,3.2142857142857144,7.0
Xavier Smith,WR,LA,0.9572524459767182,8.895858072875429,8.51558189932174,-124.31828898283956,513.0,193.0,,,215.0,539.0,22.0,1.7,27.94524298425736,1,2.311764705882353,17.0
Chris Moore,WR,WAS,1.1233881537612138,7.449617310634147,8.368811836820873,-124.46505904534044,514.0,194.0,,,,,,,32.21081451060917,9,2.3642857142857143,14.0
Isaiah Williams,WR,NYJ,1.1561859946021888,7.168275265545346,8.287859467476816,-124.54601141468449,515.0,195.0,,,92.0,228.0,-103.0,1.9,24.588637919233403,1,4.336363636363637,11.0
Quentin Skinner,WR,NYJ,1.446809615945411,5.712408713140473,8.264767856381987,-124.56910302577933,516.0,196.0,,,,,,,23.68788501026694,0,,1.0
Xavier Weaver,WR,ARI,1.310106302463864,6.303940743022619,8.258832497792667,-124.57503838436864,517.0,197.0,,,217.0,546.0,20.0,,24.8870636550308,1,1.1333333333333335,9.0
Xavier Restrepo,WR,TEN,1.3509224683546115,5.848371767096998,7.900696823462098,-124.93317405869921,518.0,198.0,,,122.0,302.0,-76.0,12.2,23.38945927446954,0,,2.0
Dareke Young,WR,SEA,1.0804874840161558,7.135113473089072,7.709400804707787,-125.12447007745352,519.0,199.0,,,,,,,26.245037645448324,3,0.5272727272727272,11.0
Beaux Collins,WR,NYG,1.2306204015989843,6.166919212432294,7.589136597831922,-125.24473428432938,520.0,200.0,,,659.0,1636.0,459.0,3.2,22.71047227926078,0,0.4375,8.0
Theo Wease Jr.,WR,MIA,1.3646291294256088,5.469080334548093,7.463266335693081,-125.37060454646823,521.0,201.0,,,678.0,1677.0,477.0,7.4,24.186173853524984,0,7.633333333333333,3.0
Mason Kinsey,WR,TEN,1.0355773716677397,6.997980138924036,7.246949879249997,-125.58692100291131,522.0,202.0,,,,,,,27.00889801505818,4,0.5800000000000001,10.0
Deven Thompkins,WR,ATL,0.9215016823921074,7.789489004683321,7.178027222790503,-125.6558436593708,523.0,203.0,,,,,,,25.69199178644764,3,1.175,4.0
Jamal Agnew,WR,ATL,1.0179089649724173,7.00691447815476,7.132401064108758,-125.70146981805254,524.0,204.0,,,312.0,772.0,108.0,,30.414784394250518,8,,1.0
Samori Toure,WR,NO,1.3999351026838962,5.006207967445134,7.008366264962242,-125.82550461719906,525.0,205.0,,,173.0,430.0,-32.0,,27.44147843942505,3,,1.0
Tahj Washington,WR,MIA,0.9977074180126193,7.003120915580755,6.987065686714246,-125.84680519544706,526.0,206.0,,,387.0,937.0,181.0,4.1,24.295687885010267,0,0.5333333333333333,6.0
Ashton Dulin,WR,IND,0.5495462964689439,12.495999994124485,6.867130517447056,-125.96674036471425,527.0,207.0,,,,,,,28.2984257357974,6,1.4583333333333333,12.0
Dalen Cambre,WR,NYG,1.319805013977761,5.1676263799216535,6.820259206584344,-126.01361167557697,528.0,208.0,,,,,,,24.39425051334702,0,0.0,5.0
Efton Chism III,WR,NE,1.1171644624701966,5.626401479853777,6.2856157848823635,-126.54825509727894,529.0,209.0,,,554.0,1379.0,345.0,3.6,23.849418206707732,0,1.5,10.0
Myles Price,WR,MIN,1.0857724441211762,5.761141447565851,6.2552886304513855,-126.57858225170992,530.0,210.0,,,262.0,645.0,52.0,,23.709787816564,0,0.0,5.0
Steven Sims,WR,ARI,0.9406447533076578,6.438790341937806,6.056614352791818,-126.7772565293695,531.0,211.0,,,,,,,28.421629021218344,6,0.0,3.0
Kameron Johnson,WR,TB,1.2562507041455633,4.783689511693827,6.009513317479116,-126.82435756468219,532.0,212.0,,,743.0,1839.0,531.0,3.2,23.460643394934976,1,1.1214285714285714,14.0
Dalevon Campbell,WR,CAR,1.0516135011568712,5.6844657724737875,5.977860953197558,-126.85600992896374,533.0,213.0,,,,,,,23.73990417522245,0,,1.0
Coleman Owen,WR,IND,1.1298944436951361,5.132541927657668,5.799230606092722,-127.03464027606859,534.0,214.0,,,275.0,680.0,61.0,,24.4435318275154,0,,1.0
Jakobie Keeney-James,WR,GB,1.2627786574473918,4.528678588880427,5.718718668477175,-127.11515221368413,535.0,215.0,,,462.0,1108.0,247.0,,24.930869267624917,0,,1.0
Casey Washington,WR,ATL,0.9308560420764982,6.139468878471737,5.714961700666039,-127.11890918149527,536.0,216.0,,,250.0,622.0,34.0,24.0,24.490075290896645,1,1.7714285714285718,7.0
River Cracraft,WR,WAS,0.6919858552894729,7.878453559597455,5.451778424796437,-127.38209245736488,537.0,217.0,,,287.0,704.0,70.0,,30.833675564681723,7,,1.0
Ke'Shawn Williams,WR,CIN,0.9383990209606492,5.712408713140473,5.360518743738102,-127.47335213842321,538.0,218.0,,,,,,,23.679671457905545,0,0.2857142857142857,7.0
Kaden Davis,WR,CLE,1.1480086574862707,4.581450236127874,5.259544534917318,-127.57432634724398,539.0,219.0,,,346.0,855.0,127.0,,26.93497604380561,1,,1.0
Darius Cooper,WR,PHI,0.9147322693272519,5.647273959213453,5.165743724224017,-127.66812715793729,540.0,220.0,,,504.0,1238.0,284.0,,23.77549623545517,0,0.9785714285714288,14.0
Jason Brownlee,WR,KC,1.3216104005714073,3.812160519527394,5.038190991255103,-127.7956798909062,541.0,221.0,,,476.0,1155.0,255.0,1.9,26.587268993839835,2,0.0,4.0
Jared Wayne,WR,HOU,1.1009062144740809,4.528678588880427,4.985650401854174,-127.84822048030713,542.0,222.0,,,406.0,968.0,184.0,,24.90075290896646,0,,1.0
Andre Baccellia,WR,ARI,0.9654144152899944,4.924238351666261,4.753930689022449,-128.07994019313887,543.0,223.0,,,93.0,230.0,-130.0,4.8,28.648870636550303,3,0.45,4.0
Shedrick Jackson,WR,LV,1.2447277345955685,3.768733183141217,4.691046717346513,-128.14282416481478,544.0,224.0,,,161.0,396.0,-63.0,,25.867214236824093,2,2.78,5.0
James Proche,WR,TEN,0.5355824284578752,8.103261612217015,4.339964532700666,-128.49390634946064,545.0,225.0,,,,,,,28.947296372347708,5,1.0555555555555556,9.0
Dylan Drummond,WR,ATL,0.9310028688973526,4.4762242911680294,4.167377656905454,-128.66649322525586,546.0,226.0,,,155.0,383.0,-71.0,,25.623545516769337,0,0.9625,8.0
DeAndre Carter,WR,CLE,0.5185167226703822,8.026435824360135,4.161841198371365,-128.67202968378993,547.0,227.0,,,167.0,419.0,-60.0,7.6,32.394250513347025,7,0.0,4.0
Jeshaun Jones,WR,MIN,0.9197488337654374,4.46753609690851,4.109011114936596,-128.7248597672247,548.0,228.0,,,266.0,666.0,38.0,,25.69472963723477,0,,1.0
Robbie Chosen,WR,WAS,0.6332053484757871,6.315955595295096,3.999296863676429,-128.8345740184849,549.0,229.0,,,460.0,1102.0,231.0,,32.31485284052019,9,2.6,3.0
Tom Kennedy,WR,DET,0.603023011234372,6.370183252267259,3.8413670868969674,-128.99250379526433,550.0,230.0,,,,,,,29.09240246406571,4,1.4,4.0
Chris Blair,WR,ATL,0.6519477783408947,5.6887338917472965,3.7087574222972015,-129.1251134598641,551.0,231.0,,,263.0,647.0,32.0,,27.904175222450377,1,,2.0
KhaDarel Hodge,WR,ATL,0.2667005519974035,12.845540279407434,3.4259126832228435,-129.40795819893847,552.0,232.0,,,592.0,1462.0,360.0,27.8,31.66050650239562,7,0.4599999999999999,10.0
Mitchell Tinsley,WR,CIN,0.6503591256533361,4.493943465544475,2.9226771429870277,-129.91119373917428,553.0,233.0,,,,,,,25.96303901437372,0,1.623529411764706,17.0
Michael Bandy,WR,DEN,0.5652504336492177,4.975716116955429,2.8125256928244577,-130.02134518933684,554.0,234.0,,,,,,,27.73990417522245,4,3.25,4.0
Gunner Olszewski,WR,NYG,0.556778377431101,4.940157866414467,2.750573081115737,-130.08329780104557,555.0,235.0,,,407.0,969.0,172.0,6.2,28.76386036960985,6,3.082,10.0
Britain Covey,WR,PHI,0.391901623106901,6.935368608521997,2.71798221452442,-130.11588866763688,556.0,236.0,,,561.0,1394.0,325.0,,28.45722108145106,3,1.0,3.0
Brycen Tremayne,WR,CAR,0.5567935550902812,4.802623497570877,2.674069810972609,-130.1598010711887,557.0,237.0,,,237.0,582.0,0.0,83.2,25.78781656399726,1,1.3529411764705883,17.0
David Sills,WR,ATL,0.5034494992802161,5.233376288783806,2.6347406721331623,-130.19913021002816,558.0,238.0,,,495.0,1211.0,257.0,,30.261464750171115,4,2.3588235294117648,17.0
Malik Cunningham,WR,DET,0.48663046496704876,3.7983769859177396,1.8484059587772868,-130.98546492338403,559.0,239.0,,,421.0,1007.0,182.0,,26.90485968514716,2,,1.0
Jameis Winston,QB,NYG,10.493670267087724,8.859190584626443,92.96542482835802,-131.5098215694715,560.0,32.0,,,255.0,1560.0,223.0,29.6,31.652292950034223,10,14.26,3.0
Malik Turner,WR,SF,0.14454062216073904,5.796669549358105,0.8378542231244314,-131.99601665903688,561.0,240.0,,,,,,,29.587953456536617,7,0.0,4.0
Mac Jones,QB,SF,9.94380885400528,8.183728163348675,81.37742856947892,-143.0978178283506,562.0,33.0,,,218.0,1347.0,185.0,12.14,26.989733059548254,4,10.836666666666666,12.0
Dak Prescott,QB,DAL,13.843493033948638,5.441868020672189,75.33446203584332,-149.14078436198622,563.0,34.0,72.0,17.0,11.0,109.0,-23.0,286.7,32.09308692676249,9,18.45764705882353,17.0
Jalen Milroe,QB,SEA,7.888962597946432,9.23468288032812,72.85206784680476,-151.62317855102475,564.0,35.0,,,39.0,289.0,4.0,21.7,22.718685831622174,0,-0.5333333333333333,3.0
Joe Flacco,QB,CIN,9.77877533083881,6.556468190440707,64.11422939811096,-160.36101699971857,565.0,36.0,,,41.0,295.0,5.0,145.78,40.62422997946612,14,11.281538461538462,13.0
Tyler Shough,QB,NO,10.050737085577978,6.014455133794349,60.449707262771724,-164.02553913505778,566.0,37.0,,,38.0,283.0,1.0,107.0,25.927446954141,0,14.36,11.0
Mitchell Trubisky,QB,BUF,6.765645852957757,7.667728674830036,51.87713671046911,-172.59810968736042,567.0,38.0,,,251.0,1528.0,213.0,12.0,31.033538672142367,8,7.779999999999999,4.0
Gardner Minshew,QB,KC,9.189476691552859,5.537669529291062,50.8882850649427,-173.58696133288683,568.0,39.0,,,211.0,1327.0,172.0,10.9,29.295003422313485,6,-0.08,4.0
Drew Lock,QB,SEA,8.926428515900513,5.5814887699178835,49.822760516973474,-174.65248588085603,569.0,40.0,,,154.0,945.0,114.0,11.8,28.80766598220397,6,0.0166666666666666,6.0
Mason Rudolph,QB,PIT,8.648694583522623,5.647969144626163,48.8475601490312,-175.6276862487983,570.0,41.0,,,273.0,1641.0,232.0,12.1,30.127310061601644,6,2.5,6.0
Aidan O'Connell,QB,LV,9.581395561186262,4.862143586463946,46.58612097719591,-177.8891254206336,571.0,42.0,,,248.0,1502.0,206.0,,27.000684462696785,2,,1.0
Carson Wentz,QB,MIN,10.3168909133731,4.338536501520961,44.76020780987913,-179.7150385879504,572.0,43.0,,,234.0,1435.0,191.0,,32.67077344284736,9,14.068,5.0
Kenny Pickett,QB,LV,8.908156299671514,4.759779464342764,42.400859420332104,-182.07438697749743,573.0,44.0,,,272.0,1639.0,228.0,34.22,27.23887748117728,3,1.2866666666666668,6.0
Cooper Rush,QB,BAL,7.124012734581816,5.940346703269707,42.3191055619245,-182.15614083590503,574.0,45.0,,,285.0,1728.0,240.0,12.08,31.7782340862423,8,0.43,4.0
Dillon Gabriel,QB,CLE,7.081728979155091,5.893477907108572,41.73601328278107,-182.73923311504845,575.0,46.0,,,252.0,1532.0,206.0,173.2,24.67624914442163,0,7.008,10.0
