player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Mark Redman,TE,LA,1.059380836426166,6.63189410675856,7.025701525907645,-99.52932025386248,473.0,123.0,,,,,,,24.61327857631759,0.0,,0.0
Charlie Woerner,TE,ATL,0.46847009543449214,14.930431210666082,6.9944605341388595,-99.56056124563128,474.0,124.0,,,,,,,28.876112251882272,6.0,,0.0
Roschon Johnson,RB,CHI,2.8630291731751947,4.5274929165952145,12.962344301556147,-99.59803207445258,475.0,137.0,,,,,,,25.582477754962355,3.0,,0.0
Skyler Bell,WR,BUF,1.4934544534349021,11.486749938409657,17.154937851010992,-99.63021668181315,476.0,187.0,,,,,,,24.15879534565366,0.0,,0.0
Emmett Johnson,RB,KC,1.2571049225082707,10.260219224744679,12.898172093440529,-99.66220428256818,477.0,138.0,173.0,54.0,49.0,148.0,-89.0,59.2,22.89390828199863,0.0,,0.0
James Mitchell,TE,CAR,0.6902701554180741,9.826380724984888,6.7828573502324865,-99.77216442953764,478.0,125.0,,,,,,,27.05817932922656,4.0,,0.0
Carter Runyon,TE,LV,0.6635556695386204,10.131689113316883,6.722939753144136,-99.832082026626,479.0,126.0,,,,,,,25.1088295687885,1.0,,0.0
Shane Zylstra,TE,BUF,0.6192373492495254,10.79669277618113,6.685715415383903,-99.86930636438623,480.0,127.0,,,,,,,29.790554414784395,5.0,,0.0
Anthony Firkser,TE,WAS,0.6135661830460892,10.631590528439201,6.523184420243395,-100.03183735952673,481.0,128.0,,,,,,,31.53182751540041,8.0,,0.0
Jack Endries,TE,CIN,0.9513713556151937,6.8086001062234445,6.47750711289955,-100.07751466687058,482.0,129.0,,,,,,,22.43394934976044,0.0,,0.0
Kaytron Allen,RB,WAS,1.4636331059996304,8.498478667069802,12.438654727754974,-100.12172164825374,483.0,139.0,,,62.0,187.0,-77.0,41.9,23.64681724845996,0.0,,0.0
Lucas Krull,TE,DEN,0.7272343422483745,8.777894940719596,6.38358665353955,-100.17143512623058,484.0,130.0,,,,,,,28.142368240930868,3.0,,0.0
Ben Yurosek,TE,MIN,0.535805900488759,11.816212492389258,6.3311963748511495,-100.22382540491898,485.0,131.0,,,,,,,24.459958932238195,1.0,,0.0
Zaire Mitchell-Paden,TE,NO,0.6279348306007521,10.073593771954162,6.3255603987328275,-100.2294613810373,486.0,132.0,,,,,,,27.033538672142367,1.0,,0.0
British Brooks,RB,HOU,1.4255431549615063,8.640990623642246,12.31810503561976,-100.24227134038895,487.0,140.0,,,,,,,26.78713210130048,2.0,,0.0
Salvon Ahmed,RB,CHI,2.859768518308613,4.289109166425878,12.265859365733624,-100.2945170102751,488.0,141.0,,,,,,,27.67419575633128,6.0,,0.0
Dylan Laube,RB,LV,2.5637613651609445,4.739190197621027,12.15015273081025,-100.41022364519847,489.0,142.0,,,,,,,26.715947980835043,2.0,,0.0
Marquez Valdes-Scantling,WR,DAL,1.497668642807483,10.93111086858396,16.371181978930267,-100.41397255389387,490.0,188.0,,,,,,,31.89322381930185,8.0,,0.0
Damien Martinez,RB,GB,1.7667513538964525,6.7993560618556295,12.012771527907486,-100.54760484810123,491.0,143.0,,,,,,,22.584531143052704,1.0,,0.0
Jamal Haynes,RB,CIN,2.3670498640354025,5.064097179343602,11.986970539827338,-100.57340583618138,492.0,144.0,,,,,,,23.906913073237508,0.0,,0.0
Eric Saubert,TE,SEA,0.5132748905041473,11.441797459511983,5.872787338201644,-100.68223444156848,493.0,133.0,,,,,,,32.31485284052019,9.0,,0.0
Chris Brazzell,WR,CAR,1.1334318780295165,14.196300149216585,16.090539139197258,-100.69461539362688,494.0,189.0,,,91.0,227.0,-98.0,70.8,22.858316221765914,0.0,,0.0
Lake McRee,TE,PIT,0.8119286945160846,7.2054812045439105,5.8503369477655225,-100.7046848320046,495.0,134.0,,,,,,,23.991786447638603,0.0,,0.0
Kendrick Law,WR,DET,1.3827093778201338,11.60582827757762,16.047487596776666,-100.73766693604748,496.0,190.0,,,,,,,,0.0,,0.0
Adam Prentice,RB,DEN,0.8788534973742536,13.446360349796873,11.817380820373472,-100.74299555563525,497.0,145.0,,,,,,,29.623545516769337,5.0,,0.0
Gavin Bartholomew,TE,MIN,0.5989343259840437,9.626434896048078,5.765602296093833,-100.7894194836763,498.0,135.0,,,,,,,23.34017796030116,1.0,,0.0
Devin Culp,TE,TB,0.6903759831395,8.349307184575341,5.764161156084892,-100.79086062368523,499.0,136.0,,,,,,,26.57905544147844,2.0,,0.0
Rohan Jones,TE,LA,0.8985168352821975,6.394974077580254,5.7459918698990995,-100.80902990987103,500.0,137.0,,,,,,,24.90075290896646,0.0,,0.0
Xavier Restrepo,WR,TEN,2.5555569600273813,6.245696649150463,15.961233541956158,-100.82392099086798,501.0,191.0,,,,,,,24.38877481177276,1.0,,0.0
Carsen Ryan,TE,CLE,0.8871602477698355,6.3802971445044765,5.660345995563765,-100.89467578420637,502.0,138.0,,,,,,,23.03080082135524,0.0,,0.0
Michael Trigg,TE,DAL,0.7849156412955316,7.177935379413696,5.634073751510386,-100.92094802825974,503.0,139.0,,,35.0,242.0,-104.0,26.8,24.18069815195072,0.0,,0.0
Justin Watson,WR,HOU,1.7775962192301948,8.909815700588542,15.83805470340402,-100.94709982942011,504.0,192.0,,,,,,,30.409308692676248,8.0,,0.0
Sione Vaki,RB,DET,2.7078554560050794,4.254081703343683,11.519438350690574,-101.04093802531814,505.0,146.0,,,,,,,25.08966461327857,2.0,,0.0
Colson Yankoff,TE,WAS,0.4470562547168062,12.213426594533598,5.460088750610827,-101.09493302915931,506.0,140.0,,,,,,,26.50239561943874,2.0,,0.0
Elijah Mitchell,RB,PHI,2.298323863634385,4.973529906021676,11.430782469508898,-101.12959390649982,507.0,147.0,,,,,,,28.33401779603012,5.0,,0.0
Miles Kitselman,TE,DET,0.7550475981879354,7.185362354961732,5.425290588223863,-101.12973119154627,508.0,141.0,,,,,,,23.93429158110883,0.0,,0.0
Marcus Sanders,WR,MIN,2.2521936028699847,6.919936228826662,15.585036106831655,-101.20011842599249,509.0,193.0,,,,,,,22.132785763175907,0.0,,0.0
Bryson Nesbit,TE,MIN,0.744761244750233,7.185362354961732,5.351379411462765,-101.20364236830737,510.0,142.0,,,,,,,23.93429158110883,0.0,,0.0
Dae'Quan Wright,TE,PHI,0.7483148901857133,7.088560358301195,5.30447526609696,-101.25054651367317,511.0,143.0,,,,,,,22.94592744695414,0.0,,0.0
Rivaldo Fairweather,TE,ARI,0.7258334642068256,7.1871007887142,5.216638263076036,-101.3383835166941,512.0,144.0,,,,,,,24.12046543463381,0.0,,0.0
Johnny Pascuzzi,TE,LAC,0.7420744412442559,7.018411465847744,5.208183766941244,-101.34683801282888,513.0,145.0,,,,,,,24.292950034223136,0.0,,0.0
Donovan Edwards,RB,MIA,2.1327960503308945,5.243727173010034,11.183800603608587,-101.37657577240013,514.0,148.0,,,,,,,23.515400410677618,0.0,,0.0
Hayden Large,TE,CHI,0.7426217101314139,6.91320097266177,5.133893128800237,-101.42112865096989,515.0,146.0,,,,,,,24.432580424366872,0.0,,0.0
Tanner Koziol,TE,JAX,0.4302746459991553,11.84076966098417,5.094782974237503,-101.46023880553263,516.0,147.0,,,,,,,22.5927446954141,0.0,,0.0
Casey Washington,WR,ATL,1.6093471872348455,9.513376189102605,15.310325211039231,-101.47482932178491,517.0,194.0,,,,,,,25.489390828199863,2.0,,0.0
Evan Svoboda,TE,LAC,0.7115828499334764,7.076755025181681,5.0356975090998315,-101.5193242706703,518.0,148.0,,,,,,,23.42231348391513,0.0,,0.0
Kalel Mullings,RB,TEN,2.7983922683306237,3.928212831467153,10.99268041593483,-101.56769596007389,519.0,149.0,,,,,,,23.90965092402464,1.0,,0.0
Stephen Carlson,TE,CHI,0.6699850430849856,7.389191672159362,4.950647900834907,-101.60437387893522,520.0,149.0,,,,,,,29.71937029431896,7.0,,0.0
KeAndre Lambert-Smith,WR,LAC,1.4900974885470089,10.175913511245097,15.163103166777894,-101.62205136604624,521.0,195.0,,,,,,,24.876112251882272,1.0,,0.0
Sean McKeon,TE,IND,0.6663402653518647,7.300708517132885,4.864756050562946,-101.69026572920718,522.0,150.0,,,,,,,28.67624914442163,6.0,,0.0
Derius Davis,WR,LAC,1.4280321921559007,10.565805749276205,15.088310746032318,-101.69684378679182,523.0,196.0,,,,,,,25.97125256673512,3.0,,0.0
Patrick Gurd,TE,LV,0.7058129450654467,6.788375100763741,4.791323022079004,-101.76369875769113,524.0,151.0,,,,,,,24.53388090349076,0.0,,0.0
Mason Tipton,WR,NO,1.2775952053401796,11.735060402444589,14.992656904540604,-101.79249762828353,525.0,197.0,,,,,,,25.927446954141,2.0,,0.0
Louis Hansen,TE,HOU,0.7225654997989621,6.581799687350218,4.755781380666863,-101.79924039910327,526.0,152.0,,,,,,,24.66255989048597,0.0,,0.0
Kentrel Bullock,RB,CIN,2.3346386591309627,4.607779600385835,10.757500387815789,-101.80287598819294,527.0,150.0,,,,,,,24.421629021218344,0.0,,0.0
CJ Dippre,TE,NE,0.6610316355250925,7.11274544154327,4.701749752296994,-101.85327202747314,528.0,153.0,,,,,,,24.34223134839151,0.0,,0.0
C.J. Daniels,WR,LA,1.7111019598539683,8.72281856584407,14.92563194346637,-101.85952258935777,529.0,198.0,,,,,,,24.657084188911703,0.0,,0.0
Jackson Acker,RB,BUF,2.1041148826375258,5.084134700773983,10.697603489232423,-101.8627728867763,530.0,151.0,,,,,,,23.956194387405887,0.0,,0.0
Feleipe Franks,TE,CAR,0.5210513668928447,8.97273116109083,4.675253836248398,-101.87976794352173,531.0,154.0,,,,,,,28.692676249144423,5.0,,0.0
Roman Hemby,RB,LV,2.0840789109983042,5.094032192521928,10.616365064381403,-101.94401131162732,532.0,152.0,,,,,,,24.04380561259412,0.0,,0.0
Ben Skowronek,WR,PIT,1.2251647502281133,12.10210411285993,14.82707136266666,-101.95808317015748,533.0,199.0,,,,,,,29.180013689253936,5.0,,0.0
Kenny Fletcher,TE,TB,0.6315416365472419,7.169757567893423,4.528000428074385,-102.02702135169574,534.0,155.0,,,,,,,22.74332648870637,0.0,,0.0
Xavier Weaver,WR,ARI,1.456109227204414,10.10690218465631,14.716753529530504,-102.06840100329363,535.0,200.0,,,,,,,25.88637919233402,2.0,,0.0
Keleki Latu,TE,BUF,0.549847296729151,8.144032482787805,4.477974245135271,-102.07704753463486,536.0,156.0,,,,,,,24.05201916495551,1.0,,0.0
Isaac Guerendo,RB,SF,1.4977232143617454,6.9580339872502215,10.421209029022673,-102.13916734698604,537.0,153.0,,,,,,,26.17659137577002,2.0,,0.0
Lawrence Cager,TE,WAS,0.603152834963205,7.315827447968299,4.412562065343709,-102.14245971442642,538.0,157.0,,,,,,,29.032169746748803,6.0,,0.0
Sam Scott,RB,NYJ,1.9940283264792222,5.206218770725056,10.381347702673597,-102.17902867333513,539.0,154.0,,,,,,,23.68788501026694,0.0,,0.0
Zach Horton,TE,DET,0.5998941815959413,7.263668214621795,4.357432298994994,-102.19758948077514,540.0,158.0,,,,,,,23.74811772758385,0.0,,0.0
Layne Pryor,TE,HOU,0.5935014632936988,7.263668214621795,4.310997714257964,-102.24402406551216,541.0,159.0,,,,,,,23.72895277207392,0.0,,0.0
Quentin Skinner,WR,NYJ,2.404211882544297,6.037854961417807,14.516282643319729,-102.26887188950441,542.0,201.0,,,,,,,24.68720054757016,1.0,,0.0
Patrick Taylor,RB,SF,2.23246567508009,4.6007459293971396,10.27100736714356,-102.28936900886515,543.0,155.0,,,,,,,28.34223134839151,5.0,,0.0
Khalil Dinkins,TE,SF,0.6040281814043418,7.041163332365291,4.253061082619541,-102.30196069715059,544.0,160.0,,,,,,,24.26009582477755,0.0,,0.0
Cody Hardy,TE,NO,0.5926559004956196,7.15771371263707,4.242061265852767,-102.31296051391736,545.0,161.0,,,,,,,22.80355920602328,0.0,,0.0
Josh Pitsenberger,RB,HOU,1.8496041916587167,5.525354479762822,10.219718806169583,-102.34065756983914,546.0,156.0,,,,,,,22.888432580424368,0.0,,0.0
Danny Gray,WR,PHI,1.3422795227324484,10.706508120232659,14.371126609756978,-102.41402792306715,547.0,202.0,,,,,,,27.419575633127995,4.0,,0.0
Jameson Geers,TE,ARI,0.5676474249634342,7.263668214621795,4.123202557818808,-102.43181922195132,548.0,162.0,,,,,,,23.73990417522245,0.0,,0.0
Gunner Olszewski,WR,NYG,1.5765515189066424,9.093281564352196,14.336026862125223,-102.44912767069891,549.0,203.0,,,,,,,29.76317590691308,7.0,,0.0
Tanner Arkin,TE,NE,0.5890211613440601,6.952244828825806,4.095019323023212,-102.46000245674692,550.0,163.0,,,,,,,23.15400410677618,0.0,,0.0
Jack Velling,TE,ATL,0.5682381491110937,7.09976850955507,4.0343593169868015,-102.52066246278332,551.0,164.0,,,,,,,22.84188911704312,0.0,,0.0
Joel Wilson,TE,TEN,0.6452299863108464,6.250218845239478,4.032828619953662,-102.52219315981647,552.0,165.0,,,,,,,26.195756331279945,0.0,,0.0
Ronnie Bell,WR,NO,2.2354207513091597,6.3663445291431495,14.231458670430138,-102.553695862394,553.0,204.0,,,,,,,26.5927446954141,3.0,,0.0
Sincere McCormick,RB,SF,2.5751995033375197,3.876013800143287,9.981508813058365,-102.57886756295035,554.0,157.0,,,,,,,25.973990417522245,2.0,,0.0
Lance Mason,TE,SEA,0.5559736144546492,7.088560358301195,3.9410525236846587,-102.61396925608547,555.0,166.0,,,,,,,22.951403148528406,0.0,,0.0
Damon Bankston,RB,NYG,1.8458258186691503,5.3818316813201195,9.933923869112279,-102.62645250689644,556.0,158.0,,,,,,,23.353867214236825,0.0,,0.0
Brenen Thompson,WR,LAC,1.0756660157306546,13.12002722380738,14.112767410110605,-102.67238712271353,557.0,205.0,,,,,,,23.1047227926078,0.0,,0.0
Tyler Scott,WR,LA,1.3920791687717946,10.13745935502844,14.112145992405845,-102.6730085404183,558.0,206.0,,,,,,,24.8870636550308,3.0,,0.0
Bauer Sharp,TE,TB,0.3800997538087323,10.20927326607685,3.8805422550018833,-102.67447952476824,559.0,167.0,,,,,,,23.33196440793977,0.0,,0.0
Kye Robichaux,RB,DET,1.9511949786335137,5.064097179343602,9.881040987647376,-102.67933538836134,560.0,159.0,,,,,,,23.904175222450377,0.0,,0.0
Beaux Collins,WR,NYG,1.6690178658381407,8.445963071849537,14.096463261126061,-102.68869127169808,561.0,207.0,,,,,,,23.709787816564,1.0,,0.0
D.J. Herman,RB,MIA,2.1549230851803367,4.572695148121848,9.853806336179888,-102.70657003982883,562.0,160.0,,,,,,,24.459958932238195,0.0,,0.0
Bryce Lance,WR,NO,1.2281213934825355,11.448289599127994,14.05988937547269,-102.72526515735144,563.0,208.0,,,,,,,24.032854209445585,0.0,,0.0
Jake Briningstool,TE,KC,0.5259226126438361,7.263668214621795,3.8201273648118828,-102.73489441495825,564.0,168.0,,,,,,,23.72895277207392,0.0,,0.0
JJ Galbreath,TE,PIT,0.5930553566064649,6.407358125378631,3.799918057951755,-102.75510372181837,565.0,169.0,,,,,,,25.073237508555785,0.0,,0.0
Nick Kallerup,TE,SEA,0.39001389766881656,9.719786282903032,3.79085173270291,-102.76417004706722,566.0,170.0,,,,,,,25.43189596167009,1.0,,0.0
Ethan Conner,TE,JAX,0.5350504888235315,7.076755025181681,3.786421235507841,-102.76860054426228,567.0,171.0,,,,,,,23.41409993155373,0.0,,0.0
Nikola Kalinic,TE,CHI,0.5492705193741009,6.76207009181001,3.714205751372558,-102.84081602839757,568.0,172.0,,,,,,,29.60985626283368,4.0,,0.0
D.J. Rogers,TE,DAL,0.5687258667725588,6.423532590439039,3.653229140239222,-102.90179263953091,569.0,173.0,,,,,,,24.80766598220397,0.0,,0.0
John Michael Gyllenborg,TE,KC,0.5041948663671536,7.230943113969276,3.6458043970562284,-102.9092173827139,570.0,174.0,,,,,,,24.0684462696783,0.0,,0.0
Anthony Tyus III,RB,CAR,1.7893496044509851,5.378321134742259,9.623696795061434,-102.93667958094728,571.0,161.0,,,,,,,23.45242984257358,0.0,,0.0
Jaheim Bell,TE,PIT,0.5712809005059087,6.280675660286234,3.588030046993863,-102.96699173277626,572.0,175.0,,,,,,,25.21560574948665,2.0,,0.0
E.J. Jenkins,TE,PHI,0.6031296324588815,5.909000757648237,3.5638934551596337,-102.9911283246105,573.0,176.0,,,,,,,27.82751540041068,2.0,,0.0
Tre Watson,TE,KC,0.494534105822781,7.20551569252635,3.5633732599955352,-102.9916485197746,574.0,177.0,,,,,,,23.887748117727583,0.0,,0.0
Ahmani Marshall,RB,CLE,2.0915590471594863,4.572695148121848,9.564061906956537,-102.99631446905218,575.0,162.0,,,,,,,24.449007529089663,0.0,,0.0
Coleman Bennett,RB,CHI,1.8835995425773198,5.064097179343602,9.538731130578704,-103.02164524543002,576.0,163.0,,,,,,,23.91238877481177,0.0,,0.0
Carson Steele,RB,PHI,1.872926611394088,5.08002445058259,9.514512980028764,-103.04586339597995,577.0,164.0,,,,,,,23.863107460643395,2.0,,0.0
Jacoby Jones,WR,WAS,2.7232319657497315,5.03276643341741,13.705390427634558,-103.07976410518958,578.0,209.0,,,,,,,25.12251882272416,1.0,,0.0
Austin Trammell,WR,JAX,1.771501023309514,7.722881982951826,13.681093335697769,-103.10406119712637,579.0,210.0,,,,,,,28.1615331964408,4.0,,0.0
Carson Towt,TE,IND,0.5363907556205953,6.393364444860368,3.429341585536501,-103.12568019423362,580.0,178.0,,,,,,,25.25119780971937,0.0,,0.0
Miles Davis,RB,CAR,2.1823491800947954,4.318328081374161,9.424099747767231,-103.13627662824149,581.0,165.0,,,,,,,24.58590006844627,0.0,,0.0
Frank Gore Jr.,RB,BUF,2.0883406182912596,4.466512911886606,9.32760033601517,-103.23277603999355,582.0,166.0,,,,,,,24.470910335386723,0.0,,0.0
Myles Montgomery,RB,NE,1.7280651674783902,5.359855552240346,9.262179682542193,-103.29819669346652,583.0,167.0,,,,,,,23.4113620807666,0.0,,0.0
Brock Lampe,RB,NE,1.7280651674783902,5.359855552240346,9.262179682542193,-103.29819669346652,583.0,167.0,,,,,,,23.42231348391513,0.0,,0.0
Kenny McIntosh,RB,SEA,1.6673154997488822,5.53117112137494,9.222207342431842,-103.33816903357688,585.0,169.0,,,,,,,26.49691991786448,3.0,,0.0
Jabari Small,RB,DET,2.1304482638700977,4.318328081374161,9.199974563785071,-103.36040181222364,586.0,170.0,,,,,,,24.583162217659137,0.0,,0.0
Brayden Willis,TE,SF,0.5267186322041705,6.04222407642727,3.182552001006879,-103.37246977876325,587.0,179.0,,,,,,,26.806297056810404,3.0,,0.0
Elijah Sarratt,WR,BAL,1.0509898011120264,12.75245557530067,13.402700748775205,-103.38245378404893,588.0,211.0,,,90.0,226.0,-121.0,73.1,23.263518138261464,0.0,,0.0
Kevin Coleman,WR,MIA,1.1937556849448112,11.21597382153361,13.389132511647928,-103.39602202117621,589.0,212.0,,,,,,,22.9760438056126,0.0,,0.0
Kendall Milton,RB,CIN,3.5323961528777827,2.5934373370357005,9.161048072074509,-103.39932830393421,590.0,171.0,,,,,,,24.555783709787818,1.0,,0.0
Camden Brown,WR,DAL,2.025569848541723,6.56460311641291,13.297062140249022,-103.48809239257511,591.0,213.0,,,,,,,22.321697467488026,0.0,,0.0
Kameron Johnson,WR,TB,1.155401385714518,11.404035002965276,13.176237845162948,-103.60891668766119,592.0,214.0,,,,,,,24.459958932238195,2.0,,0.0
Robert Henry,RB,WAS,2.1379901789712097,4.1829457633051,8.943096961115534,-103.61727941489319,593.0,172.0,,,,,,,24.66803559206023,0.0,,0.0
Ryan Miller,WR,NYG,1.3998250510485244,9.39243788805462,13.147769846116152,-103.63738468670799,594.0,215.0,,,,,,,26.529774127310063,2.0,,0.0
Trey Palmer,WR,NO,1.5102059463010795,8.703252012733206,13.143702941786525,-103.64145159103761,595.0,216.0,,,,,,,25.415468856947296,3.0,,0.0
Elijah Tau-Tolliver,RB,BAL,1.6243936284000333,5.471768342967305,8.888305632397099,-103.67207074361161,596.0,173.0,,,,,,,23.29637234770705,0.0,,0.0
Jaydn Ott,RB,KC,1.7107975605465793,5.177033728400059,8.856856673414184,-103.70351970259453,597.0,174.0,,,,,,,23.709787816564,0.0,,0.0
Lucas Scott,RB,BAL,1.6131388594045721,5.489886236673538,8.85594882208841,-103.70442755392031,598.0,175.0,,,,,,,23.019849418206707,0.0,,0.0
E.J. Smith,RB,KC,1.8543961538557605,4.76789091081182,8.841558567013278,-103.71881780899544,599.0,176.0,,,,,,,24.2984257357974,0.0,,0.0
Scott Miller,WR,CHI,1.2520422428720905,10.435220439191033,13.065336803549423,-103.71981772927471,600.0,217.0,,,,,,,29.086926762491444,7.0,,0.0
Dallen Bentley,TE,DEN,0.6522274721777643,4.341684428430337,2.8317658597486806,-103.72325592002144,601.0,180.0,,,,,,,25.66735112936345,0.0,,0.0
Princeton Fant,TE,DAL,0.5018211575369488,5.542521882434467,2.7813547467171325,-103.773667033053,602.0,181.0,,,,,,,27.477070499657767,2.0,,0.0
Ainias Smith,WR,CAR,1.3434999796411413,9.680335127086218,13.005530046159759,-103.77962448666437,603.0,218.0,,,,,,,25.253935660506503,2.0,,0.0
Kaden Wetjen,WR,PIT,1.1800262734324667,11.018509873193814,13.002131144443737,-103.7830233883804,604.0,219.0,,,,,,,24.48186173853525,0.0,,0.0
J'mari Taylor,RB,JAX,1.9620836321708466,4.466512911886606,8.763671877292456,-103.79670449871627,605.0,177.0,,,,,,,24.465434633812457,0.0,,0.0
Jaden Nixon,RB,GB,1.6830448080036806,5.206218770725056,8.76229947140011,-103.7980769046086,606.0,178.0,,,,,,,23.668720054757017,0.0,,0.0
Davon Booth,RB,CLE,2.052407699409277,4.253126445384653,8.729149463068671,-103.83122691294005,607.0,179.0,,,,,,,24.6050650239562,0.0,,0.0
Hayden Rucci,TE,SF,0.4084916385070555,6.647774047209217,2.7155601129691727,-103.83946166680096,608.0,182.0,,,,,,,25.593429158110883,1.0,,0.0
Jacob Cowing,WR,SF,1.278694019348011,10.095263819495372,12.90875346972909,-103.87640106309505,609.0,220.0,,,,,,,25.571526351813823,2.0,,0.0
Messiah Swinson,TE,GB,0.41946043870237126,6.276875959715658,2.6329011437426972,-103.92212063602743,610.0,183.0,,,,,,,26.36550308008213,0.0,,0.0
Cody White,WR,SEA,1.357902691032483,9.441281270603515,12.820341244147093,-103.96481328867705,611.0,221.0,,,,,,,27.75906913073237,5.0,,0.0
Qadir Ismail,TE,CHI,0.4102104199131693,6.277025151651595,2.5749011232645262,-103.9801206565056,612.0,184.0,,,,,,,26.537987679671456,0.0,,0.0
Thomas Gordon,TE,DET,0.404962828976255,6.301681001755893,2.551946565776987,-104.00307521399314,613.0,185.0,,,,,,,25.987679671457904,0.0,,0.0
Ko Kieft,TE,TB,0.3159857743435569,7.986253905193774,2.5235426243369097,-104.03147915543322,614.0,186.0,,,,,,,28.61327857631759,4.0,,0.0
Bryce Pierre,TE,CAR,0.3923590804959214,6.315278782476832,2.477856976168012,-104.07716480360212,615.0,187.0,,,,,,,25.598904859685145,0.0,,0.0
Chip Trayanum,RB,NYJ,2.0279087913020843,4.1829457633051,8.48263248694622,-104.0777438890625,616.0,180.0,,,,,,,24.66255989048597,0.0,,0.0
Kejon Owens,RB,MIN,2.103793073321797,3.9822433976141234,8.377816076182052,-104.18256029982666,617.0,181.0,,,,,,,24.739219712525667,0.0,,0.0
Moliki Matavao,TE,NO,0.30077081309761977,7.880027782491473,2.370082363371794,-104.18493941639834,618.0,188.0,,,,,,,23.460643394934976,1.0,,0.0
Quentin Moore,TE,WAS,0.36961188610653606,6.301681001755893,2.329176200700721,-104.22584557906941,619.0,189.0,,,,,,,26.015058179329227,0.0,,0.0
Chase Curtis,TE,NYJ,0.3608843195502822,6.215954072330118,2.2432403557486604,-104.31178142402148,620.0,190.0,,,,,,,26.833675564681723,0.0,,0.0
Patrick Herbert,TE,JAX,0.35431514418135723,6.303758584038968,2.233517131588235,-104.3215046481819,621.0,191.0,,,,,,,25.869952087611225,0.0,,0.0
Treyton Welch,TE,NO,0.3293515774647999,6.315278782476832,2.079947029138726,-104.4750747506314,622.0,192.0,,,,,,,25.639972621492127,0.0,,0.0
LaJohntay Wester,WR,BAL,1.0768549382593768,11.42499396114565,12.303061166643253,-104.48209336618089,623.0,222.0,,,,,,,24.42710472279261,1.0,,0.0
Johnny Wilson,WR,PHI,1.426431230182803,8.612556760446063,12.285219934822294,-104.49993459800184,624.0,223.0,,,,,,,25.412731006160165,2.0,,0.0
Kadarius Calloway,RB,TB,1.8647749460889753,4.318328081374161,8.05271001513901,-104.5076663608697,625.0,182.0,,,,,,,24.57221081451061,0.0,,0.0
Bub Means,WR,NO,1.3312004942337,9.207168437745263,12.256587174819417,-104.52856735800472,626.0,224.0,,,,,,,25.639972621492127,2.0,,0.0
Jordan Waters,RB,LA,2.111773413913287,3.8002019756480685,8.02516549967434,-104.53521087633438,627.0,183.0,,,,,,,25.70294318959617,0.0,,0.0
K.J. Osborn,WR,TEN,1.388582559458424,8.748970935388652,12.148668454089336,-104.6364860787348,628.0,225.0,,,,,,,29.22655715263518,6.0,,0.0
Anderson Castle,RB,IND,1.837114811569378,4.253126445384653,7.813481588293565,-104.74689478771515,629.0,184.0,,,,,,,24.591375770020534,0.0,,0.0
Brady Russell,RB,SEA,1.8691152078786455,4.153968964622224,7.76424656483131,-104.79612981117741,630.0,185.0,,,,,,,28.00273785078713,0.0,,0.0
Noah Whittington,RB,HOU,1.938281724796552,3.9822433976141234,7.718709601287185,-104.84166677472153,631.0,186.0,,,,,,,24.71731690622861,0.0,,0.0
Thomas Fidone II,TE,NYG,0.2995748659679796,5.629018312128419,1.686312406387174,-104.86870937338296,632.0,193.0,,,,,,,23.94798083504449,1.0,,0.0
C.J. Ham,RB,MIN,1.9644721198660007,3.8887656827040313,7.6393717643637435,-104.92100461164497,633.0,187.0,,,,,,,33.11156741957564,0.0,,0.0
Treyvhon Saunders,WR,HOU,1.8045186590465971,6.56460311641291,11.845948812802538,-104.9392057200216,634.0,226.0,,,,,,,22.31895961670089,0.0,,0.0
Joshua Simon,TE,ATL,0.25593951568411955,6.306590588217312,1.6141057407663655,-104.94091603900377,635.0,194.0,,,,,,,25.760438056125945,0.0,,0.0
Brenden Rice,WR,GB,1.609311973458963,7.355417064361383,11.837160751461148,-104.94799378136298,636.0,227.0,,,,,,,24.45722108145106,2.0,,0.0
Dane Key,WR,DEN,2.039657573896216,5.797061528940014,11.824020453844877,-104.96113407897926,637.0,228.0,,,,,,,23.17043121149897,0.0,,0.0
Caleb Lohner,TE,DEN,0.27269488800677033,5.844112187890031,1.5936595185756735,-104.96136226119445,638.0,195.0,,,,,,,24.91718001368925,1.0,,0.0
Phil Mafah,RB,DAL,5.4681996415187255,1.3879492815628787,7.589583763888306,-104.97079261212042,639.0,188.0,,,,,,,23.854893908282,1.0,,0.0
Josh Williams,RB,TB,2.6760240769236345,2.8101149450353375,7.5199352518375,-105.04044112417122,640.0,189.0,,,,,,,26.22861054072553,1.0,,0.0
Jake Bobo,WR,SEA,1.1795460610406545,9.94608157642153,11.73186134625704,-105.0532931865671,641.0,229.0,,,,,,,28.07665982203969,3.0,,0.0
Laquon Treadwell,WR,IND,1.3934125605610366,8.371096005769727,11.664390320101862,-105.12076421272228,642.0,230.0,,,,,,,31.21697467488022,10.0,,0.0
Cedrick Wilson Jr.,WR,DET,1.1340767216429044,10.27244501297192,11.649740763568197,-105.13541376925593,643.0,231.0,,,,,,,30.781656399726216,8.0,,0.0
