player_id,player_display_name,position,team,opponent_team,gameday,projected_pts,implied_team_total,depth_chart_position,injury_status_score
00-0039816,Anthony Gould,WR,IND,ATL,2025-11-09,1.48,21.0,3,1.0
00-0034132,Christian Blake,WR,ATL,IND,2025-11-09,1.47,27.5,2,1.0
00-0034487,Trent Sherfield,WR,DEN,LV,2025-11-06,1.46,16.5,3,1.0
00-0038090,Skyy Moore,WR,SF,LA,2025-11-09,1.46,27.5,3,1.0
00-0035976,Dan Chisena,WR,CAR,NO,2025-11-09,1.41,16.5,3,1.0
00-0031319,Diontae Spencer,WR,DEN,LV,2025-11-06,1.36,16.5,2,1.0
00-0034772,Antonio Callaway,WR,MIA,BUF,2025-11-09,1.35,29.5,3,1.0
00-0039853,Javon Baker,WR,NE,TB,2025-11-09,1.35,25.5,2,1.0
00-0036497,Tim Jones,WR,JAX,HOU,2025-11-09,1.33,18.0,3,1.0
00-0034660,Rico Gafford,WR,LV,DEN,2025-11-06,1.32,26.0,2,0.5
00-0037487,Deven Thompkins,WR,ATL,IND,2025-11-09,1.3,27.5,3,1.0
00-0035621,Nsimba Webster,WR,CHI,NYG,2025-11-09,1.29,20.5,3,1.0
00-0036100,Isaiah Zuber,WR,NE,TB,2025-11-09,1.27,25.5,3,1.0
00-0037185,Raleigh Webb,WR,NE,TB,2025-11-09,1.24,25.5,3,1.0
00-0036907,Dazz Newsome,WR,CHI,NYG,2025-11-09,1.23,20.5,3,1.0
00-0034104,Cam Sims,WR,WAS,DET,2025-11-09,1.22,29.0,2,1.0
00-0033859,Josh Malone,WR,NYJ,CLE,2025-11-09,1.2,19.5,3,1.0
00-0031339,Donte Moncrief,WR,NE,TB,2025-11-09,1.19,25.5,3,0.5
00-0026293,Matthew Slater,WR,NE,TB,2025-11-09,1.18,25.5,3,0.5
00-0034928,Steven Sims,WR,ARI,SEA,2025-11-09,1.18,25.75,3,1.0
00-0033266,JoJo Natson,WR,CLE,NYJ,2025-11-09,1.17,18.0,3,1.0
00-0032951,Laquon Treadwell,WR,IND,ATL,2025-11-09,1.16,21.0,3,1.0
00-0027691,Andre Roberts,WR,CAR,NO,2025-11-09,1.13,16.5,3,0.5
00-0039589,Kameron Johnson,WR,TB,NE,2025-11-09,1.11,23.0,3,1.0
00-0036571,Marquez Stevenson,WR,BUF,MIA,2025-11-09,1.1,21.0,2,1.0
00-0035876,Andre Baccellia,WR,ARI,SEA,2025-11-09,1.09,25.75,3,1.0
00-0036382,K.J. Hill,WR,LAC,PIT,2025-11-09,1.09,21.25,1,1.0
00-0028114,Dwayne Harris,WR,CHI,NYG,2025-11-09,1.05,20.5,3,1.0
00-0036630,Tylan Wallace,WR,BAL,MIN,2025-11-09,1.01,22.0,3,1.0
00-0036671,Dax Milne,WR,WAS,DET,2025-11-09,1.01,29.0,2,1.0
00-0040075,LaJohntay Wester,WR,BAL,MIN,2025-11-09,1.0,22.0,3,1.0
00-0035215,Deonte Harty,WR,BAL,MIN,2025-11-09,0.99,22.0,3,1.0
00-0035457,Tyron Johnson,WR,LV,DEN,2025-11-06,0.98,26.0,3,1.0
00-0039614,Jermaine Jackson,WR,NO,CAR,2025-11-09,0.95,22.0,3,1.0
00-0033572,Jamal Agnew,WR,ATL,IND,2025-11-09,0.94,27.5,3,1.0
00-0036254,Collin Johnson,WR,CHI,NYG,2025-11-09,0.9,20.5,3,1.0
00-0033111,Pharoh Cooper,WR,ARI,SEA,2025-11-09,0.89,25.75,3,1.0
00-0037708,Maurice Alexander,WR,DET,WAS,2025-11-09,0.87,20.5,3,1.0
00-0031763,DeAndre Carter,WR,CLE,NYJ,2025-11-09,0.86,18.0,3,1.0
00-0038573,Derius Davis,WR,LAC,PIT,2025-11-09,0.84,21.25,3,1.0
00-0038824,Ryan Miller,WR,TB,NE,2025-11-09,0.82,23.0,3,1.0
00-0036331,Devin Duvernay,WR,CHI,NYG,2025-11-09,0.81,20.5,3,1.0
00-0034366,Keke Coutee,WR,IND,ATL,2025-11-09,0.78,21.0,2,1.0
00-0038477,Bryce Ford-Wheaton,WR,NYG,CHI,2025-11-09,0.78,25.0,2,1.0
00-0037132,Britain Covey,WR,PHI,GB,2025-11-10,0.73,23.5,3,1.0
00-0035480,Malik Taylor,WR,NYJ,CLE,2025-11-09,0.71,19.5,3,1.0
00-0032881,Tommylee Lewis,WR,MIA,BUF,2025-11-09,0.7,29.5,3,1.0
00-0038496,Xavier Gipson,WR,PHI,GB,2025-11-10,0.69,23.5,3,1.0
00-0040431,Dalen Cambre,WR,NYG,CHI,2025-11-09,0.67,25.0,3,1.0
00-0035645,Gunner Olszewski,WR,NYG,CHI,2025-11-09,0.64,25.0,3,1.0
00-0034860,Dante Pettis,WR,NO,CAR,2025-11-09,0.61,22.0,3,1.0
00-0036918,Jacob Harris,WR,LA,SF,2025-11-09,0.55,22.0,3,1.0
00-0034631,Vyncint Smith,WR,NYJ,CLE,2025-11-09,0.54,19.5,2,1.0
00-0037156,Irvin Charles,WR,NYJ,CLE,2025-11-09,0.54,19.5,2,1.0
00-0036635,Ihmir Smith-Marsette,WR,NYG,CHI,2025-11-09,0.53,25.0,3,1.0
00-0037387,Jalen Virgil,WR,BUF,MIA,2025-11-09,0.49,21.0,2,1.0
00-0036646,Simi Fehoko,WR,ARI,SEA,2025-11-09,0.44,25.75,3,1.0
00-0040218,Jimmy Horn Jr.,WR,CAR,NO,2025-11-09,0.2,16.5,3,1.0
00-0038840,Brycen Tremayne,WR,CAR,NO,2025-11-09,0.19,16.5,3,1.0
