season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,p_first,book_first_p_devigged,scored_first
2026,1,00-0038589,Josh Whyle,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,7000.0,11000.0,0.0833333333333333,0.0976291364999366,0.0930147909024705,0.0044666081200642,975.0,,,pregame,sunday_draftkings,0.0192686058560374,0.0117214360591841,
2026,1,00-0033858,Jonnu Smith,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0833254354904692,0.0799483189757677,0.0032846119806851,1151.0,,,pregame,sunday_draftkings,0.0164455513160209,0.0163180776510211,
2026,1,sleeper:13347,Demond Claiborne,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,5500.0,15000.0,0.0769230769230769,0.0742768861849193,0.0715854069255952,0.0026256618633895,1297.0,,,pregame,sunday_draftkings,0.0146596814785091,0.0148611064321799,
2026,1,00-0040509,Ben Yurosek,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.0434782608695652,0.0645497372745704,0.0625105150694674,0.0019958151195291,1500.0,,,pregame,sunday_draftkings,0.0127398796122228,0.0082398213881393,
2026,1,sleeper:13516,Max Bredeson,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.0611617307361924,0.0593289079553722,0.0017958359124186,1586.0,,,pregame,sunday_draftkings,0.0120712046145112,0.0091452962659568,
2026,1,00-0038090,Skyy Moore,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,13000.0,19000.0,0.0526315789473684,0.0316645794245389,0.0311685063977448,0.0004908646195814,3108.0,,,pregame,sunday_draftkings,0.0062494898797863,0.0063528393908555,
2026,1,00-0040122,Ashton Jeanty,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-155,340.0,380.0,0.607843137254902,0.6346571454160371,0.4698827897207335,0.133440114308981,113.0,,,pregame,sunday_draftkings,0.1479049920868701,0.1940668082187088,
2026,1,00-0039040,De'Von Achane,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,115,600.0,750.0,0.4651162790697674,0.5073638765443873,0.3979193524068455,0.0924453810516274,151.0,,,pregame,sunday_draftkings,0.1182396679647705,0.1219848508803312,
2026,1,00-0038563,Tre Tucker,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,245,1100.0,2200.0,0.2898550724637681,0.3079134543225118,0.2650210754944437,0.0387111759956934,277.0,,,pregame,sunday_draftkings,0.0717583302322355,0.0711578296801932,
2026,1,00-0039066,Michael Mayer,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.2941176470588235,0.2738333203468452,0.2395411822901306,0.0313022192496007,317.0,,,pregame,sunday_draftkings,0.0638160546549454,0.0776267232874835,
2026,1,00-0040729,Jack Bech,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.2377394189219035,0.2115918914364353,0.0241562058332164,373.0,,,pregame,sunday_draftkings,0.0554044764615876,0.0275449663278167,
2026,1,00-0037291,Jalen Nailor,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.2272727272727272,0.2212385688495576,0.198474561522816,0.0211462206176096,404.0,,,pregame,sunday_draftkings,0.051559001598499,0.0533683722601449,
2026,1,00-0038128,Malik Willis,QB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,320,1400.0,3000.0,0.238095238095238,0.2193982470585404,0.1969981386624443,0.0208209379002394,408.0,,,pregame,sunday_draftkings,0.0511301199859564,0.0569262637441546,
2026,1,sleeper:13305,Mike Washington,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2200.0,3500.0,0.2040816326530612,0.2039926762067524,0.1845316565130297,0.0181820867632352,442.0,,,pregame,sunday_draftkings,0.0475398967427693,0.0371258241809703,
2026,1,00-0039880,Malik Washington,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.1724027584582221,0.1583598727837448,0.0132587932225334,531.0,,,pregame,sunday_draftkings,0.0401779587761552,0.0371258241809703,
2026,1,00-0037252,Greg Dulcich,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,500,2200.0,5500.0,0.1666666666666666,0.1678113555045159,0.1544866789250498,0.0125999424183373,547.0,,,pregame,sunday_draftkings,0.0391079457424402,0.0371258241809703,
2026,1,00-0039407,Dylan Laube,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,11000.0,20000.0,0.0476190476190476,0.146541161069106,0.1363098188081285,0.009743656852285,634.0,,,pregame,sunday_draftkings,0.0341509891204625,0.0076927383438046,
2026,1,00-0040198,Ollie Gordon,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,1800.0,4000.0,0.2,0.1242978997791342,0.1168832785831784,0.0071137248512328,756.0,,,pregame,sunday_draftkings,0.028967262113146,0.0449417871664378,
2026,1,sleeper:13296,Caleb Douglas,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,550,2500.0,6500.0,0.1538461538461538,0.1055692377991579,0.1001878303243428,0.0051953454092771,898.0,,,pregame,sunday_draftkings,0.0246026021988072,0.0328420752370122,
2026,1,00-0039874,Jaylen Wright,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1800.0,4000.0,0.2083333333333333,0.0858473717276397,0.0822657072692087,0.0034806302939459,1116.0,,,pregame,sunday_draftkings,0.0200064789749301,0.0449417871664378,
2026,1,00-0029604,Kirk Cousins,QB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,6500.0,19000.0,0.0526315789473684,0.0830834361721642,0.0797256401531795,0.0032660841159669,1154.0,,,pregame,sunday_draftkings,0.0193623518751033,0.0129377872145805,
2026,1,00-0037666,Jalen Tolbert,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.0761666574093377,0.0733382413582327,0.0027575126534308,1264.0,,,pregame,sunday_draftkings,0.0177504168081596,0.0185629120904851,
2026,1,sleeper:13311,Chris Bell,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,7500.0,0.1333333333333333,0.0755629667222389,0.0727786553930269,0.0027150597863406,1274.0,,,pregame,sunday_draftkings,0.0176097284586418,0.0275449663278167,
2026,1,sleeper:13434,Will Kacmarek,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,13000.0,0.0666666666666666,0.0751571614607478,0.0724023077360536,0.002686698207955,1281.0,,,pregame,sunday_draftkings,0.0175151567289714,0.0120266754389059,
2026,1,00-0037304,Connor Heyward,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,11000.0,0.1176470588235294,0.0685555213528949,0.0662583839334677,0.0022452406351318,1409.0,,,pregame,sunday_draftkings,0.0159766638041462,0.0275449663278167,
2026,1,sleeper:13338,Kevin Coleman,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,10000.0,20000.0,0.0384615384615384,0.0655466983791962,0.0634446898765895,0.0020565814484958,1476.0,,,pregame,sunday_draftkings,0.0152754664075204,0.0084543956055675,
2026,1,00-0034365,Ian Thomas,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,11000.0,0.0833333333333333,0.0627400127233546,0.0608123812182848,0.0018877380663028,1544.0,,,pregame,sunday_draftkings,0.0146213765217988,0.0139982615764314,
2026,1,sleeper:13329,Malik Benson,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.1052631578947368,0.0476081957692746,0.046492697904667,0.0010979355990795,2051.0,,,pregame,sunday_draftkings,0.0110949508240529,0.0208266818576175,
2026,1,sleeper:13429,Seydou Traore,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.0384615384615384,0.047051882072918,0.0459621011575008,0.0010728224480691,2076.0,,,pregame,sunday_draftkings,0.0109653035437035,0.0093834500677177,
2026,1,00-0037093,Dareke Young,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,5500,20000.0,,0.0178571428571428,0.0377756297372293,0.0370710307190129,0.0006957825122024,2598.0,,,pregame,sunday_draftkings,0.0088035000593885,0.0042482286376234,
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-320,285.0,170.0,0.7619047619047619,0.9622868428336548,0.6179817294420771,0.2503705739621205,-162.0,,,pregame,sunday_draftkings,0.1762731404812234,0.2212045354077204,
2026,1,00-0036973,Travis Etienne,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,650.0,500.0,0.5454545454545454,0.5306201009064924,0.4117599116535937,0.0996278966179796,143.0,,,pregame,sunday_draftkings,0.0971997822539279,0.1135516615092964,
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-105,700.0,600.0,0.5121951219512195,0.4891492287949672,0.3868521791440211,0.0869313954350043,158.0,,,pregame,sunday_draftkings,0.0896030859881167,0.1064546826649654,
2026,1,00-0037239,Chris Olave,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,1300.0,1100.0,0.4,0.4000406741805541,0.3297072181284647,0.0615628417702165,203.0,,,pregame,sunday_draftkings,0.0732800479224903,0.0608312472371231,
2026,1,00-0039065,Sam LaPorta,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,1100.0,1500.0,0.3448275862068966,0.3735244212793774,0.3116958231775099,0.0545974038657109,221.0,,,pregame,sunday_draftkings,0.0684227611295826,0.0709697884433103,
2026,1,00-0037240,Jameson Williams,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1000.0,1500.0,0.3571428571428571,0.3707729735867993,0.3097993824560875,0.0538916471178858,223.0,,,pregame,sunday_draftkings,0.0679187468335829,0.0774215873927021,
2026,1,00-0040743,Tyler Shough,QB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3500.0,0.2222222222222222,0.2956321637458668,0.2559389296737311,0.0359705454941107,291.0,,,pregame,sunday_draftkings,0.0541543411081964,0.0370277157095532,
2026,1,00-0036040,Juwan Johnson,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1900.0,2000.0,0.2898550724637681,0.2649027332936446,0.2327194227989806,0.0294647006953052,330.0,,,pregame,sunday_draftkings,0.0485252781615789,0.0425818730659861,
2026,1,00-0039424,Devaughn Vele,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,370,2500.0,3500.0,0.2127659574468085,0.2339208455326776,0.2085755418022433,0.0234448633653828,379.0,,,pregame,sunday_draftkings,0.0428499697082485,0.0327552869738355,
2026,1,00-0040669,Isaac TeSlaa,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2500.0,3500.0,0.2,0.2017206538908758,0.1826767878851943,0.0178058150972048,447.0,,,pregame,sunday_draftkings,0.0369514905312046,0.0327552869738355,
2026,1,00-0038896,Jacob Saylors,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2200.0,2800.0,0.2439024390243902,0.185136862773481,0.1690094556016882,0.0151624732173576,492.0,,,pregame,sunday_draftkings,0.0339136469161557,0.0370277157095532,
2026,1,00-0036754,Brock Wright,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4500.0,13000.0,0.0833333333333333,0.156664998943192,0.1450095664541127,0.011062491086207,590.0,,,pregame,sunday_draftkings,0.0286981283936953,0.0185138578547766,
2026,1,00-0035644,Noah Fant,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,9000.0,0.1333333333333333,0.0919491550264754,0.087848473313717,0.0039769111788037,1038.0,,,pregame,sunday_draftkings,0.0168433834898784,0.020771645398042,
2026,1,00-0039364,Sione Vaki,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3000.0,0.2222222222222222,0.0895568089443659,0.085663678832323,0.003778635606615,1067.0,,,pregame,sunday_draftkings,0.016405149962992,0.0370277157095532,
2026,1,00-0037524,Tay Martin,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,11000.0,0.0769230769230769,0.0787461376080332,0.0757254667915098,0.0029424172118733,1221.0,,,pregame,sunday_draftkings,0.0144248350482061,0.0105140427323422,
2026,1,sleeper:13533,Barion Brown,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,6500.0,9000.0,0.1176470588235294,0.0757160160841376,0.0729205551690458,0.0027257930129518,1271.0,,,pregame,sunday_draftkings,0.0138697728637498,0.0129035978987836,
2026,1,sleeper:13420,Bryce Lance,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,5000.0,11000.0,0.1052631578947368,0.0757160160841376,0.0729205551690458,0.0027257930129518,1271.0,,,pregame,sunday_draftkings,0.0138697728637498,0.0166987737513671,
2026,1,00-0038551,Kendre Miller,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,4000.0,0.2222222222222222,0.0722427934715888,0.0696950035908492,0.0024871718696758,1335.0,,,pregame,sunday_draftkings,0.0132335427603624,0.0370277157095532,
2026,1,00-0033106,Jared Goff,QB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,16000.0,0.0666666666666666,0.0604988769258499,0.058705173838301,0.0017578939994051,1603.0,,,pregame,sunday_draftkings,0.0110822745948632,0.0139612698577003,
2026,1,00-0035261,Tony Pollard,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,145,650.0,1000.0,0.4081632653061224,0.4490159698068582,0.3617440942111619,0.0751569996884321,176.0,,,pregame,sunday_draftkings,0.1033328501951016,0.1164669596155172,
2026,1,00-0037740,Garrett Wilson,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,250,1200.0,2200.0,0.2857142857142857,0.3333490026343663,0.2834799168830522,0.0446286618085244,253.0,,,pregame,sunday_draftkings,0.0767142036545386,0.0671924767012599,
2026,1,00-0038120,Breece Hall,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,105,475.0,650.0,0.4878048780487805,0.3319657273213395,0.2824880865117065,0.0442987222888392,254.0,,,pregame,sunday_draftkings,0.0763958680266075,0.1519134255854572,
2026,1,00-0039032,Tyjae Spears,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2200.0,0.2777777777777778,0.2715451810444846,0.2377991543402371,0.0308271877132975,321.0,,,pregame,sunday_draftkings,0.0624911793808606,0.0727918497596982,
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,1800.0,5000.0,0.1904761904761904,0.2479310651718937,0.2195862608892329,0.02609745127672,355.0,,,pregame,sunday_draftkings,0.0570568205561582,0.0459737998482304,
2026,1,sleeper:13279,Carnell Tate,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,280,1300.0,2800.0,0.2631578947368421,0.2459931332137367,0.2180724057632947,0.0257235869107281,359.0,,,pregame,sunday_draftkings,0.0566108408000112,0.0623930140797413,
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.2272727272727272,0.2221334479294808,0.1991915090312273,0.0213051578011294,402.0,,,pregame,sunday_draftkings,0.0511199686463086,0.0545938873197737,
2026,1,00-0040736,Mason Taylor,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,2200.0,6000.0,0.1538461538461538,0.1999556552723494,0.1812329397247433,0.0175158356719892,452.0,,,pregame,sunday_draftkings,0.0460161534584364,0.0379783563963643,
2026,1,00-0034837,Calvin Ridley,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1900.0,5000.0,0.1818181818181818,0.195661504818493,0.1777094710432561,0.016818868749585,463.0,,,pregame,sunday_draftkings,0.0450279329152908,0.0436751098558189,
2026,1,00-0038115,Daniel Bellinger,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,16000.0,0.0833333333333333,0.1676021049088339,0.154309736246923,0.0125702679410004,548.0,,,pregame,sunday_draftkings,0.0385705729049633,0.0213049316369848,
2026,1,00-0039798,Isaiah Davis,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,3500.0,11000.0,0.1111111111111111,0.1508577501512946,0.1400299794358206,0.0102968369359459,614.0,,,pregame,sunday_draftkings,0.03471716452281,0.0242639499198994,
2026,1,00-0040584,Gunnar Helm,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1800.0,6000.0,0.1818181818181818,0.1466383042514547,0.1363937163457897,0.0097559553698355,633.0,,,pregame,sunday_draftkings,0.0337461358726218,0.0459737998482304,
2026,1,00-0039794,Braelon Allen,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1500.0,2500.0,0.25,0.1265004190126873,0.1188262196795555,0.0073573672460256,742.0,,,pregame,sunday_draftkings,0.029111768236391,0.0545938873197737,
2026,1,00-0039451,Isaiah Williams,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,10000.0,0.1052631578947368,0.1185694051037584,0.1118098314132893,0.0064976515049561,794.0,,,pregame,sunday_draftkings,0.0272865897856131,0.0189891781981821,
2026,1,00-0040170,Elic Ayomanor,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.1060983508304372,0.1006638067352565,0.0052457197877439,893.0,,,pregame,sunday_draftkings,0.0244166037057095,0.0281774902295606,
2026,1,00-0040705,Chimere Dike,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0994262131041414,0.0946432491317503,0.0046270558846507,957.0,,,pregame,sunday_draftkings,0.0228811326879438,0.0171274940611054,
2026,1,00-0030565,Geno Smith,QB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,15000.0,0.0833333333333333,0.0968750067327197,0.092330548386468,0.0044000641503231,983.0,,,pregame,sunday_draftkings,0.0222940189915015,0.0213049316369848,
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,18000.0,0.0476190476190476,0.0872625643133581,0.083563559463931,0.0035929656325471,1097.0,,,pregame,sunday_draftkings,0.0200818903828995,0.0107839777421775,
2026,1,sleeper:13276,Omar Cooper,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,5000.0,19000.0,0.0769230769230769,0.0830524912207335,0.0796971618671837,0.0032637184827418,1155.0,,,pregame,sunday_draftkings,0.0191130187136407,0.0171274940611054,
2026,1,sleeper:13288,Nicholas Singleton,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,4500.0,19000.0,0.0714285714285714,0.078444590478816,0.0754467124327361,0.002920508413679,1225.0,,,pregame,sunday_draftkings,0.0180525942541649,0.0189891781981821,
2026,1,sleeper:13330,Kenyon Sadiq,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,3500.0,11000.0,0.1,0.0773654682478881,0.074448467909388,0.0028427402416476,1243.0,,,pregame,sunday_draftkings,0.0178042539203486,0.0242639499198994,
2026,1,00-0033375,Tim Patrick,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,7000.0,19000.0,0.05,0.0698968024308438,0.0675099543532953,0.0023318818639991,1381.0,,,pregame,sunday_draftkings,0.0160854764649234,0.0123028478467095,
2026,1,00-0036842,Kene Nwangwu,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4000,14000.0,25000.0,0.024390243902439,0.0682291503537041,0.0659535880136771,0.0022243949329243,1416.0,,,pregame,sunday_draftkings,0.0157016967023935,0.0061950510433785,
2026,1,00-0037594,Julius Chestnut,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6000.0,14000.0,0.0714285714285714,0.0530949428158548,0.0517100251123083,0.0013606231227979,1834.0,,,pregame,sunday_draftkings,0.0122188343868218,0.0143197081494488,
2026,1,00-0040582,Arian Smith,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,14000.0,20000.0,0.032258064516129,0.0456435339317772,0.0446175370711613,0.0010105052066441,2141.0,,,pregame,sunday_draftkings,0.0105040283003211,0.0061950510433785,
2026,1,00-0036876,Kylen Granson,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4500,17000.0,,0.0217391304347826,0.0260246276357233,0.0256889056654353,0.000332822234024,3793.0,,,pregame,sunday_draftkings,0.0059890942186805,0.0051081999831367,
2026,1,00-0039361,Bucky Irving,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,115,750.0,700.0,0.4651162790697674,0.5809167855029012,0.440614704915979,0.1156583974381776,127.0,,,pregame,sunday_draftkings,0.111612577842347,0.1052657242904865,
2026,1,00-0038597,Chase Brown,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-135,550.0,450.0,0.574468085106383,0.5739650494005064,0.436712457984751,0.1134050961052788,129.0,,,pregame,sunday_draftkings,0.1102769283892221,0.1376551779183286,
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-125,600.0,500.0,0.5555555555555556,0.5703457006261806,0.434670030009968,0.1122365121910256,130.0,,,pregame,sunday_draftkings,0.1095815364554819,0.1278226652098765,
2026,1,00-0033921,Chris Godwin,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1400.0,1800.0,0.3225806451612903,0.3191676333567162,0.2732462890695336,0.0412900271186457,266.0,,,pregame,sunday_draftkings,0.0613222465106514,0.0596505770979423,
2026,1,00-0036410,Tee Higgins,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,130,900.0,950.0,0.4347826086956522,0.3180292997715055,0.27241852986854,0.0410263043959091,267.0,,,pregame,sunday_draftkings,0.0611035364491408,0.0894758656469136,
2026,1,00-0040129,Emeka Egbuka,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1300.0,1400.0,0.3571428571428571,0.2851048385371696,0.2480645816223763,0.0336841555754449,303.0,,,pregame,sunday_draftkings,0.0547777010039602,0.0639113326049382,
2026,1,00-0033526,Samaje Perine,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,2000.0,3000.0,0.2272727272727272,0.2675833096836152,0.234773422816816,0.0300115626362751,326.0,,,pregame,sunday_draftkings,0.0514112584223583,0.0426075550699588,
2026,1,00-0038129,Cade Otton,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1700.0,2500.0,0.273972602739726,0.1945577583807993,0.1768013697365714,0.0166416895303743,466.0,,,pregame,sunday_draftkings,0.0373807290373107,0.0497088142482853,
2026,1,00-0038619,Andrei Iosivas,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.1897834665997955,0.1728617823954374,0.0158846241012675,478.0,,,pregame,sunday_draftkings,0.0364634358442967,0.0389025502812667,
2026,1,00-0034829,Mike Gesicki,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2000.0,2500.0,0.2439024390243902,0.1832121790842097,0.167408521503282,0.0148676224409542,497.0,,,pregame,sunday_draftkings,0.0352008826565405,0.0426075550699588,
2026,1,00-0035631,Drew Sample,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.1176470588235294,0.169391488156861,0.155821647140475,0.0128250196797924,542.0,,,pregame,sunday_draftkings,0.0325454886647344,0.0218233818651008,
