season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0038896,Jacob Saylors,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2200.0,2800.0,0.24390243902439027,0.18513686277348101,0.16900945560168823,0.015162473217357642,492,,pregame,sunday_draftkings
2026,1,00-0036754,Brock Wright,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4500.0,13000.0,0.08333333333333333,0.156664998943192,0.14500956645411278,0.011062491086207049,590,,pregame,sunday_draftkings
2026,1,00-0035644,Noah Fant,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,9000.0,0.13333333333333333,0.0919491550264754,0.08784847331371703,0.0039769111788037215,1038,,pregame,sunday_draftkings
2026,1,00-0039364,Sione Vaki,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3000.0,0.2222222222222222,0.08955680894436595,0.08566367883232306,0.003778635606615066,1067,,pregame,sunday_draftkings
2026,1,00-0037524,Tay Martin,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,11000.0,0.07692307692307693,0.07874613760803323,0.07572546679150982,0.0029424172118733827,1221,,pregame,sunday_draftkings
2026,1,sleeper:13533,Barion Brown,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,6500.0,9000.0,0.11764705882352941,0.0757160160841376,0.07292055516904583,0.002725793012951838,1271,,pregame,sunday_draftkings
2026,1,sleeper:13420,Bryce Lance,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,5000.0,11000.0,0.10526315789473684,0.0757160160841376,0.07292055516904583,0.002725793012951838,1271,,pregame,sunday_draftkings
2026,1,00-0038551,Kendre Miller,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,4000.0,0.2222222222222222,0.07224279347158886,0.06969500359084924,0.0024871718696758416,1335,,pregame,sunday_draftkings
2026,1,00-0033106,Jared Goff,QB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,16000.0,0.06666666666666667,0.060498876925849945,0.058705173838301095,0.00175789399940518,1603,,pregame,sunday_draftkings
2026,1,00-0035261,Tony Pollard,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,145,650.0,1000.0,0.4081632653061224,0.4490159698068582,0.36174409421116194,0.07515699968843215,176,,pregame,sunday_draftkings
2026,1,00-0037740,Garrett Wilson,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,250,1200.0,2200.0,0.2857142857142857,0.3333490026343663,0.2834799168830522,0.04462866180852443,253,,pregame,sunday_draftkings
2026,1,00-0038120,Breece Hall,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,105,475.0,650.0,0.48780487804878053,0.3319657273213395,0.28248808651170654,0.04429872228883924,254,,pregame,sunday_draftkings
2026,1,00-0039032,Tyjae Spears,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2200.0,0.2777777777777778,0.27154518104448466,0.23779915434023713,0.03082718771329751,321,,pregame,sunday_draftkings
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,1800.0,5000.0,0.19047619047619047,0.24793106517189376,0.21958626088923294,0.02609745127672003,355,,pregame,sunday_draftkings
2026,1,sleeper:13279,Carnell Tate,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,280,1300.0,2800.0,0.2631578947368421,0.24599313321373675,0.21807240576329479,0.02572358691072818,359,,pregame,sunday_draftkings
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.22727272727272727,0.2221334479294808,0.1991915090312273,0.021305157801129404,402,,pregame,sunday_draftkings
2026,1,00-0040736,Mason Taylor,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,2200.0,6000.0,0.15384615384615385,0.19995565527234943,0.1812329397247433,0.01751583567198922,452,,pregame,sunday_draftkings
2026,1,00-0034837,Calvin Ridley,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1900.0,5000.0,0.18181818181818182,0.19566150481849306,0.17770947104325618,0.016818868749585048,463,,pregame,sunday_draftkings
2026,1,00-0038115,Daniel Bellinger,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,16000.0,0.08333333333333333,0.16760210490883393,0.154309736246923,0.012570267941000468,548,,pregame,sunday_draftkings
2026,1,00-0039798,Isaiah Davis,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,3500.0,11000.0,0.1111111111111111,0.15085775015129468,0.14002997943582063,0.010296836935945963,614,,pregame,sunday_draftkings
2026,1,00-0040584,Gunnar Helm,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1800.0,6000.0,0.18181818181818182,0.1466383042514547,0.13639371634578978,0.009755955369835534,633,,pregame,sunday_draftkings
2026,1,00-0039794,Braelon Allen,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1500.0,2500.0,0.25,0.12650041901268733,0.11882621967955553,0.007357367246025648,742,,pregame,sunday_draftkings
2026,1,00-0039451,Isaiah Williams,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,10000.0,0.10526315789473684,0.1185694051037584,0.11180983141328937,0.006497651504956181,794,,pregame,sunday_draftkings
2026,1,00-0040170,Elic Ayomanor,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.11764705882352941,0.10609835083043721,0.10066380673525654,0.005245719787743908,893,,pregame,sunday_draftkings
2026,1,00-0040705,Chimere Dike,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.09090909090909091,0.0994262131041414,0.09464324913175037,0.004627055884650733,957,,pregame,sunday_draftkings
2026,1,00-0030565,Geno Smith,QB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,15000.0,0.08333333333333333,0.09687500673271975,0.09233054838646804,0.004400064150323124,983,,pregame,sunday_draftkings
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,18000.0,0.047619047619047616,0.08726256431335817,0.08356355946393101,0.003592965632547185,1097,,pregame,sunday_draftkings
2026,1,sleeper:13276,Omar Cooper,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,5000.0,19000.0,0.07692307692307693,0.08305249122073352,0.07969716186718379,0.003263718482741873,1155,,pregame,sunday_draftkings
2026,1,sleeper:13288,Nicholas Singleton,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,4500.0,19000.0,0.07142857142857142,0.078444590478816,0.07544671243273615,0.0029205084136790793,1225,,pregame,sunday_draftkings
2026,1,sleeper:13330,Kenyon Sadiq,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,3500.0,11000.0,0.1,0.0773654682478881,0.07444846790938808,0.0028427402416476566,1243,,pregame,sunday_draftkings
2026,1,00-0033375,Tim Patrick,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,7000.0,19000.0,0.05,0.06989680243084381,0.06750995435329532,0.00233188186399913,1381,,pregame,sunday_draftkings
2026,1,00-0036842,Kene Nwangwu,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4000,14000.0,25000.0,0.024390243902439025,0.06822915035370414,0.06595358801367712,0.0022243949329243673,1416,,pregame,sunday_draftkings
2026,1,00-0037594,Julius Chestnut,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6000.0,14000.0,0.07142857142857142,0.05309494281585486,0.05171002511230838,0.0013606231227979437,1834,,pregame,sunday_draftkings
2026,1,00-0040582,Arian Smith,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,14000.0,20000.0,0.03225806451612903,0.0456435339317772,0.04461753707116134,0.0010105052066441411,2141,,pregame,sunday_draftkings
2026,1,00-0036876,Kylen Granson,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4500,17000.0,,0.021739130434782608,0.026024627635723333,0.025688905665435358,0.0003328222340240883,3793,,pregame,sunday_draftkings
2026,1,00-0039361,Bucky Irving,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,115,750.0,700.0,0.46511627906976744,0.5809167855029012,0.440614704915979,0.11565839743817763,127,,pregame,sunday_draftkings
2026,1,00-0038597,Chase Brown,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-135,550.0,450.0,0.574468085106383,0.5739650494005064,0.436712457984751,0.11340509610527882,129,,pregame,sunday_draftkings
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-125,600.0,500.0,0.5555555555555556,0.5703457006261806,0.43467003000996807,0.1122365121910256,130,,pregame,sunday_draftkings
2026,1,00-0033921,Chris Godwin,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1400.0,1800.0,0.3225806451612903,0.3191676333567162,0.27324628906953363,0.04129002711864571,266,,pregame,sunday_draftkings
2026,1,00-0036410,Tee Higgins,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,130,900.0,950.0,0.4347826086956522,0.31802929977150557,0.27241852986854,0.04102630439590915,267,,pregame,sunday_draftkings
2026,1,00-0040129,Emeka Egbuka,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1300.0,1400.0,0.35714285714285715,0.2851048385371696,0.24806458162237632,0.03368415557544491,303,,pregame,sunday_draftkings
2026,1,00-0033526,Samaje Perine,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,2000.0,3000.0,0.22727272727272727,0.2675833096836152,0.234773422816816,0.030011562636275135,326,,pregame,sunday_draftkings
2026,1,00-0038129,Cade Otton,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1700.0,2500.0,0.273972602739726,0.19455775838079936,0.17680136973657146,0.01664168953037437,466,,pregame,sunday_draftkings
2026,1,00-0038619,Andrei Iosivas,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.18978346659979553,0.17286178239543748,0.015884624101267564,478,,pregame,sunday_draftkings
2026,1,00-0034829,Mike Gesicki,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2000.0,2500.0,0.24390243902439027,0.18321217908420973,0.167408521503282,0.014867622440954298,497,,pregame,sunday_draftkings
2026,1,00-0035631,Drew Sample,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.11764705882352941,0.16939148815686103,0.15582164714047508,0.012825019679792438,542,,pregame,sunday_draftkings
2026,1,00-0039814,Erick All,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,8000.0,0.125,0.11704043379211979,0.11045077541218407,0.0063375482869822974,805,,pregame,sunday_draftkings
2026,1,00-0036442,Joe Burrow,QB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,11000.0,0.11764705882352941,0.10079218295285622,0.09587909489957758,0.004750775221193826,943,,pregame,sunday_draftkings
2026,1,sleeper:13477,Colbie Young,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.09957898584814537,0.09478155240212893,0.004640817419300447,955,,pregame,sunday_draftkings
2026,1,00-0040208,Tahj Brooks,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,11000.0,17000.0,0.05555555555555555,0.08938677388617657,0.08550819638438978,0.0037647243138393405,1069,,pregame,sunday_draftkings
2026,1,00-0040237,Tez Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3500.0,7000.0,0.15384615384615385,0.08796469704855177,0.08420679364424288,0.0036493216880368884,1088,,pregame,sunday_draftkings
2026,1,sleeper:13282,Jack Endries,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,7500.0,0.13333333333333333,0.08569494601381734,0.08212581030286348,0.00346863116929097,1118,,pregame,sunday_draftkings
2026,1,00-0034855,Baker Mayfield,QB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,8000.0,0.14285714285714285,0.07845474298496334,0.07545609891802352,0.00292124478032163,1225,,pregame,sunday_draftkings
2026,1,sleeper:13317,Ted Hurst,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.16666666666666666,0.07728263155193821,0.07437179510292113,0.002836811589778221,1245,,pregame,sunday_draftkings
2026,1,00-0039050,Payne Durham,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,13000.0,0.08333333333333333,0.05068911063798023,0.04942585200993099,0.0012420938528585612,1923,,pregame,sunday_draftkings
2026,1,00-0039589,Kameron Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5500.0,13000.0,0.09090909090909091,0.04656512496037477,0.045497603384977436,0.0010510800116217967,2098,,pregame,sunday_draftkings
2026,1,00-0037311,Ko Kieft,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3500,15000.0,20000.0,0.027777777777777776,0.042264652615059004,0.04138395324530486,0.000868379037996525,2316,,pregame,sunday_draftkings
2026,1,00-0034844,Saquon Barkley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-130,475.0,450.0,0.5652173913043479,0.8428187028098467,0.5695046268580466,0.20667507490090453,-132,,pregame,sunday_draftkings
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1100.0,0.3921568627450981,0.48151618695756265,0.38215408862467914,0.08465128125191446,162,,pregame,sunday_draftkings
2026,1,00-0036912,DeVonta Smith,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.37735849056603776,0.4597240220714207,0.36854211009754334,0.07824574918285365,171,,pregame,sunday_draftkings
2026,1,00-0035659,Terry McLaurin,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1500.0,2200.0,0.2857142857142857,0.41371341916703824,0.3388095913847594,0.06526624671609715,195,,pregame,sunday_draftkings
2026,1,00-0034351,Dallas Goedert,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1000.0,1700.0,0.3333333333333333,0.3438847033672042,0.2909893301200053,0.04717140622414062,244,,pregame,sunday_draftkings
2026,1,00-0037809,Chig Okonkwo,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,475,2800.0,6000.0,0.17391304347826086,0.23416401211769178,0.20876796638847706,0.023489898881962512,379,,pregame,sunday_draftkings
2026,1,00-0031588,Stefon Diggs,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.23200727946062727,0.20705964889239115,0.02309171525736009,383,,pregame,sunday_draftkings
2026,1,00-0038555,Tank Bigsby,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2000.0,3500.0,0.2040816326530612,0.20891697556107458,0.1885373959258282,0.01900908290173864,430,,pregame,sunday_draftkings
2026,1,00-0037256,Rachaad White,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.30303030303030304,0.20838350548232734,0.1881043894187937,0.01891873600016747,432,,pregame,sunday_draftkings
2026,1,00-0039910,Jayden Daniels,QB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,275,1500.0,2500.0,0.26666666666666666,0.18932224911322645,0.17248020379707174,0.015812294794214532,480,,pregame,sunday_draftkings
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1600.0,3500.0,0.22727272727272727,0.16631959688962228,0.15322443589745072,0.012389065419932233,553,,pregame,sunday_draftkings
2026,1,00-0036389,Jalen Hurts,QB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,110,650.0,700.0,0.47619047619047616,0.15155746718268187,0.1406315046324369,0.010387792097936832,611,,pregame,sunday_draftkings
2026,1,sleeper:13294,Makai Lemon,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.18181818181818182,0.1259981571286186,0.11838352851231637,0.00730147781063295,745,,pregame,sunday_draftkings
2026,1,00-0037742,Treylon Burks,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.11764705882352941,0.116299210429852,0.10979117632010327,0.00626059300844406,811,,pregame,sunday_draftkings
2026,1,00-0035662,Marquise Brown,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.10371670791071001,0.09851935641430132,0.0050207518163645215,915,,pregame,sunday_draftkings
2026,1,sleeper:13301,Antonio Williams,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,15000.0,0.08333333333333333,0.10086165180402103,0.09594190095861133,0.0047571077624936065,942,,pregame,sunday_draftkings
2026,1,00-0040164,Jaylin Lane,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,11000.0,18000.0,0.058823529411764705,0.08364271013192562,0.08024018174021064,0.003308977870514429,1146,,pregame,sunday_draftkings
2026,1,00-0036628,John Bates,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,7500.0,20000.0,0.047619047619047616,0.0789478531038457,0.07591188848453856,0.002957116001605753,1217,,pregame,sunday_draftkings
2026,1,sleeper:13405,Kaytron Allen,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.09090909090909091,0.07395447401831286,0.07128602650578153,0.00260347308255926,1303,,pregame,sunday_draftkings
2026,1,00-0039746,Will Shipley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,14000.0,0.07692307692307693,0.07293547481724048,0.07033918537551864,0.002533932441899589,1322,,pregame,sunday_draftkings
2026,1,00-0033246,Johnny Mundt,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1700,7000.0,19000.0,0.05555555555555555,0.06412051956396252,0.06210804161083727,0.00196992194406187,1510,,pregame,sunday_draftkings
2026,1,00-0039912,Ben Sinnott,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,3000,13000.0,25000.0,0.03225806451612903,0.059837081553645206,0.058082023102074,0.0017204003015881542,1622,,pregame,sunday_draftkings
2026,1,00-0040024,Darius Cooper,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,8000.0,16000.0,0.058823529411764705,0.053058090870530095,0.051675078138073705,0.001358768259135279,1835,,pregame,sunday_draftkings
2026,1,sleeper:13349,Eli Stowers,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1300,7500.0,11000.0,0.07142857142857142,0.0510138121156001,0.049734454735778644,0.0012577867497414186,1911,,pregame,sunday_draftkings
