season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0038896,Jacob Saylors,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2200.0,2800.0,0.24390243902439027,0.14590455401074134,0.13575981249216496,0.009663233375674873,637,,pregame,sunday_draftkings
2026,1,00-0036754,Brock Wright,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4500.0,13000.0,0.08333333333333333,0.12785564858323942,0.12001960360619568,0.007509139284729738,733,,pregame,sunday_draftkings
2026,1,00-0035644,Noah Fant,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,9000.0,0.13333333333333333,0.11779734011104588,0.11112382609098148,0.006416577116415634,800,,pregame,sunday_draftkings
2026,1,00-0038551,Kendre Miller,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,4000.0,0.2222222222222222,0.106338347696867,0.10087961870537276,0.005268642977925175,891,,pregame,sunday_draftkings
2026,1,00-0033106,Jared Goff,QB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,16000.0,0.06666666666666667,0.09751915162978032,0.09291503076606189,0.004456874110242759,976,,pregame,sunday_draftkings
2026,1,00-0039364,Sione Vaki,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3000.0,0.2222222222222222,0.09415521729590717,0.08985851842321402,0.004163949455332716,1013,,pregame,sunday_draftkings
2026,1,00-0037524,Tay Martin,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,11000.0,0.07692307692307693,0.08875819013062483,0.08493318098831637,0.0037135062842512667,1077,,pregame,sunday_draftkings
2026,1,sleeper:13533,Barion Brown,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,6500.0,9000.0,0.11764705882352941,0.08296853689212201,0.0796198952168996,0.0032573045384277632,1156,,pregame,sunday_draftkings
2026,1,sleeper:13420,Bryce Lance,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,5000.0,11000.0,0.10526315789473684,0.08296853689212201,0.0796198952168996,0.0032573045384277632,1156,,pregame,sunday_draftkings
2026,1,00-0038120,Breece Hall,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,105,475.0,650.0,0.48780487804878053,0.41161375304263664,0.33741985380011275,0.06469275313123823,196,,pregame,sunday_draftkings
2026,1,00-0035261,Tony Pollard,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,145,650.0,1000.0,0.4081632653061224,0.3895346790102703,0.3226280034161161,0.05876812015626698,210,,pregame,sunday_draftkings
2026,1,00-0039032,Tyjae Spears,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2200.0,0.2777777777777778,0.2899246184192084,0.25168002500484854,0.034723641798907745,297,,pregame,sunday_draftkings
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.22727272727272727,0.2719149762952765,0.23808096048461336,0.030903762915867272,320,,pregame,sunday_draftkings
2026,1,sleeper:13279,Carnell Tate,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,280,1300.0,2800.0,0.2631578947368421,0.24381001723469686,0.21636350244951763,0.025305074475997058,362,,pregame,sunday_draftkings
2026,1,00-0037740,Garrett Wilson,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,250,1200.0,2200.0,0.2857142857142857,0.22912843640573663,0.204773609073576,0.022564629532027425,388,,pregame,sunday_draftkings
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,1800.0,5000.0,0.19047619047619047,0.19784245157583555,0.1795008887026328,0.01717133300776741,457,,pregame,sunday_draftkings
2026,1,00-0040736,Mason Taylor,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,2200.0,6000.0,0.15384615384615385,0.1711967037922325,0.1573441964237393,0.013084300420088457,536,,pregame,sunday_draftkings
2026,1,00-0034837,Calvin Ridley,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1900.0,5000.0,0.18181818181818182,0.14559967968496856,0.1354962876787591,0.009624824078320215,638,,pregame,sunday_draftkings
2026,1,00-0039451,Isaiah Williams,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,10000.0,0.10526315789473684,0.13888369267344702,0.12967075176007992,0.008796211922814767,671,,pregame,sunday_draftkings
2026,1,00-0040705,Chimere Dike,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.09090909090909091,0.1377073693603042,0.12864636078589686,0.008654543347195176,677,,pregame,sunday_draftkings
2026,1,sleeper:13330,Kenyon Sadiq,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,3500.0,11000.0,0.1,0.12862262839281882,0.12069427204144811,0.007595658150558182,729,,pregame,sunday_draftkings
2026,1,00-0040170,Elic Ayomanor,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.11764705882352941,0.1278447649675734,0.12001002618564938,0.007507914809532723,733,,pregame,sunday_draftkings
2026,1,00-0039798,Isaiah Davis,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,3500.0,11000.0,0.1111111111111111,0.12550727125135366,0.1179506491988207,0.007247042070736676,748,,pregame,sunday_draftkings
2026,1,00-0040584,Gunnar Helm,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,1800.0,6000.0,0.18181818181818182,0.12429310499564264,0.11687904421955009,0.007113198538878374,756,,pregame,sunday_draftkings
2026,1,00-0039794,Braelon Allen,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1500.0,2500.0,0.25,0.11947391034627562,0.11261284085925438,0.006593226965636689,788,,pregame,sunday_draftkings
2026,1,00-0038115,Daniel Bellinger,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,16000.0,0.08333333333333333,0.11613344907207435,0.10964360186605138,0.006243442447366965,812,,pregame,sunday_draftkings
2026,1,00-0030565,Geno Smith,QB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4000.0,15000.0,0.08333333333333333,0.10435038255199512,0.09909042088410547,0.00508016165860492,909,,pregame,sunday_draftkings
2026,1,sleeper:13276,Omar Cooper,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,5000.0,19000.0,0.07692307692307693,0.08359550005920638,0.08019675878731403,0.0033053468820607446,1147,,pregame,sunday_draftkings
2026,1,sleeper:13288,Nicholas Singleton,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,4500.0,19000.0,0.07142857142857142,0.07927245278646315,0.07621179851426352,0.0029808419272937536,1212,,pregame,sunday_draftkings
2026,1,00-0036842,Kene Nwangwu,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4000,14000.0,25000.0,0.024390243902439025,0.07746594110389099,0.07454145604372509,0.0028499389835155986,1242,,pregame,sunday_draftkings
2026,1,00-0033375,Tim Patrick,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,7000.0,19000.0,0.05,0.06224149501817711,0.060344062839035595,0.001858472507430875,1557,,pregame,sunday_draftkings
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,18000.0,0.047619047619047616,0.0590859010649672,0.05737420688030892,0.0016783125267526566,1643,,pregame,sunday_draftkings
2026,1,00-0040582,Arian Smith,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,14000.0,20000.0,0.03225806451612903,0.052925658428624324,0.051549480836556305,0.0013521126228603908,1840,,pregame,sunday_draftkings
2026,1,00-0037594,Julius Chestnut,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6000.0,14000.0,0.07142857142857142,0.0480257020169831,0.04689071006846346,0.0011169673205930764,2033,,pregame,sunday_draftkings
2026,1,00-0036876,Kylen Granson,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,4500,17000.0,,0.021739130434782608,0.025525508995528433,0.025202487456804867,0.0003202847815648724,3868,,pregame,sunday_draftkings
2026,1,00-0038597,Chase Brown,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-135,550.0,450.0,0.574468085106383,0.7086276023640334,0.5076806079929794,0.15880949763772567,-103,,pregame,sunday_draftkings
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-125,600.0,500.0,0.5555555555555556,0.6991198589336194,0.5029774386938417,0.155499095746654,-101,,pregame,sunday_draftkings
2026,1,00-0039361,Bucky Irving,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,115,750.0,700.0,0.46511627906976744,0.5116999973215389,0.4005243948414283,0.09377272928745939,150,,pregame,sunday_draftkings
2026,1,00-0036410,Tee Higgins,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,130,900.0,950.0,0.4347826086956522,0.35467728269521087,0.29860023947135206,0.049829678323979554,235,,pregame,sunday_draftkings
2026,1,00-0033921,Chris Godwin,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1400.0,1800.0,0.3225806451612903,0.3049229641018983,0.26281983845991785,0.0380366785259999,280,,pregame,sunday_draftkings
2026,1,00-0040129,Emeka Egbuka,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1300.0,1400.0,0.35714285714285715,0.27230526607666644,0.2383782716774484,0.030984664296805353,320,,pregame,sunday_draftkings
2026,1,00-0033526,Samaje Perine,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,340,2000.0,3000.0,0.22727272727272727,0.2527042694008753,0.22330245890740652,0.027027674240146293,348,,pregame,sunday_draftkings
2026,1,00-0034829,Mike Gesicki,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,2000.0,2500.0,0.24390243902439027,0.21804087465216457,0.19590742600943312,0.02058237787521966,410,,pregame,sunday_draftkings
2026,1,00-0038619,Andrei Iosivas,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.21283568173000894,0.1917110570542565,0.019678328847570814,422,,pregame,sunday_draftkings
2026,1,00-0038129,Cade Otton,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1700.0,2500.0,0.273972602739726,0.17160277599716614,0.1576863060585897,0.013142937917816289,534,,pregame,sunday_draftkings
2026,1,00-0036442,Joe Burrow,QB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,11000.0,0.11764705882352941,0.17110323983064094,0.15726543479344923,0.013070820369341929,536,,pregame,sunday_draftkings
2026,1,00-0039814,Erick All,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,8000.0,0.125,0.12906377921412984,0.121082092935478,0.007645626230757485,726,,pregame,sunday_draftkings
2026,1,00-0040208,Tahj Brooks,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,11000.0,17000.0,0.05555555555555555,0.1290317719321493,0.12105396071197316,0.0076419958298946655,726,,pregame,sunday_draftkings
2026,1,00-0035631,Drew Sample,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.11764705882352941,0.12238367111506578,0.11519117221876618,0.006905019639880661,768,,pregame,sunday_draftkings
2026,1,00-0034855,Baker Mayfield,QB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,8000.0,0.14285714285714285,0.12166293272006778,0.1145532266560364,0.006827175443488653,773,,pregame,sunday_draftkings
2026,1,sleeper:13477,Colbie Young,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.10617082715481178,0.10072898495495397,0.005252637451274134,893,,pregame,sunday_draftkings
2026,1,sleeper:13282,Jack Endries,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,7500.0,0.13333333333333333,0.09802842376531572,0.09337686625550101,0.004502029505356719,971,,pregame,sunday_draftkings
2026,1,sleeper:13317,Ted Hurst,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.16666666666666666,0.08975710846912807,0.0858468016226096,0.0037950538384499133,1065,,pregame,sunday_draftkings
2026,1,00-0040237,Tez Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3500.0,7000.0,0.15384615384615385,0.08681479195794381,0.08315311267385961,0.003557240893352409,1103,,pregame,sunday_draftkings
2026,1,00-0039050,Payne Durham,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,13000.0,0.08333333333333333,0.04698365143252163,0.04589700431992627,0.0010697617401689286,2079,,pregame,sunday_draftkings
2026,1,00-0037311,Ko Kieft,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3500,15000.0,20000.0,0.027777777777777776,0.04678566212176744,0.04570808342388122,0.0010609042494169607,2088,,pregame,sunday_draftkings
2026,1,00-0039589,Kameron Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5500.0,13000.0,0.09090909090909091,0.04152940448985113,0.04067887342158827,0.0008388383202537764,2358,,pregame,sunday_draftkings
2026,1,00-0034844,Saquon Barkley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-130,475.0,450.0,0.5652173913043479,0.7058186003141059,0.5062957376704341,0.15783008626387185,-103,,pregame,sunday_draftkings
2026,1,00-0036912,DeVonta Smith,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.37735849056603776,0.46017730107347576,0.36882827183926414,0.07837736946037521,171,,pregame,sunday_draftkings
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1100.0,0.3921568627450981,0.37475917244001655,0.3125451830767416,0.05491518479667823,220,,pregame,sunday_draftkings
2026,1,00-0034351,Dallas Goedert,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1000.0,1700.0,0.3333333333333333,0.34767890916561645,0.2936743655052402,0.04809983938839013,241,,pregame,sunday_draftkings
2026,1,00-0035659,Terry McLaurin,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1500.0,2200.0,0.2857142857142857,0.27870838987644553,0.2432394499204361,0.032323935485747635,311,,pregame,sunday_draftkings
2026,1,00-0039910,Jayden Daniels,QB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,275,1500.0,2500.0,0.26666666666666666,0.23527761762676735,0.2096485963118898,0.023696600964179693,377,,pregame,sunday_draftkings
2026,1,00-0031588,Stefon Diggs,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.2304159031865498,0.20579677784588568,0.022799725099577395,386,,pregame,sunday_draftkings
2026,1,00-0036389,Jalen Hurts,QB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,110,650.0,700.0,0.47619047619047616,0.202511118009833,0.18332259727975797,0.017936343401515176,445,,pregame,sunday_draftkings
2026,1,00-0037809,Chig Okonkwo,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,475,2800.0,6000.0,0.17391304347826086,0.2000491389766151,0.18130947752489424,0.01753114341543427,452,,pregame,sunday_draftkings
2026,1,00-0038555,Tank Bigsby,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2000.0,3500.0,0.2040816326530612,0.196458022524823,0.17836417923137105,0.016947230647606393,461,,pregame,sunday_draftkings
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1600.0,3500.0,0.22727272727272727,0.17149259762831015,0.15759349619700047,0.013127016600841146,535,,pregame,sunday_draftkings
2026,1,00-0037256,Rachaad White,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.30303030303030304,0.15037518819340054,0.13961489047395093,0.010234317710171692,616,,pregame,sunday_draftkings
2026,1,sleeper:13294,Makai Lemon,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.18181818181818182,0.13328115482366704,0.1247810145261724,0.008130817418622427,701,,pregame,sunday_draftkings
2026,1,00-0037742,Treylon Burks,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.11764705882352941,0.10611168151991542,0.10067579542687655,0.005246991848061988,893,,pregame,sunday_draftkings
2026,1,00-0035662,Marquise Brown,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.10141620641680045,0.0964431115604849,0.004807799653181122,937,,pregame,sunday_draftkings
2026,1,00-0036628,John Bates,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,7500.0,20000.0,0.047619047619047616,0.10095206021626459,0.09602363172129169,0.004765354956739354,941,,pregame,sunday_draftkings
2026,1,00-0039912,Ben Sinnott,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,3000,13000.0,25000.0,0.03225806451612903,0.0791280504178313,0.07607839167795505,0.002970276072524425,1214,,pregame,sunday_draftkings
2026,1,sleeper:13301,Antonio Williams,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,15000.0,0.08333333333333333,0.07361589639450015,0.07097153149795232,0.002580268013164466,1309,,pregame,sunday_draftkings
2026,1,00-0033246,Johnny Mundt,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1700,7000.0,19000.0,0.05555555555555555,0.07259385992119563,0.07002154514074499,0.0025108194589622546,1328,,pregame,sunday_draftkings
2026,1,00-0039746,Will Shipley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,14000.0,0.07692307692307693,0.07220065067739939,0.06965579711272263,0.0024843403103147477,1336,,pregame,sunday_draftkings
2026,1,sleeper:13349,Eli Stowers,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1300,7500.0,11000.0,0.07142857142857142,0.0713178889755023,0.06883416228030648,0.0024253804480326435,1353,,pregame,sunday_draftkings
2026,1,sleeper:13405,Kaytron Allen,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.09090909090909091,0.06759645677834106,0.06536243586035761,0.0021842481525782276,1430,,pregame,sunday_draftkings
2026,1,00-0040164,Jaylin Lane,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,11000.0,18000.0,0.058823529411764705,0.06547579201814469,0.06337827979320443,0.0020522308412674883,1478,,pregame,sunday_draftkings
2026,1,00-0040024,Darius Cooper,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,8000.0,16000.0,0.058823529411764705,0.0558754044605778,0.054343046811320184,0.0015040820709449898,1740,,pregame,sunday_draftkings
