season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,sleeper:13414,Kaelon Black,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.096004216932623,0.0915398148547627,0.0043238061654283,992,0.0,final,initial_draftkings
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.095368126450649,0.090961768152227,0.004268495108894,999,0.0,final,initial_draftkings
2026,1,00-0033110,Tyler Higbee,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.0932616484998734,0.0890448809289014,0.0040877048149322,1023,0.0,final,initial_draftkings
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,3000,0.032258064516129,0.0821448072446293,0.0788614384988712,0.0031946889187659,1168,0.0,final,initial_draftkings
2026,1,00-0038359,Xavier Smith,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,0.0714285714285714,0.0706319943413657,0.0681952615444776,0.0023800345306292,1366,0.0,final,initial_draftkings
2026,1,00-0040177,Jordan James,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.0695809893809761,0.0672154153208214,0.0023113410395213,1388,0.0,final,initial_draftkings
2026,1,00-0039074,Davis Allen,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,0.0714285714285714,0.067365209072955,0.0651462780762501,0.0021696616462265,1435,0.0,final,initial_draftkings
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.0447871411247992,0.043799003959088,0.00097349500573,2183,0.0,final,initial_draftkings
2026,1,00-0038597,Chase Brown,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-125,0.5555555555555556,0.7086276023640334,0.5076806079929794,0.1588094976377256,-103,,pregame,initial_draftkings
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-130,0.5652173913043479,0.6991198589336194,0.5029774386938417,0.155499095746654,-101,,pregame,initial_draftkings
2026,1,00-0039361,Bucky Irving,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,130,0.4347826086956522,0.5116999973215389,0.4005243948414283,0.0937727292874593,150,,pregame,initial_draftkings
2026,1,00-0036410,Tee Higgins,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,125,0.4444444444444444,0.3546772826952108,0.298600239471352,0.0498296783239795,235,,pregame,initial_draftkings
2026,1,00-0033921,Chris Godwin,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,230,0.303030303030303,0.3049229641018983,0.2628198384599178,0.0380366785259999,280,,pregame,initial_draftkings
2026,1,00-0040129,Emeka Egbuka,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,175,0.3636363636363636,0.2723052660766664,0.2383782716774484,0.0309846642968053,320,,pregame,initial_draftkings
2026,1,00-0033526,Samaje Perine,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.2527042694008753,0.2233024589074065,0.0270276742401462,348,,pregame,initial_draftkings
2026,1,00-0039855,Jalen McMillan,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,0.3278688524590164,0.2371238673771507,0.2111064362112849,0.0240409434167617,374,,pregame,initial_draftkings
2026,1,00-0034829,Mike Gesicki,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.2180408746521645,0.1959074260094331,0.0205823778752196,410,,pregame,initial_draftkings
2026,1,00-0038619,Andrei Iosivas,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,280,0.2631578947368421,0.2128356817300089,0.1917110570542565,0.0196783288475708,422,,pregame,initial_draftkings
2026,1,00-0038129,Cade Otton,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.1716027759971661,0.1576863060585897,0.0131429379178162,534,,pregame,initial_draftkings
2026,1,00-0036442,Joe Burrow,QB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1711032398306409,0.1572654347934492,0.0130708203693419,536,,pregame,initial_draftkings
2026,1,00-0038951,Sean Tucker,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1562287487315147,0.1446364953262339,0.0110041252804483,591,,pregame,initial_draftkings
2026,1,00-0039814,Erick All,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,475,0.1739130434782608,0.1290637792141298,0.121082092935478,0.0076456262307574,726,,pregame,initial_draftkings
2026,1,00-0040208,Tahj Brooks,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.1290317719321493,0.1210539607119731,0.0076419958298946,726,,pregame,initial_draftkings
2026,1,00-0035631,Drew Sample,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.1223836711150657,0.1151911722187661,0.0069050196398806,768,,pregame,initial_draftkings
2026,1,00-0034855,Baker Mayfield,QB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1216629327200677,0.1145532266560364,0.0068271754434886,773,,pregame,initial_draftkings
2026,1,sleeper:13477,Colbie Young,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,360,0.2173913043478261,0.1061708271548117,0.1007289849549539,0.0052526374512741,893,,pregame,initial_draftkings
2026,1,sleeper:13282,Jack Endries,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.0980284237653157,0.093376866255501,0.0045020295053567,971,,pregame,initial_draftkings
2026,1,sleeper:13317,Ted Hurst,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.089757108469128,0.0858468016226096,0.0037950538384499,1065,,pregame,initial_draftkings
2026,1,00-0040237,Tez Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,475,0.1739130434782608,0.0868147919579438,0.0831531126738596,0.0035572408933524,1103,,pregame,initial_draftkings
2026,1,00-0039050,Payne Durham,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0469836514325216,0.0458970043199262,0.0010697617401689,2079,,pregame,initial_draftkings
2026,1,00-0034844,Saquon Barkley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,-135,0.574468085106383,0.7058186003141059,0.5062957376704341,0.1578300862638718,-103,,pregame,initial_draftkings
2026,1,00-0036912,DeVonta Smith,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,180,0.3571428571428571,0.4601773010734757,0.3688282718392641,0.0783773694603752,171,,pregame,initial_draftkings
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,140,0.4166666666666667,0.3747591724400165,0.3125451830767416,0.0549151847966782,220,,pregame,initial_draftkings
2026,1,00-0034351,Dallas Goedert,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,230,0.303030303030303,0.3476789091656164,0.2936743655052402,0.0480998393883901,241,,pregame,initial_draftkings
2026,1,00-0035659,Terry McLaurin,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,275,0.2666666666666666,0.2787083898764455,0.2432394499204361,0.0323239354857476,311,,pregame,initial_draftkings
2026,1,00-0039910,Jayden Daniels,QB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,265,0.273972602739726,0.2352776176267673,0.2096485963118898,0.0236966009641796,377,,pregame,initial_draftkings
2026,1,00-0031588,Stefon Diggs,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,380,0.2083333333333333,0.2304159031865498,0.2057967778458856,0.0227997250995773,386,,pregame,initial_draftkings
2026,1,00-0036389,Jalen Hurts,QB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,120,0.4545454545454545,0.202511118009833,0.1833225972797579,0.0179363434015151,445,,pregame,initial_draftkings
2026,1,00-0038555,Tank Bigsby,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.196458022524823,0.178364179231371,0.0169472306476063,461,,pregame,initial_draftkings
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.1714925976283101,0.1575934961970004,0.0131270166008411,535,,pregame,initial_draftkings
2026,1,00-0037256,Rachaad White,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,220,0.3125,0.1503751881934005,0.1396148904739509,0.0102343177101716,616,,pregame,initial_draftkings
2026,1,sleeper:13294,Makai Lemon,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.133281154823667,0.1247810145261724,0.0081308174186224,701,,pregame,initial_draftkings
2026,1,00-0037742,Treylon Burks,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1061116815199154,0.1006757954268765,0.0052469918480619,893,,pregame,initial_draftkings
2026,1,00-0035662,Marquise Brown,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.1014162064168004,0.0964431115604849,0.0048077996531811,937,,pregame,initial_draftkings
2026,1,00-0036628,John Bates,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2000,0.0476190476190476,0.1009520602162645,0.0960236317212916,0.0047653549567393,941,,pregame,initial_draftkings
2026,1,00-0039912,Ben Sinnott,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,3000,0.032258064516129,0.0791280504178313,0.076078391677955,0.0029702760725244,1214,,pregame,initial_draftkings
2026,1,sleeper:13301,Antonio Williams,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0736158963945001,0.0709715314979523,0.0025802680131644,1309,,pregame,initial_draftkings
2026,1,00-0033246,Johnny Mundt,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1600,0.0588235294117647,0.0725938599211956,0.0700215451407449,0.0025108194589622,1328,,pregame,initial_draftkings
2026,1,00-0039746,Will Shipley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.0722006506773993,0.0696557971127226,0.0024843403103147,1336,,pregame,initial_draftkings
2026,1,sleeper:13349,Eli Stowers,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1800,0.0526315789473684,0.0713178889755023,0.0688341622803064,0.0024253804480326,1353,,pregame,initial_draftkings
2026,1,sleeper:13405,Kaytron Allen,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,950,0.0952380952380952,0.067596456778341,0.0653624358603576,0.0021842481525782,1430,,pregame,initial_draftkings
2026,1,00-0040164,Jaylin Lane,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.0654757920181446,0.0633782797932044,0.0020522308412674,1478,,pregame,initial_draftkings
2026,1,00-0040024,Darius Cooper,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1800,0.0526315789473684,0.0558754044605778,0.0543430468113201,0.0015040820709449,1740,,pregame,initial_draftkings
