season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0040154,Tai Felton,WR,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,2000,9000,20000.0,0.0476190476190476,0.0831352608821916,0.0797733318692088,0.0032700477434056,1154,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.019502301316986465,0.0,0.009477303736678782
2026,3,00-0040237,Tez Johnson,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,950,4500,12000.0,0.0952380952380952,0.0804224005361962,0.0772734961124127,0.0030656156314011,1194,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01886590444594664,0.0,0.018748579131255848
2026,3,00-0034855,Baker Mayfield,QB,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,650,2800,8000.0,0.1333333333333333,0.0724087432145297,0.0698493746565863,0.0024983368752609,1332,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.0169860190870773,0.0,0.029739125518543758
2026,3,00-0038951,Sean Tucker,RB,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,600,3000,7000.0,0.1428571428571428,0.0578543298275093,0.0562125809000702,0.001610392268409,1679,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.013571769196553944,0.0,0.027820472259282872
2026,3,00-0037311,Ko Kieft,TE,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,2200,8000,25000.0,0.0434782608695652,0.0543640202566702,0.052912715211936,0.0014252428768829,1790,,,pregame,full_draftkings,historical_crosswalk,2,False,True,,0.012752994248141568,0.0,0.010647341235034186
2026,3,00-0039589,Kameron Johnson,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,1100,7000,13000.0,0.0833333333333333,0.0467939408369332,0.0457159837021413,0.0010612739018684,2087,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.010977165697528893,0.0,0.012146966761095338
2026,3,sleeper:13516,Max Bredeson,RB,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,2200,8000,20000.0,0.0434782608695652,0.0464259131713267,0.0453647161491737,0.0010449013508303,2104,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.010890831856130163,0.0,0.010647341235034186
2026,3,00-0040506,Myles Price,WR,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,1300,11000,17000.0,0.0714285714285714,0.0436212082722321,0.0426834876219434,0.0009241846530532,2243,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01023288961276748,0.0,0.007769681441781703
2026,3,sleeper:13308,Bauer Sharp,TE,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,3000,9000,25000.0,0.032258064516129,0.0389566937438706,0.0382076401292283,0.0007393897205482,2517,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.00913866356639137,0.0,0.009477303736678782
2026,3,00-0039050,Payne Durham,TE,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,3000,10000,25000.0,0.032258064516129,0.032593907575568,0.0320684505418694,0.0005197790793547,3018,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.007646048137594753,0.0,0.00853895683205712
2026,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,165,900,1200.0,0.3773584905660377,0.6670009202719893,0.4867544638127891,0.1444192188504288,105,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.11060900494133169,0.0,0.07842822114074298
2026,3,00-0036971,Trevor Lawrence,QB,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,300,1500,2800.0,0.25,0.4944199622070563,0.3900754159769619,0.0885165261951368,156,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08198984196386559,0.0,0.04901763821296436
2026,3,00-0038606,Parker Washington,WR,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,155,1000,1200.0,0.3921568627450981,0.4504023552303864,0.3626283497942698,0.0755546573845309,176,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07469038620658912,0.0,0.07129838285522089
2026,3,00-0040719,Bhayshul Tuten,RB,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,130,700,850.0,0.4347826086956522,0.3793569882631622,0.3156987184687743,0.0561042452424662,217,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06290890719044026,0.0,0.09803527642592871
2026,3,00-0038611,Chris Rodriguez,RB,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,240,1200,1900.0,0.2941176470588235,0.3590987457168538,0.3016946067196698,0.050934015865389,231,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05954947546882645,0.0,0.0603294008774946
2026,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,150,900,1100.0,0.4,0.3262422132377154,0.2783696221682775,0.0429433305648876,259,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.054100864750481294,0.0,0.07842822114074298
2026,3,00-0034960,Jakobi Meyers,WR,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,220,1200,2000.0,0.3125,0.3247053109728313,0.2772596940991744,0.0425820783190475,261,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.053845999689513174,0.0,0.0603294008774946
2026,3,00-0039893,Brian Thomas,WR,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,280,1500,2500.0,0.2631578947368421,0.3156736332933457,0.2707025702684789,0.0404826008736312,269,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.052348273298564015,0.0,0.04901763821296436
2026,3,00-0038935,Brenton Strange,TE,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,285,1500,2800.0,0.2597402597402597,0.3036988566792921,0.261916898217202,0.0377619040714606,282,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0503624917420182,0.0,0.04901763821296436
2026,3,00-0033555,Mack Hollins,WR,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,340,2000,3500.0,0.2272727272727272,0.2806362591116901,0.2446969798883579,0.0327315658284649,309,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.04653801280835404,0.0,0.03734677197178237
2026,3,00-0033090,Hunter Henry,TE,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,245,1500,2200.0,0.2898550724637681,0.26493981206803,0.232747872094957,0.0294722375189988,330,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.04393506529232127,0.0,0.04901763821296436
2026,3,00-0039851,Drake Maye,QB,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,260,1300,2200.0,0.2777777777777778,0.2556094417065513,0.2255556245916711,0.0276003301607693,343,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04238780658539712,0.0,0.05602015795767355
2026,3,00-0037816,Romeo Doubs,WR,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,270,1600,2500.0,0.2702702702702702,0.2162709230481407,0.1944829608229659,0.0202730472291433,414,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03586428574392889,0.0,0.04613424772984881
2026,3,00-0038621,DeMario Douglas,WR,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,390,2200,4500.0,0.2040816326530612,0.1295082242655343,0.1214726368557784,0.0076961180862881,723,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.021476395882464788,0.0,0.03409922658293173
2026,3,00-0040563,Efton Chism,WR,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1500,7500,17000.0,0.0625,0.1083587163119197,0.1026943394851497,0.0054634499723412,874,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.017969165294545716,0.0,0.010319502781676707
2026,3,sleeper:13394,Josh Cameron,WR,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1400,6000,18000.0,0.0666666666666666,0.0949895805158339,0.0906175902855133,0.0042357366582558,1004,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.015752156648249416,0.0,0.012857085432908685
2026,3,00-0040718,Travis Hunter,WR,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,4500,13000.0,0.0909090909090909,0.0938224630218612,0.0895556145617505,0.0041354798755093,1017,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.015558613130190552,0.0,0.017049613291465864
2026,3,00-0040131,Kyle Williams,WR,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,950,6000,13000.0,0.0952380952380952,0.08971322292182,0.0858066826288598,0.0037914537539045,1065,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.014877176351444834,0.0,0.012857085432908685
2026,3,00-0040238,LeQuint Allen,RB,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,750,3500,8000.0,0.1176470588235294,0.0756970185711201,0.0729029427979293,0.0027244596416733,1272,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.012552864091646014,0.0,0.021785616983539716
2026,3,sleeper:13299,Nate Boerkircher,TE,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,700,3500,9000.0,0.125,0.0705348685977656,0.0681047549211747,0.0023736462626572,1368,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.011696822886068922,0.0,0.021785616983539716
2026,3,00-0032104,Ameer Abdullah,RB,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,800,4000,10000.0,0.1111111111111111,0.0672011509352296,0.0649928951340699,0.0021593415544624,1439,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.011143991274895005,0.0,0.01912883442457146
2026,3,sleeper:13408,Tanner Koziol,TE,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2000,8000,20000.0,0.0476190476190476,0.0664094814088374,0.0642523854213761,0.002109871607653,1456,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.011012708429706562,0.0,0.009682496437128763
2026,3,sleeper:13421,Eli Raridon,TE,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,5500,14000.0,0.0909090909090909,0.0558096018704938,0.0542808180870862,0.0015006070632374,1742,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.009254926554748922,0.0,0.014005039489418388
2026,3,00-0040556,Corey Kiner,RB,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1500,6500,20000.0,0.0625,0.0542362991169051,0.0527917444193665,0.0014186741436933,1794,,,pregame,full_draftkings,historical_crosswalk,3,False,True,,0.008994025187514016,0.0,0.011883063809203481
2026,3,00-0036590,Quintin Morris,TE,JAX,NE,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2000,8000,20000.0,0.0476190476190476,0.0448127273048286,0.04382346917693,0.0009745910458787,2182,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.007431310850175588,0.0,0.009682496437128763
2026,3,00-0038564,Cameron Latu,TE,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,900,5000,11000.0,0.1,0.0392752072546735,0.0385139352082842,0.000751370741109,2496,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.006513021888384404,0.0,0.01537808257661627
2026,3,00-0036187,Reggie Gilliam,RB,NE,JAX,2026_03_NE_JAX,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2800,11000,25000.0,0.0344827586206896,0.0384422580881791,0.0377127325578032,0.0007202370678216,2552,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.006374893625480228,0.0,0.007065605508175043
2026,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-340,320,155.0,0.7727272727272727,1.0585992064460126,0.6530585365336126,0.2857865786248768,-188,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.21389690703246556,0.0,0.22389162389019177
2026,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-125,550,500.0,0.5555555555555556,0.5148995103612711,0.4024393597459375,0.0947556786679529,148,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.10403882038468505,0.0,0.14466843389827777
2026,3,00-0039065,Sam LaPorta,TE,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,175,950,1400.0,0.3636363636363636,0.4680002360692032,0.373746624181597,0.0806598964594489,168,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.09456251466666055,0.0,0.0895566495560767
2026,3,00-0037740,Garrett Wilson,WR,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,150,1200,1100.0,0.4,0.4348601866935184,0.3526448303821102,0.0711358404650603,184,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08786635051199407,0.0,0.07233421694913889
2026,3,00-0038120,Breece Hall,RB,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-105,650,600.0,0.5121951219512195,0.4235404691789699,0.3452753210399214,0.0679729233301192,190,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08557912740612011,0.0,0.1253793093785074
2026,3,00-0037240,Jameson Williams,WR,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,190,1100,1500.0,0.3448275862068966,0.3834490539729213,0.3184932027719064,0.0571700660986783,214,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07747839423070232,0.0,0.07836206836156712
2026,3,00-0039794,Braelon Allen,RB,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,295,1800,2500.0,0.2531645569620253,0.3126592655462569,0.2685008829377417,0.0397909062493206,272,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06317485356890574,0.0,0.04949183264941081
2026,3,00-0039890,Adonai Mitchell,WR,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,280,2000,2500.0,0.2631578947368421,0.241630756373887,0.2146538919342658,0.024890117827054,366,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04882307781601901,0.0,0.04477832477803835
2026,3,00-0040669,Isaac TeSlaa,WR,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,425,2000,5000.0,0.1904761904761904,0.1943114529434678,0.1765985864656477,0.0166022614460826,466,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03926190245799309,0.0,0.04477832477803835
2026,3,00-0039364,Sione Vaki,RB,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,600,3500,6500.0,0.1428571428571428,0.1630030595334509,0.1504114109340939,0.0119258715716433,565,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0329358363946706,0.0,0.026120689453855706
2026,3,00-0039451,Isaiah Williams,WR,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,475,3500,6000.0,0.1739130434782608,0.1549586638331464,0.1435494208640347,0.0108349834820011,597,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.031310413525691576,0.0,0.026120689453855706
2026,3,sleeper:13330,Kenyon Sadiq,TE,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,350,2500,3500.0,0.2222222222222222,0.138294621407351,0.1291579147739622,0.0087251382920391,674,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.027943334548273878,0.0,0.03616710847456944
2026,3,00-0030565,Geno Smith,QB,NYJ,DET,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,700,4000,8000.0,0.125,0.0946743374628254,0.0903308686071886,0.0042085462821903,1007,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.019129570318338406,0.0,0.022935239520458672
2026,3,00-0033106,Jared Goff,QB,DET,NYJ,2026_03_NYJ_DET,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1500,6000,18000.0,0.0625,0.0679878216614862,0.0657281486131979,0.0022090405977654,1421,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.013737384914626241,0.0,0.015415488858013205
2026,3,00-0036912,DeVonta Smith,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,170,900,1300.0,0.3703703703703703,0.595033259615049,0.44845577858572,0.1202686226957368,123,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.13547756651218792,0.0,0.08868954969529945
2026,3,00-0034844,Saquon Barkley,RB,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,-120,475,500.0,0.5454545454545454,0.5826922166038904,0.4416069738530925,0.1162357037113969,126,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.13266774966857878,0.0,0.1542426951222599
2026,3,00-0036275,D'Andre Swift,RB,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,110,550,600.0,0.4761904761904761,0.4963830157735443,0.3912715561791536,0.0891090954482254,156,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.11301681367943484,0.0,0.13644546106969146
2026,3,00-0040236,Kyle Monangai,RB,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,180,1000,1300.0,0.3571428571428571,0.3511352442831965,0.2961114494845523,0.0489513713511655,238,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07994670490003478,0.0,0.08062686335936314
2026,3,00-0039919,Rome Odunze,WR,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,400,2000,4000.0,0.2,0.2885383417474764,0.2506419271013165,0.0344233913720457,299,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06569460068618574,0.0,0.04223311890252354
2026,3,00-0040735,Luther Burden,WR,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,295,1500,2800.0,0.2531645569620253,0.254594568548975,0.2247692628218009,0.0273997277640135,345,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05796625993066289,0.0,0.05543096855956216
2026,3,sleeper:13294,Makai Lemon,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,475,2000,6000.0,0.1739130434782608,0.2019873169347194,0.1828947087237326,0.0178498032856768,447,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.04598860605261828,0.0,0.04223311890252354
2026,3,00-0040126,Colston Loveland,TE,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,370,1800,4000.0,0.2127659574468085,0.177445992638687,0.1625937757849783,0.013999397087329,515,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04040102108843687,0.0,0.046678710365947076
2026,3,00-0038393,Dontayvion Wicks,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,320,1400,3000.0,0.238095238095238,0.1417944315419736,0.1322003696168439,0.0091512143343294,656,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0322838500535471,0.0,0.05912636646353297
2026,3,00-0036389,Jalen Hurts,QB,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,150,750,1000.0,0.4,0.1344876060808786,0.1258362868762081,0.0082721017754174,695,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.030620227194820073,0.0,0.10434064670035229
2026,3,00-0032464,Kalif Raymond,WR,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,475,2800,5500.0,0.1739130434782608,0.1179432733029254,0.111253533163712,0.0064318657286301,799,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02685340255416895,0.0,0.030582603343206706
2026,3,00-0036290,Cole Kmet,TE,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,650,3000,8000.0,0.1333333333333333,0.1159716381275379,0.1094995207996629,0.0062267214734422,813,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0264044993520452,0.0,0.028609532159774013
2026,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,2200,7000,20000.0,0.0434782608695652,0.1047559259605206,0.0994557047513546,0.0051183532341183,905,,,pregame,full_draftkings,historical_crosswalk,1,False,True,,0.023850898580095654,0.0,0.012491485872577387
2026,3,00-0033246,Johnny Mundt,TE,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,650,2800,9000.0,0.1333333333333333,0.102194026821558,0.0971456432879965,0.0048793209422094,929,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.023267603687939776,0.0,0.030582603343206706
2026,3,00-0040277,Jahdae Walker,WR,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,1800,7000,19000.0,0.0526315789473684,0.0876836001465065,0.0839493308267173,0.0036267102369873,1091,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.019963860135417524,0.0,0.012491485872577387
2026,3,sleeper:13322,Sam Roush,TE,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,4500,13000,,0.0217391304347826,0.0863272893451209,0.0827060384546588,0.0035185372218018,1109,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.01965505439416402,0.0,0.006770194633228965
2026,3,00-0040024,Darius Cooper,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,1300,5000,14000.0,0.0714285714285714,0.0688735856174824,0.0665553265479762,0.0022656449117953,1403,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01568118357360701,0.0,0.017390107783392048
2026,3,00-0039021,Roschon Johnson,RB,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,3000,10000,20000.0,0.032258064516129,0.0610189827277787,0.0591946194459299,0.0017876321796999,1589,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.013892842387258734,0.0,0.008781143534188065
2026,3,00-0035662,Marquise Brown,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,1300,5000,15000.0,0.0714285714285714,0.0578790264592053,0.0562358889825423,0.0016117410297146,1678,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.013177935065109687,0.0,0.017390107783392048
2026,3,sleeper:13411,Zavion Thomas,WR,CHI,PHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,2500,20000,,0.0384615384615384,0.0393039489112436,0.0385415695134256,0.0007524564812968,2495,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.00894874911069588,0.0,0.004412415407726341
2026,3,00-0036980,Elijah Moore,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,1800,7500,17000.0,0.0526315789473684,0.033448778048751,0.0328955530604319,0.0005470910647901,2940,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.007615639932098457,0.0,0.011669677591486769
2026,3,00-0037132,Britain Covey,WR,PHI,CHI,2026_03_PHI_CHI,2026-09-28 20:15:00,2026-09-24 17:51:16,DraftKings,1500,10000,17000.0,0.0625,0.0279488788364549,0.027561922303396,0.0003833682938984,3528,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.006363419238038063,0.0,0.008781143534188065
2026,3,sleeper:13286,Jadarian Price,RB,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,140,650,950.0,0.4166666666666667,0.4007762452680462,0.3302000848274944,0.0617601897438017,203,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.0945757436835661,0.0,0.11361099940042592
2026,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-105,550,550.0,0.5121951219512195,0.3810980196353081,0.3168890719458637,0.0565568500731948,216,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08993204824112663,0.0,0.13108961469279914
2026,3,00-0039299,George Holani,RB,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,300,1300,2500.0,0.25,0.377216589686615,0.3142324723640944,0.0555495842714567,218,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08901610292678346,0.0,0.06086303539308531
2026,3,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,200,900,1600.0,0.3333333333333333,0.3770861646479253,0.3141430252748273,0.0555158491786829,218,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0889853250421791,0.0,0.08520824955031944
2026,3,00-0039793,AJ Barner,TE,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,320,1300,3000.0,0.238095238095238,0.3028261594938207,0.2612724940276691,0.0375664804816195,283,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07146134427655848,0.0,0.06086303539308531
