season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0038994,Jordan Addison,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,285,1600.0,2500.0,0.2597402597402597,0.2797863088525603,0.2440547369920983,0.0325516021605396,310.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0568795616749705,0.0,0.048851422213876
2026,2,00-0035229,T.J. Hockenson,TE,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,330,1900.0,3500.0,0.2325581395348837,0.2364251064124139,0.2105549955434081,0.0239103763580098,375.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.048064383410494,0.0,0.0415237088817946
2026,2,00-0036290,Cole Kmet,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,425,2200.0,4500.0,0.1904761904761904,0.1585169686736658,0.1465915175419727,0.0113117918623329,582.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.032225936048052,0.0,0.036107572940691
2026,2,00-0035249,Josh Oliver,TE,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,3500.0,8000.0,0.1333333333333333,0.1481283028324493,0.1376795303145923,0.0099454626424122,626.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0301139572244294,0.0,0.0230687271565525
2026,2,00-0032464,Kalif Raymond,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.1346910245753838,0.1260140898578623,0.0082960321563684,694.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0273822063374721,0.0,0.0461374543131051
2026,2,00-0039918,Caleb Williams,QB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.1014763806449418,0.0964974807629998,0.004813315207242,936.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0206297873370508,0.0,0.0437091672439943
2026,2,sleeper:13322,Sam Roush,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,17000.0,25000.0,0.032258064516129,0.0975188337389886,0.0929147424120571,0.0044568459902507,976.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0198252321240315,0.0,0.0048565741382215
2026,2,sleeper:13347,Demond Claiborne,RB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,5500.0,10000.0,0.0952380952380952,0.0957571408952208,0.091315328380607,0.0043022822510213,995.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0194670862334396,0.0,0.0148298960292123
2026,2,00-0040154,Tai Felton,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,5500.0,14000.0,0.0909090909090909,0.0955836527472868,0.0911576686842229,0.004287198885701,997.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0194318167098851,0.0,0.0148298960292123
2026,2,sleeper:13411,Zavion Thomas,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,13000.0,20000.0,0.0384615384615384,0.0909701456414837,0.0869550311357787,0.0038951973409765,1050.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0184939071208182,0.0,0.0063394975392052
2026,2,00-0040277,Jahdae Walker,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,4000.0,11000.0,0.0952380952380952,0.0857773508311133,0.0822014444414146,0.0034751157489768,1117.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0174382304013488,0.0,0.0202554677472169
2026,2,00-0039021,Roschon Johnson,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,19000.0,19000.0,0.0384615384615384,0.0681045676316341,0.0658372147202318,0.0022164621311902,1419.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0138454164209732,0.0,0.0043480323436434
2026,2,sleeper:13516,Max Bredeson,RB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,13000.0,25000.0,0.0277777777777777,0.0569275081589493,0.0553374527883302,0.0015601679244841,1707.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0115731599755858,0.0,0.0063394975392052
2026,2,00-0040506,Myles Price,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1800,19000.0,18000.0,0.0526315789473684,0.0432316631191887,0.0423104969709846,0.000907987003251,2263.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0087888433811651,0.0,0.0043480323436434
2026,2,00-0032950,Carson Wentz,QB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,4000.0,12000.0,0.0952380952380952,,,,,,,pregame,sunday_full_1217,,,,False,model_pending,,,0.0,0.0202554677472169
2026,2,00-0032764,Derrick Henry,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-245,290.0,220.0,0.7101449275362319,0.7863931461516365,0.5445152971956919,0.1863252487334691,-120.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,1.0,0.1714155207338409,0.0,0.2129048024499325
2026,2,00-0037239,Chris Olave,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,1400.0,1800.0,0.3333333333333333,0.425479157362214,0.3465433984377926,0.0685112342323285,189.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0927446172153899,0.0,0.0553552486369824
2026,2,00-0034753,Mark Andrews,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,155,800.0,1100.0,0.3921568627450981,0.3637937320536505,0.3049654566938148,0.052116246278253,228.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0792986209567743,0.0,0.092258747728304
2026,2,00-0036973,Travis Etienne,RB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,165,1000.0,1200.0,0.3773584905660377,0.3060670745024648,0.2636627716535611,0.0382941903263132,279.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0667155445238414,0.0,0.0754844299595215
2026,2,00-0036040,Juwan Johnson,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,370,2500.0,3500.0,0.2127659574468085,0.261247320966209,0.2299095634500135,0.0287254999996312,335.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.056945874697525,0.0,0.0319357203674898
2026,2,00-0040743,Tyler Shough,QB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,450,2500.0,5000.0,0.1818181818181818,0.2553252736696897,0.2253355209821287,0.027544100874703,344.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0556550053326138,0.0,0.0319357203674898
2026,2,00-0036550,Rashod Bateman,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,215,1000.0,1700.0,0.3174603174603174,0.2394132724926931,0.2129104673048671,0.0244707865375808,370.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0521865570367198,0.0,0.0754844299595215
2026,2,00-0039424,Devaughn Vele,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,2200.0,4500.0,0.2,0.2306704278414189,0.2059988964237287,0.0228463221552314,385.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0502808190786422,0.0,0.0361012491110755
2026,2,00-0034975,Justice Hill,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2000.0,5500.0,0.1739130434782608,0.1548443820086,0.1434515385362383,0.0108198213604649,597.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0337524945437353,0.0,0.0395394633121303
2026,2,sleeper:13324,Matt Hibner,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1500,5500.0,15000.0,0.0625,0.1348838204150025,0.1261825744631357,0.0083187417615215,693.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0294015536988787,0.0,0.0148272987420488
2026,2,00-0034796,Lamar Jackson,QB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,190,900.0,1500.0,0.3448275862068966,0.1338427489782976,0.1252723944014887,0.0081964470609798,698.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0291746242001703,0.0,0.0830328729554736
2026,2,sleeper:13273,Josh Cuevas,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5500.0,16000.0,0.0714285714285714,0.1246191464757811,0.1171669313489909,0.0071490278531075,753.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0271640921479162,0.0,0.0148272987420488
2026,2,sleeper:13268,Elijah Sarratt,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,900,4000.0,10000.0,0.1,0.1046714265236797,0.0993796060504526,0.0051103846594349,906.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0228159504839463,0.0,0.0202519202330423
2026,2,00-0033906,Alvin Kamara,RB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,2500.0,4500.0,0.2,0.1040825312935582,0.0988490787991537,0.0050550098430477,912.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0226875849418215,0.0,0.0319357203674898
2026,2,00-0039792,Devontez Walker,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2000.0,5000.0,0.1739130434782608,0.1033535458551789,0.0981919133969143,0.0049868499656112,918.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0225286829738445,0.0,0.0395394633121303
2026,2,00-0032398,Chris Moore,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,800,4000.0,8000.0,0.1111111111111111,0.0918495196878928,0.0877575862598111,0.0039685587188508,1040.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0200210712968464,0.0,0.0202519202330423
2026,2,00-0035644,Noah Fant,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,5000.0,12000.0,0.0952380952380952,0.0885312408439586,0.084725483659001,0.0036950950144781,1080.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0192977632431628,0.0,0.0162809554814654
2026,2,00-0034798,Durham Smythe,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,4000.0,12000.0,0.0909090909090909,0.0757103173057672,0.0729152719337039,0.0027253930024737,1271.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0165030983922003,0.0,0.0202519202330423
2026,2,00-0040075,LaJohntay Wester,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,425,2000.0,4500.0,0.1904761904761904,0.0733059513087586,0.0706835390610114,0.00255911182499,1315.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0159790022051609,0.0,0.0395394633121303
2026,2,sleeper:13533,Barion Brown,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1900,20000.0,20000.0,0.05,0.0690235071398569,0.0666952595047294,0.0022752930854919,1399.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0150455284066948,0.0,0.0041309887042524
2026,2,sleeper:13420,Bryce Lance,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,550,3000.0,7000.0,0.1538461538461538,0.0647709896674493,0.0627179139167155,0.0020092256035297,1494.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0141185779360177,0.0,0.0267847977275721
2026,2,sleeper:13319,Oscar Delp,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.0624534755014612,0.0605432304481469,0.0018708901062584,1552.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0136134134397158,0.0,0.0091244915335685
2026,2,00-0039796,Rasheen Ali,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,10000.0,25000.0,0.0384615384615384,0.0568523164495965,0.0552664193261135,0.0015561268370811,1709.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0123924902916861,0.0,0.0082210765302449
2026,2,00-0037840,Kyren Williams,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,-180,,,0.6428571428571428,0.8873375134302326,0.5882494249931303,0.222887693613066,-143.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.1579448015317259,0.0,
2026,2,00-0036244,Colby Parkinson,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,250,,,0.2857142857142857,0.5610687280898671,0.4294010772273793,0.1092558653778966,133.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0998694268669388,0.0,
2026,2,00-0040715,Cam Skattebo,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,115,,,0.4651162790697674,0.4629771251571077,0.3705929700695822,0.0791919127987237,170.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0824092625859865,0.0,
2026,2,00-0039337,Malik Nabers,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,190,,,0.3448275862068966,0.4556914899708545,0.3659905948102873,0.0770779043038519,173.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.081112429998489,0.0,
2026,2,00-0039738,Blake Corum,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,170,,,0.3703703703703703,0.4048392336406047,0.3329159530880988,0.0628541587624115,200.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0720608014896564,0.0,
2026,2,00-0031381,Davante Adams,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,-135,,,0.574468085106383,0.3320398092269475,0.2825412391927039,0.044316369126047,254.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.059102608618728,0.0,
2026,2,00-0037838,Isaiah Likely,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,270,,,0.2702702702702702,0.2349481496493411,0.2093881579327635,0.0236353685482092,378.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0418204328172237,0.0,
2026,2,00-0035250,Devin Singletary,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,425,,,0.1904761904761904,0.1762336677348617,0.1615779517347629,0.0138197590592049,519.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0313693394591047,0.0,
2026,2,00-0040691,Jaxson Dart,QB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,230,,,0.303030303030303,0.159357916939832,0.147308888247525,0.0114258088855411,579.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0283654800823993,0.0,
2026,2,sleeper:13285,Malachi Fields,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,425,,,0.1904761904761904,0.1576329223791615,0.1458367313515475,0.0111924791255551,586.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0280584335308846,0.0,
2026,2,00-0039847,Theo Johnson,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,850,,,0.1052631578947368,0.1495470535994353,0.1389020806901368,0.0101274239967424,620.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0266191605143653,0.0,
2026,2,00-0040737,Terrance Ferguson,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,240,,,0.2941176470588235,0.1421270650354204,0.1324889808359699,0.0091921857962998,655.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0252984132188063,0.0,
2026,2,00-0036309,Darnell Mooney,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,750,,,0.1176470588235294,0.1363704669202779,0.1274806669436559,0.0084947980977928,684.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0242737470314395,0.0,
2026,2,00-0036893,Najee Harris,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,600,,,0.1428571428571428,0.1103703576949337,0.1044975823379822,0.0056606601839473,857.0,,,pregame,sunday_full_1217,historical_crosswalk,3.0,False,True,,,0.0196457649736032,0.0,
2026,2,00-0033110,Tyler Higbee,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,390,,,0.2040816326530612,0.0994273906226612,0.0946443152054639,0.0046271618809505,957.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0176979325690915,0.0,
2026,2,00-0031235,Odell Beckham,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,1500,,,0.0625,0.0974832945194554,0.0928825047371049,0.0044537027826413,977.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0173518862580408,0.0,
2026,2,00-0040590,Konata Mumpfield,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,600,,,0.1428571428571428,0.0948720698131527,0.0905107218405718,0.0042255915487167,1005.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0168870920148701,0.0,
2026,2,00-0026498,Matthew Stafford,QB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,2000,,,0.0476190476190476,0.0931720408622449,0.0889632487353164,0.0040800953194765,1024.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0165844893059964,0.0,
2026,2,sleeper:13278,Max Klare,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,1600,,,0.0588235294117647,0.0894107604417743,0.0855301316298042,0.0037666852977359,1069.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0159149867993122,0.0,
2026,2,00-0038359,Xavier Smith,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,900,,,0.1,0.0866280016983378,0.0829818386100915,0.0035423877677999,1105.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0154196597441721,0.0,
2026,2,00-0039074,Davis Allen,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,850,,,0.1052631578947368,0.0749092766129708,0.0721723418219532,0.0026694431263288,1286.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0133337435287537,0.0,
2026,2,00-0033376,Patrick Ricard,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,3000,,,0.032258064516129,0.0677086599299207,0.065467299257527,0.0021913424295646,1427.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0120520441125825,0.0,
2026,2,sleeper:13270,CJ Daniels,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,900,,,0.1,0.0666916375440048,0.0645163751068916,0.0021274402671688,1450.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0118710155902158,0.0,
2026,2,00-0031484,Chris Manhertz,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,3000,,,0.032258064516129,0.0559508397125343,0.0544143799912963,0.0015080705317119,1738.0,,,pregame,sunday_full_1217,sleeper_gsis,3.0,False,True,,,0.0099591690198776,0.0,
2026,2,00-0037557,Ronnie Rivers,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,3000,,,0.032258064516129,0.0437898074338575,0.04284487677792,0.0009312382476949,2234.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0077945227600218,0.0,
2026,2,00-0036849,Tutu Atwell,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-20 12:17:28,DraftKings,700,,,0.125,0.0388870745430667,0.0381406785829173,0.0007367834510276,2522.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0069218433548589,0.0,
2026,2,00-0034844,Saquon Barkley,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-110,450.0,550.0,0.5238095238095238,0.6661699890003677,0.4863278148133013,0.1441348208576833,106.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.1579158072083703,0.0,0.1486487954822828
2026,2,00-0036912,DeVonta Smith,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,205,850.0,1600.0,0.3278688524590164,0.5018449716688711,0.3945873405143338,0.0907640415667738,153.0,1.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1189625097243877,0.0,0.0860598289634269
2026,2,00-0035261,Tony Pollard,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,210,850.0,1700.0,0.3225806451612903,0.3895363537969212,0.3226291378687437,0.0587685620658571,210.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0923397162324167,0.0,0.0860598289634269
2026,2,00-0034351,Dallas Goedert,TE,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,850.0,1600.0,0.3333333333333333,0.2831990522608052,0.246630187030702,0.0332765699958967,305.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0671324251720169,0.0,0.0860598289634269
2026,2,00-0039032,Tyjae Spears,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,350,1600.0,3500.0,0.2222222222222222,0.2662879088647,0.2337815053554397,0.0297467846830813,328.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.063123633265585,0.0,0.048092257361915
2026,2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,390,1700.0,4000.0,0.2040816326530612,0.2151720725422824,0.1935973315189988,0.0200819980383147,417.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0510066080508976,0.0,0.045420465286253
2026,2,sleeper:13294,Makai Lemon,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,450,1800.0,5000.0,0.1818181818181818,0.1714987747176045,0.157598699801125,0.0131279089965011,535.0,0.0,0.0,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0406538389479475,0.0,0.0430299144817134
2026,2,00-0040170,Elic Ayomanor,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.1623510577651979,0.1498572970497489,0.0118357299744112,567.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0384853697426316,0.0,0.0227102326431265
2026,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,290,1200.0,2500.0,0.2564102564102564,0.1335027874200844,0.1249749700881254,0.0081566895325473,700.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0316468781063604,0.0,0.062889875011735
2026,2,00-0036389,Jalen Hurts,QB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,145,650.0,950.0,0.4081632653061224,0.1236655416477617,0.1163246559372682,0.0070444658729783,760.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0293149558755578,0.0,0.1090091166870074
2026,2,sleeper:13279,Carnell Tate,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,320,1400.0,3000.0,0.238095238095238,0.1118226939605183,0.1057972089991658,0.0058050439624381,845.0,0.0,0.0,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0265076050746261,0.0,0.0545045583435037
2026,2,00-0040705,Chimere Dike,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,9000.0,18000.0,0.0666666666666666,0.1104415722910875,0.104561352910286,0.0056677008354936,856.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0261802097447818,0.0,0.0089842678588192
