season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0037263,Tyler Allgeier,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,215,900.0,1600.0,0.3174603174603174,0.1710878716918463,0.1572524834321652,0.0130686044489854,536.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0379937612575138,0.0,0.084171204915373
2026,2,00-0040648,Tory Horton,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,900,4000.0,11000.0,0.1,0.1219304625145512,0.1147900783654779,0.006856023198111,771.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0270772956433759,0.0,0.0205295621744812
2026,2,00-0033307,Kendrick Bourne,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,650,3000.0,8000.0,0.1333333333333333,0.1165460033321224,0.1100108464316987,0.0062861675743747,809.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0258815600564227,0.0,0.0271520015856042
2026,2,00-0038797,Emanuel Wilson,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,900,3500.0,11000.0,0.1,0.1104994263488531,0.1046131561709714,0.0056734235675535,856.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0245387868951475,0.0,0.0233808902542702
2026,2,00-0039041,Elijah Higgins,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1400,5000.0,17000.0,0.0666666666666666,0.0941668944275565,0.0898691462030628,0.0041649501783048,1013.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0209117950317725,0.0,0.0165041578265437
2026,2,00-0033119,Jacoby Brissett,QB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,750,3000.0,10000.0,0.1176470588235294,0.0897742155616637,0.0858624399922021,0.0037964576270486,1065.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0199363057088808,0.0,0.0271520015856042
2026,2,00-0035704,Drew Lock,QB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,600,2500.0,7500.0,0.1428571428571428,0.0875481746185666,0.0838252657806272,0.0036158401680705,1093.0,,,pregame,sunday_425pm,sleeper_gsis,3.0,False,True,,,0.019441965184885,0.0,0.0323735403520665
2026,2,00-0040739,Elijah Arroyo,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.0827516907566187,0.079420292707249,0.0032407654525405,1159.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0183768022313438,0.0,0.0233808902542702
2026,2,00-0033576,Eric Saubert,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,2800,10000.0,25000.0,0.0344827586206896,0.0579593790849229,0.0563117198602747,0.0016161330936574,1676.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0128711333527638,0.0,0.0083337826648884
2026,2,sleeper:13297,Reggie Virgil,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,2500,14000.0,20000.0,0.0384615384615384,0.0495537540299451,0.0483459984761578,0.0011879701630324,1968.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0110044825586372,0.0,0.0059695890010902
2026,2,00-0038640,Jalen Brooks,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,3500,25000.0,25000.0,0.0277777777777777,0.0462337514061145,0.045181254121266,0.0010364015864104,2113.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0102672041892427,0.0,0.0033534344587798
2026,2,00-0036331,Devin Duvernay,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,3000,18000.0,25000.0,0.032258064516129,0.0365361290041605,0.0358767395462091,0.0006514077263575,2687.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0081136374480012,0.0,0.004650342813004
2026,2,00-0036997,Javonte Williams,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,-185,425.0,300.0,0.6491228070175439,0.8036534740530826,0.5523096524502531,0.1925217493418668,-123.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.1347933409220219,0.0,0.1537297367939359
2026,2,00-0035659,Terry McLaurin,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,200,1400.0,1600.0,0.3333333333333333,0.6003525351293533,0.4513818051876674,0.1220174811139942,122.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.1006945487748192,0.0,0.0538054078778775
2026,2,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,110,700.0,700.0,0.4761904761904761,0.510414268387615,0.399753136002039,0.0933785720625594,150.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.085609590092672,0.0,0.1008851397710204
2026,2,00-0037247,George Pickens,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,125,850.0,850.0,0.4444444444444444,0.4937935130467363,0.3896932095294875,0.0883276754267746,157.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0828218622804027,0.0,0.0849559071755961
2026,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,110,800.0,750.0,0.4761904761904761,0.4575098910948616,0.3671424306581284,0.0776038330299699,172.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0767361664157672,0.0,0.0896756797964626
2026,2,00-0031588,Stefon Diggs,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,210,1400.0,1800.0,0.3225806451612903,0.3251813047945162,0.2776036321567767,0.042693838682698,260.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0545412617425454,0.0,0.0538054078778775
2026,2,00-0038041,Jake Ferguson,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,260,1600.0,2200.0,0.2777777777777778,0.2923275203765249,0.2534760058903141,0.0352464977906503,295.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.04903083777673,0.0,0.0474753598922449
2026,2,00-0039410,Ryan Flournoy,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,320,1900.0,3000.0,0.238095238095238,0.2564001629196107,0.2261677521446266,0.0277570377220602,342.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0430048966236438,0.0,0.0403540559084081
2026,2,00-0039910,Jayden Daniels,QB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,220,1300.0,1800.0,0.3125,0.2311487776874183,0.20637861590273,0.0229340030220488,385.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0387695903775447,0.0,0.0576486512977259
2026,2,00-0038705,Emari Demercado,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,500,2800.0,5000.0,0.1666666666666666,0.2250518192322601,0.2015251586659439,0.0218269430125243,396.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0377469737571141,0.0,0.027830383385109
2026,2,00-0037256,Rachaad White,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,205,1300.0,1600.0,0.3278688524590164,0.2032359740666768,0.1839143563456257,0.0180563956356981,444.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0340878958711243,0.0,0.0576486512977259
2026,2,00-0038738,Hunter Luepke,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1000,4500.0,12000.0,0.0909090909090909,0.1115791536005388,0.1055794080089616,0.0057807153917086,847.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0187146915637854,0.0,0.0175452416993079
2026,2,sleeper:13301,Antonio Williams,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,425,3000.0,4500.0,0.1904761904761904,0.1084184629722832,0.102747948900183,0.0054692606212122,873.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0181845625179233,0.0,0.0260348747796181
2026,2,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,700,3500.0,9000.0,0.125,0.10490791360629,0.0995925659578308,0.0051327006568736,904.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0175957531706217,0.0,0.0224189199491156
2026,2,00-0033077,Dak Prescott,QB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,550,2800.0,7000.0,0.1538461538461538,0.1046797382984995,0.0993870917732552,0.0051111682318288,906.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0175574823075619,0.0,0.027830383385109
2026,2,00-0039912,Ben Sinnott,TE,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1200,7000.0,12000.0,0.0769230769230769,0.0925417584510718,0.0883888572996676,0.0040267591305878,1031.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0155216311496897,0.0,0.0113673396925093
2026,2,00-0037801,KaVontae Turpin,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,650,4500.0,8000.0,0.1333333333333333,0.0890253307543818,0.085177599860568,0.0037352331066377,1074.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0149318358552613,0.0,0.0175452416993079
2026,2,00-0039062,Jonathan Mingo,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1200,6500.0,14000.0,0.0769230769230769,0.0840179734351488,0.0805852690944228,0.0033379066573137,1141.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0140919733473003,0.0,0.0122285017904267
2026,2,sleeper:13405,Kaytron Allen,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,650,3500.0,6500.0,0.1333333333333333,0.0840104484758069,0.0805783505099234,0.0033373253978959,1141.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0140907112182326,0.0,0.0224189199491156
2026,2,00-0040164,Jaylin Lane,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1300,10000.0,15000.0,0.0714285714285714,0.0833619866344805,0.0799819473026779,0.0032874146902429,1150.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0139819475024335,0.0,0.0079909021600808
2026,2,00-0037742,Treylon Burks,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1500,8000.0,15000.0,0.0625,0.0762600548097206,0.0734247851159802,0.0027641084435963,1262.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.012790771020819,0.0,0.0099639644218291
2026,2,00-0036626,Dyami Brown,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1100,7000.0,12000.0,0.0833333333333333,0.0697465677013625,0.0673698514396454,0.0023220996427487,1384.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0116982918407563,0.0,0.0113673396925093
2026,2,00-0036628,John Bates,TE,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,550,4000.0,5000.0,0.1538461538461538,0.0673461577862042,0.0651284677402694,0.0021684620188751,1435.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0112956814091548,0.0,0.0196849053211747
2026,2,00-0038547,Luke Schoonmaker,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0643262490800126,0.0623009738229382,0.001982312702987,1505.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0107891651096182,0.0,0.0158251199640816
2026,2,00-0039355,Luke McCaffrey,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1100,8000.0,11000.0,0.0833333333333333,0.0635384152502757,0.0615619317250472,0.0019350640563265,1524.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0106570251296017,0.0,0.0099639644218291
2026,2,00-0038134,Kenneth Walker,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,-215,330.0,255.0,0.6825396825396826,0.7195995550044848,0.5130527875029939,0.162645790079474,-105.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.1334326758507263,0.0,0.1880980337479942
2026,2,00-0036223,Jonathan Taylor,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,-150,500.0,360.0,0.6000000000000001,0.6492109545887088,0.4775421428606607,0.138356778694859,109.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.1203807788094531,0.0,0.1348035908527292
2026,2,00-0039067,Rashee Rice,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,140,800.0,1000.0,0.4166666666666667,0.6400129072150352,0.4727143817897328,0.1352447803463026,112.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.1186752190086784,0.0,0.0898690605684861
2026,2,00-0039894,Xavier Worthy,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,200,1000.0,1700.0,0.3333333333333333,0.4273033018300071,0.3477343111538234,0.0690190286394281,188.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0792332660109456,0.0,0.0735292313742159
2026,2,00-0030506,Travis Kelce,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,185,1000.0,1500.0,0.3508771929824561,0.3476734897441201,0.2936705376185407,0.0480985085232903,241.0,,,pregame,sunday_snf,sleeper_gsis,4.0,False,True,,,0.064467805373544,0.0,0.0735292313742159
2026,2,00-0037664,Alec Pierce,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.2947068337295333,0.2552501089872938,0.0357672266865242,292.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0546463948491208,0.0,0.0385153116722083
2026,2,00-0038997,Josh Downs,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.2418360935143692,0.2148151361031101,0.0249290959316744,366.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0448427696355477,0.0,0.0385153116722083
2026,2,00-0038104,Tyquan Thornton,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,600,3000.0,7000.0,0.1428571428571428,0.2047588714847538,0.1851562252058227,0.01830973344259,440.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0379676779069373,0.0,0.0260910175843991
2026,2,00-0040128,Tyler Warren,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,255,1500.0,2200.0,0.2816901408450704,0.1961269233525011,0.1780920912495973,0.0168938218272926,462.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0363670877883345,0.0,0.0505513465697734
2026,2,00-0030279,Keenan Allen,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.1665787429455736,0.1534438460143027,0.0124255860505257,552.0,,,pregame,sunday_snf,sleeper_gsis,4.0,False,True,,,0.0308880783159179,0.0,0.0385153116722083
2026,2,sleeper:13337,Emmett Johnson,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,390,2000.0,3500.0,0.2040816326530612,0.1457763783667015,0.1356490308499235,0.0096470769294768,637.0,,,pregame,sunday_snf,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0270307730265004,0.0,0.0385153116722083
2026,2,00-0035710,Daniel Jones,QB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,500,2500.0,6000.0,0.1666666666666666,0.1423970735350871,0.1327231845647771,0.0092255041019714,653.0,,,pregame,sunday_snf,sleeper_gsis,4.0,False,True,,,0.0264041610684166,0.0,0.0311085209660144
2026,2,00-0033873,Patrick Mahomes,QB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,300,1800.0,3000.0,0.25,0.1208291903029389,0.1138146842887222,0.0067376301329741,779.0,,,pregame,sunday_snf,sleeper_gsis,4.0,False,True,,,0.0224049084951105,0.0,0.042569555006125
2026,2,00-0036637,Noah Gray,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,800,4000.0,10000.0,0.1111111111111111,0.1178874603268252,0.1112039281941117,0.006426016540457,799.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0218594344191285,0.0,0.0197273547589359
2026,2,00-0033217,Mo Alie-Cox,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,900,4000.0,11000.0,0.1,0.096776994523608,0.092241581338515,0.0043914498269532,984.0,,,pregame,sunday_snf,sleeper_gsis,4.0,False,True,,,0.0179449990627017,0.0,0.0197273547589359
2026,2,sleeper:13413,Cyrus Allen,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1700,9000.0,19000.0,0.0555555555555555,0.0941752346946699,0.0898767369058374,0.0041656650028657,1013.0,,,pregame,sunday_snf,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0174625643898593,0.0,0.0088881488474326
2026,2,00-0040078,Brashard Smith,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1400,8000.0,15000.0,0.0666666666666666,0.0918565762193944,0.0877640235044283,0.0039691499993892,1039.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0170326241507523,0.0,0.0099854511742762
2026,2,00-0037292,Drew Ogletree,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,2200,8000.0,20000.0,0.0434782608695652,0.0709207120040584,0.06846425119775,0.0023990726354606,1361.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.013150564519014,0.0,0.0099854511742762
2026,2,sleeper:13424,Seth McGowan,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1000,6500.0,13000.0,0.0909090909090909,0.0666699465704766,0.0644960833362747,0.0021260871958325,1450.0,,,pregame,sunday_snf,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0123623608545286,0.0,0.0122548718957026
2026,2,00-0040646,Jalen Royals,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1900,7000.0,19000.0,0.05,0.0535192753005102,0.0521123299919751,0.0013820688268564,1819.0,,,pregame,sunday_snf,historical_crosswalk,1.0,False,True,,,0.0099238806684563,0.0,0.0113918527481179
2026,2,00-0040179,DJ Giddens,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1400,7000.0,20000.0,0.0666666666666666,0.0487328066874487,0.0475644198790904,0.0011495608708099,2002.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.0090363435507987,0.0,0.0113918527481179
2026,2,00-0040081,Jake Briningstool,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1000,5500.0,11000.0,0.0909090909090909,0.0480030896087857,0.0468691577284686,0.0011159324980108,2034.0,,,pregame,sunday_snf,historical_crosswalk,0.0,False,False,zero_prior_games,,0.0089010348200709,0.0,0.0144432418770781
2026,2,00-0038519,Nikko Remigio,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,1200,8000.0,14000.0,0.0769230769230769,0.043640900990379,0.0427023396005751,0.0009250071847622,2242.0,,,pregame,sunday_snf,historical_crosswalk,4.0,False,True,,,0.008092170367791,0.0,0.0099854511742762
2026,2,sleeper:13333,Deion Burks,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-17 14:35:00,DraftKings,2200,10000.0,20000.0,0.0434782608695652,0.0389961683990074,0.0382456058016017,0.0007408694869556,2515.0,,,pregame,sunday_snf,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0072309148348106,0.0,0.0080081341100631
2026,2,00-0037840,Kyren Williams,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,-150,425.0,390.0,0.6000000000000001,0.8971920714496183,0.5922871174112002,0.2264903517246599,-145.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.1500609138129297,0.0,0.1680723125984506
2026,2,00-0036244,Colby Parkinson,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.536740662449396,0.4153492756495306,0.1015434585601404,141.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0897731899899391,0.0,0.0551487275713666
2026,2,00-0039075,Puka Nacua,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,-105,700.0,600.0,0.5121951219512195,0.4768654988372616,0.3792739879505897,0.0832711685733836,164.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0797586991665657,0.0,0.1102974551427332
2026,2,00-0039337,Malik Nabers,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,200,1400.0,1600.0,0.3333333333333333,0.467680623889019,0.3735464339848954,0.0805662393934505,168.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0782224721179207,0.0,0.0588253094094577
2026,2,00-0040715,Cam Skattebo,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,110,800.0,700.0,0.4761904761904761,0.4574359165124834,0.3670956135521149,0.0775824154725556,172.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0765089815515305,0.0,0.0980421823490961
2026,2,00-0039738,Blake Corum,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,175,1000.0,1300.0,0.3636363636363636,0.4222034811971231,0.344399376579607,0.0676025110965129,190.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0706161391964531,0.0,0.0802163310128969
2026,2,00-0031381,Davante Adams,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,110,700.0,750.0,0.4761904761904761,0.327918648481378,0.2795783752853156,0.0433386897721178,258.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0548464187472255,0.0,0.1102974551427332
2026,2,00-0037838,Isaiah Likely,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,260,2000.0,2200.0,0.2777777777777778,0.236657954608692,0.2107387949892415,0.0239538525594038,375.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0395825041925522,0.0,0.0420180781496126
2026,2,00-0040691,Jaxson Dart,QB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,220,1400.0,1800.0,0.3125,0.1696363754348398,0.1560283503689069,0.0128600587557258,541.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0283727312397396,0.0,0.0588253094094577
2026,2,00-0035250,Devin Singletary,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,475,2800.0,5000.0,0.1739130434782608,0.1608257562791718,0.1485595836711313,0.0116260347883881,573.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0268991007833078,0.0,0.0304268841773057
2026,2,00-0039384,Tyrone Tracy,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,750,,,0.1176470588235294,0.155457040381912,0.143976149403272,0.0109012150931767,595.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.026001149899454,0.0,
2026,2,00-0039847,Theo Johnson,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,750,4000.0,9000.0,0.1176470588235294,0.1539890982557782,0.1427186331772982,0.0107066485487893,601.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0257556275148032,0.0,0.0215214546619967
2026,2,sleeper:13285,Malachi Fields,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,475,3000.0,6000.0,0.1739130434782608,0.1473273245884559,0.1369885536873436,0.0098433862128861,630.0,,,pregame,monday_mnf,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0246414047347043,0.0,0.028463859391673
2026,2,00-0036309,Darnell Mooney,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,850,5000.0,12000.0,0.1052631578947368,0.1340886645310754,0.125487477076978,0.0082252607625284,697.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0224271570957796,0.0,0.0173015615910169
2026,2,00-0040737,Terrance Ferguson,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,400,2000.0,4000.0,0.2,0.1317545011170524,0.1234438377746872,0.0079536179196131,710.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0220367538521006,0.0,0.0420180781496126
