player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
38886,,,Trent Bostick,trent bostick,CHARLOTTE,2017,2,False,False,1.0,-0.3148233604805103,53.9,156,-0.6975,-0.4831,-0.5729,-0.7324,0.8806,-0.3036,346.8,346.8,20.0,32.0,71.8,32.0,0.4536,0.4525,0.174,0.314,0.2452,0.3482
47693,,,Myles Campbell,myles campbell,GA SOUTHRN,2017,2,False,False,1.0,-0.32015754718435246,53.8,157,-1.0832,-1.1443,3.1744,1.0905,-0.3422,1.7332,337.0,337.0,1.0,32.5,46.0,32.5,0.4465,0.4454,0.0104,0.3173,0.1724,0.3517
48117,,,Kamrin Solomon,kamrin solomon,FAU,2017,3,False,False,1.0,-0.3280845964255509,53.6,158,-1.0569,-0.6528,3.1744,0.496,-0.7743,0.7921,423.8,423.8,2.0,45.5,68.0,45.5,0.5036,0.5025,0.0206,0.3942,0.2354,0.4317
47847,,,Marchie Murdock,marchie murdock,IOWA STATE,2017,2,False,False,1.0,-0.3540906236819599,53.0,159,-0.7357,-0.5731,-0.5033,0.2949,-0.5001,-0.4845,428.0,428.0,16.0,46.0,70.5,46.0,0.5061,0.505,0.1442,0.3968,0.242,0.4344
27630,,,Q' Drennan,q drennan,NEW MEXICO,2017,1,False,False,1.0,-0.36313899118638027,52.8,160,-0.8428,-0.8091,-0.8405,-1.533,-0.1227,-0.1408,156.0,156.0,8.0,9.0,27.0,9.0,0.2719,0.271,0.0777,0.114,0.1089,0.1306
48039,,,Braelon Roberts,braelon roberts,UTAH ST,2017,2,False,False,1.0,-0.3650037892400636,52.7,161,-0.7155,-0.7755,0.7387,-0.9699,-0.5762,-0.3944,278.8,278.8,11.0,26.2,48.0,26.2,0.4002,0.3992,0.1038,0.273,0.1785,0.3047
51434,,,Trevion Armstrong,trevion armstrong,NEVADA,2017,1,False,False,1.0,-0.3714804244849165,52.6,162,-0.767,-1.4329,0.4978,0.4662,-0.4853,-1.2073,158.0,158.0,2.0,12.0,24.0,12.0,0.2744,0.2736,0.0206,0.1465,0.098,0.1669
42394,,,Johnnie Niupalau,johnnie niupalau,E MICHIGAN,2017,2,False,False,1.0,-0.3732430130091121,52.5,163,-0.5787,-0.7232,-0.5033,-0.5565,0.3263,-0.7193,456.0,456.0,16.0,41.0,67.0,41.0,0.5219,0.5208,0.1442,0.3696,0.2327,0.4063
47528,,,Quay Johnson,quay johnson,E CAROLINA,2017,2,False,False,1.0,-0.38771462267487067,52.2,164,-0.7805,-0.809,-0.9422,0.14,0.3546,0.3912,661.0,661.0,13.0,76.0,114.0,76.0,0.6128,0.6117,0.1205,0.5208,0.3404,0.5592
61646,,,OrTre' Smith,ortre smith,S CAROLINA,2017,1,False,False,1.0,-0.3880085490088706,52.2,164,-0.5723,-0.9156,0.0535,-0.7334,-0.3534,-1.0041,296.0,296.0,12.0,30.0,51.0,30.0,0.4147,0.4137,0.1122,0.3002,0.1876,0.3337
26969,,,Kendal Keys,kendal keys,UNLV,2017,3,False,False,1.0,-0.3969278131502816,52.0,166,-0.5183,-0.8647,0.4978,-0.8042,0.5339,-1.9212,386.4,386.4,12.0,40.9,77.2,40.9,0.4805,0.4794,0.1122,0.3689,0.2591,0.4056
48213,00-0035374,,Michael Walker,michael walker,BOSTON COL,2017,2,True,False,1.0,-0.39434384187033555,52.0,166,-0.8329,-0.6318,1.8361,-1.2086,-1.0062,-0.5312,298.5,298.5,8.0,35.5,57.0,35.5,0.4168,0.4157,0.0777,0.3367,0.2051,0.3721
40413,,,Conner Cramer,conner cramer,NEW MEX ST,2017,1,False,False,1.0,-0.40863453665487803,51.7,168,-0.3667,-1.2655,-0.8405,-1.1696,0.7409,-0.8518,318.0,318.0,8.0,33.0,47.0,33.0,0.4322,0.4311,0.0777,0.3206,0.1755,0.3552
47657,,,Nigel Carter,nigel carter,TULSA,2017,1,False,False,1.0,-0.40673600697413376,51.7,168,-1.2972,-0.8091,1.8361,0.6479,-1.0391,-0.5979,245.0,245.0,8.0,22.0,33.0,22.0,0.3697,0.3687,0.0777,0.2393,0.13,0.2686
47740,,,Isaiah Johnson-Mack,isaiah johnsonmack,WASH STATE,2017,2,False,False,1.0,-0.40936313761878884,51.7,168,-0.8159,-0.7864,-0.7709,-0.0625,0.8202,-0.181,580.5,580.5,19.0,77.5,110.5,77.5,0.5815,0.5805,0.1668,0.5257,0.3335,0.564
48250,,,Macan Wilson,macan wilson,NWESTERN,2017,2,False,False,1.0,-0.4135134551602537,51.6,171,-0.9574,-0.6256,0.653,-0.1746,-0.1407,-0.6222,471.5,471.5,17.0,43.0,78.0,43.0,0.5302,0.5291,0.1519,0.3808,0.261,0.4179
22635,,,Jaron Johnson,jaron johnson,E MICHIGAN,2017,1,False,False,1.0,-0.4189246090959272,51.4,172,-0.9726,-0.8243,0.4978,-1.0115,-0.9402,-0.6994,181.0,181.0,6.0,23.0,35.0,23.0,0.3023,0.3014,0.0595,0.2475,0.1368,0.2774
41709,,,Kamathi Holsey,kamathi holsey,BUFFALO,2017,2,False,False,1.0,-0.41893359999888585,51.4,172,-0.8577,-0.3633,0.4978,-1.1168,-0.7026,-0.6087,442.5,442.5,12.0,40.5,85.5,40.5,0.5144,0.5133,0.1122,0.3668,0.2791,0.4034
25653,,,Tony Nicholson,tony nicholson,BAYLOR,2017,1,False,False,1.0,-0.4316740781298458,51.1,174,-1.07,-1.2503,0.8779,0.866,0.5695,-0.2931,385.0,385.0,7.0,40.0,59.0,40.0,0.4796,0.4785,0.0687,0.3639,0.2108,0.4004
48183,,,Gregory Hogan,gregory hogan,NEW MEX ST,2017,4,False,False,1.0,-0.4445568493735212,50.8,175,-0.929,-0.8946,-1.5097,0.9325,-0.2843,-0.0418,552.6,552.6,8.0,51.4,101.4,51.4,0.5695,0.5684,0.0777,0.4236,0.3146,0.4617
39530,,,Reuben Mwehla,reuben mwehla,IDAHO,2017,3,False,False,1.0,-0.4555004870037907,50.6,176,-0.8591,-0.9107,2.2804,-0.9003,-0.2476,-1.3536,365.5,365.5,6.0,34.8,44.8,34.8,0.4667,0.4656,0.0595,0.332,0.1685,0.3671
48282,,,Ammon Barker,ammon barker,HAWAII,2017,2,False,False,1.0,-0.45605220522307305,50.6,176,-0.8116,-0.9793,0.3211,0.2771,-0.1624,-1.2425,486.0,486.0,15.0,46.5,84.5,46.5,0.5378,0.5367,0.1365,0.3994,0.2767,0.437
45038,00-0035187,,Austin Walter,austin walter,RICE,2017,1,True,False,1.0,-0.46516174329117443,50.3,178,-0.9185,-1.2351,-2.1789,-0.2002,0.0619,0.0624,246.0,246.0,5.0,18.0,38.0,18.0,0.3706,0.3696,0.05,0.2047,0.1468,0.2311
47995,,,Eric Cooper,eric cooper,C MICHIGAN,2017,1,False,False,1.0,-0.4653290743848006,50.3,178,-1.1349,-1.159,2.2804,0.9487,-1.8895,-0.8518,297.0,297.0,6.0,29.0,42.0,29.0,0.4155,0.4145,0.0595,0.2932,0.1598,0.3262
47687,00-0034667,,Devin Ross,devin ross,COLORADO,2017,3,True,False,1.0,-0.4733817132470976,50.1,180,-0.7188,-0.4937,-1.2046,-0.8749,-0.8639,-0.0245,726.8,726.8,11.0,84.0,149.2,84.0,0.635,0.634,0.1038,0.5457,0.4032,0.5837
48277,,,Jahrvis Davenport,jahrvis davenport,MARYLAND,2017,1,False,False,1.0,-0.47706745901059056,50.1,180,-1.6542,-1.6459,0.4978,2.4654,0.2135,0.5195,192.0,192.0,4.0,12.0,19.0,12.0,0.3149,0.3139,0.0404,0.1465,0.0792,0.1669
23083,,,Jacquille Veii,jacquille veii,MARYLAND,2017,2,False,False,1.0,-0.9384581689215838,50.0,182,-2.22,-1.9072,-2.1789,-1.4034,-1.9559,-0.548,222.5,222.5,1.0,12.0,19.2,12.0,0.3475,0.3465,0.0104,0.1465,0.0802,0.1669
26326,,,Eric Carter,eric carter,MINNESOTA,2017,2,False,False,1.0,-0.62398046113646,50.0,182,-1.4641,-1.4488,-2.1789,-0.6922,-0.5536,-0.8008,205.8,205.8,1.0,9.8,16.2,9.8,0.33,0.329,0.0104,0.1224,0.0685,0.14
26698,,,Dominic Thieman,dominic thieman,ILLINOIS,2017,1,False,False,1.0,-0.502592649704577,50.0,182,-1.0916,-1.2503,-1.6917,-1.533,0.1344,0.0624,163.0,163.0,11.0,11.0,26.0,11.0,0.2807,0.2798,0.1038,0.1359,0.1053,0.1551
28874,,,Marlon Watts,marlon watts,LA TECH,2017,2,False,False,1.0,-0.5341876711282612,50.0,182,-0.9971,-1.047,-1.7345,-0.1454,-0.3962,-0.1949,355.5,355.5,12.0,26.0,50.0,26.0,0.4598,0.4587,0.1122,0.2711,0.1846,0.3027
30477,,,Lorenzo Joe,lorenzo joe,TEXAS,2017,1,False,False,1.0,-0.7210487072213917,50.0,182,-1.5244,-1.2503,-0.8405,-1.533,-0.0106,-1.3089,271.0,271.0,8.0,19.0,33.0,19.0,0.3935,0.3924,0.0777,0.2137,0.13,0.2408
40195,,,Josh Stewart,josh stewart,TULSA,2017,1,False,False,1.0,-0.7477896380146307,50.0,182,-1.7407,-1.6155,-2.1789,-1.533,0.3058,0.3671,253.0,253.0,2.0,13.0,30.0,13.0,0.3772,0.3762,0.0206,0.1568,0.1196,0.1783
40288,,,Johnathan Boone,johnathan boone,NEW MEX ST,2017,2,False,False,1.0,-0.48958380467495444,50.0,182,-0.839,-0.8625,-0.8405,0.1073,-0.7131,-0.7714,504.0,504.0,8.0,43.5,82.0,43.5,0.5468,0.5457,0.0777,0.3835,0.2707,0.4207
42197,,,Quest Truxton,quest truxton,S DIEGO ST,2017,2,False,False,1.0,-0.49135156688889375,50.0,182,-0.5409,-1.2565,-2.1789,-1.5244,-0.4296,-1.5329,225.0,225.0,4.0,17.5,29.5,17.5,0.3501,0.3491,0.0404,0.2002,0.1178,0.2261
47470,,,Gregory Phillips,gregory phillips,PURDUE,2017,3,False,False,1.0,-0.5818549926469965,50.0,182,-1.0387,-0.9002,0.2569,-0.3859,-0.6715,-1.213,506.5,506.5,11.0,55.8,91.5,55.8,0.548,0.5469,0.1038,0.4436,0.2929,0.482
47492,,,Chuck Wade Jr.,chuck wade,WAKE,2017,3,False,False,1.0,-0.5311996871702389,50.0,182,-1.1798,-0.9523,-1.2849,0.5705,-0.8293,0.0156,428.8,428.8,6.0,39.2,65.2,39.2,0.5065,0.5054,0.0595,0.3595,0.228,0.3959
47536,,,Brady Jones,brady jones,UTSA,2017,2,False,False,1.0,-0.5288048056173467,50.0,182,-0.8354,-0.8613,0.8779,-1.5239,-0.6269,-0.9617,438.5,438.5,7.0,39.0,64.0,39.0,0.5121,0.511,0.0687,0.3581,0.2247,0.3943
47615,,,Traveon Samuel,traveon samuel,LOUISVILLE,2017,3,False,False,1.0,-0.5925347699152915,50.0,182,-1.3558,-0.9994,-1.1082,-0.4798,0.0763,0.8516,488.2,488.2,5.0,34.5,56.2,34.5,0.5389,0.5378,0.05,0.3304,0.203,0.3655
47762,,,Keelan Ewaliko,keelan ewaliko,HAWAII,2017,1,False,False,1.0,-0.504965802765998,50.0,182,-1.1998,-0.8243,-0.0375,-1.0717,-0.6171,-0.1408,258.0,258.0,10.0,26.0,42.0,26.0,0.3818,0.3808,0.0953,0.2711,0.1598,0.3027
47818,,,Kris White,kris white,KENT STATE,2017,3,False,False,1.0,-0.6531340658064743,50.0,182,-1.4047,-1.4887,-0.9904,-0.4482,0.1131,-0.3293,286.2,286.2,9.0,17.6,36.6,17.6,0.4066,0.4056,0.0866,0.2013,0.1422,0.2273
47841,,,Todd Boyd,todd boyd,GA STATE,2017,3,False,False,1.0,-0.7145724955999088,50.0,182,-1.2932,-1.1971,0.198,-0.6908,-0.7891,-0.8542,522.2,522.2,9.0,39.8,75.8,39.8,0.5556,0.5545,0.0866,0.3624,0.2554,0.3989
47900,00-0034132,,Christian Blake,christian blake,N ILLINOIS,2017,2,True,False,1.0,-0.6529934465270023,50.0,182,-1.1002,-0.889,-0.3962,-0.6831,-0.774,-0.9467,606.5,606.5,12.0,57.0,124.5,57.0,0.5922,0.5911,0.1122,0.4491,0.3605,0.4876
48031,,,Xavier Brown,xavier brown,LA MONROE,2017,3,False,False,1.0,-0.4780025033142381,50.0,182,-0.9924,-0.7145,-0.9904,-0.8725,0.2408,-0.1751,387.2,387.2,9.0,35.5,70.0,35.5,0.4811,0.48,0.0866,0.3367,0.2407,0.3721
48230,00-0034510,,Robert Foster,robert foster,ALABAMA,2017,1,True,False,1.0,-0.5800788483117469,50.0,182,-2.0437,-1.4481,1.0331,1.0374,-1.2566,2.6525,229.0,229.0,5.0,14.0,26.0,14.0,0.3541,0.3531,0.05,0.1668,0.1053,0.1894
48284,,,T.L. Ford II,tl ford,CHARLOTTE,2017,3,False,False,1.0,-0.7730533905872237,50.0,182,-1.2172,-1.206,-1.5097,-0.5524,-0.9968,-1.1901,575.5,575.5,8.0,40.0,96.8,40.0,0.5794,0.5784,0.0777,0.3639,0.3046,0.4004
48308,,,Isaiah Jones,isaiah jones,SO MISS,2017,2,False,False,1.0,-0.6925311054141648,50.0,182,-1.7369,-1.2572,-1.2849,2.3096,-2.9264,0.7076,418.0,418.0,6.0,32.0,71.5,32.0,0.5002,0.4991,0.0595,0.314,0.2446,0.3482
48317,,,Brandon Singleton,brandon singleton,CAL,2017,2,False,False,1.0,-0.5563538317864104,50.0,182,-1.0727,-1.3328,-0.3962,-0.7516,-0.4489,-0.8231,249.5,249.5,6.0,21.5,36.5,21.5,0.3739,0.3729,0.0595,0.2352,0.1418,0.2641
48325,00-0035805,,Chase Harrell,chase harrell,KANSAS,2017,1,True,False,1.0,-0.5133971361527628,50.0,182,-1.2106,-0.6417,-0.53,-0.5734,-1.8104,-1.4612,173.0,173.0,13.0,25.0,48.0,25.0,0.2929,0.2919,0.1205,0.2634,0.1785,0.2945
61178,,,Matthew Wilcox Jr.,matthew wilcox,BOWL GREEN,2017,1,False,False,1.0,-0.8572149011655285,50.0,182,-2.1086,-1.9806,0.1177,0.1806,-1.8697,0.2147,263.0,263.0,7.0,14.0,23.0,14.0,0.3864,0.3853,0.0687,0.1668,0.0943,0.1894
11760,00-0033871,,Corey Davis,corey davis,W MICHIGAN,2016,3,True,False,0.9,1.6412544839255072,99.0,1,2.5817,2.7107,,0.3481,0.0813,1.2848,723.2,723.2,,162.5,233.2,162.5,0.6339,0.6329,,0.6992,0.5136,0.7307
11827,00-0033911,,Taywan Taylor,taywan taylor,W KENTUCKY,2016,3,True,False,0.9,1.658647482824221,99.0,1,2.4165,3.0029,,0.2565,0.8149,1.1082,699.0,699.0,,152.0,216.0,152.0,0.6259,0.6249,,0.6849,0.4944,0.7173
11837,00-0033919,,Carlos Henderson,carlos henderson,LA TECH,2016,3,True,False,0.9,1.698414376108311,99.0,1,1.9941,2.2448,,4.1392,0.6743,1.9878,631.0,631.0,,106.8,179.0,106.8,0.6017,0.6006,,0.6042,0.4476,0.6406
38948,,,Jalen Rowell,jalen rowell,AIR FORCE,2016,3,False,False,0.9,1.6382905422969867,99.0,1,2.4591,4.586,,0.0633,0.8261,1.0518,301.5,301.5,,58.8,117.0,58.8,0.4192,0.4181,,0.4566,0.3463,0.4951
11932,00-0033292,,Trent Taylor,trent taylor,LA TECH,2016,3,True,False,0.9,1.3743676621029224,94.5,5,2.063,1.8703,,0.1242,1.6441,1.045,892.8,892.8,,202.5,259.2,202.5,0.6812,0.6803,,0.7433,0.54,0.7717
11762,00-0033536,,Mike Williams,mike williams,CLEMSON,2016,2,True,False,0.9,1.3597326556357334,94.1,6,2.47,2.1187,,0.9486,0.9385,-0.3618,510.8,510.8,,112.2,164.2,112.2,0.5501,0.549,,0.6162,0.4265,0.652
11865,00-0033839,,Dede Westbrook,dede westbrook,OKLAHOMA,2016,2,True,False,0.9,1.331682067329482,93.5,7,1.743,2.1861,,0.9027,1.1775,2.0684,587.5,587.5,,103.0,140.5,103.0,0.5844,0.5834,,0.5956,0.3888,0.6323
11792,00-0033891,,Zay Jones,zay jones,E CAROLINA,2016,3,True,False,0.9,1.2137956595793828,90.6,8,2.1026,1.3054,,0.3481,1.5795,-0.054,966.2,966.2,,227.2,306.8,227.2,0.6982,0.6972,,0.7647,0.5814,0.7914
11764,00-0033460,,John Ross,john ross,WASHINGTON,2016,1,True,False,0.9,1.136560275884632,88.8,9,2.0976,1.9365,,0.953,1.1933,-0.1665,374.0,374.0,,81.0,123.0,81.0,0.4724,0.4713,,0.5367,0.3577,0.5749
47502,,,Chico McClatcher,chico mcclatcher,WASHINGTON,2016,1,False,False,0.9,1.0943386557014867,87.8,10,1.8706,2.8452,,0.9927,0.1577,3.7925,155.0,155.0,,31.0,50.0,31.0,0.2706,0.2698,,0.3072,0.1846,0.341
12215,00-0033382,,Austin Carr,austin carr,NWESTERN,2016,2,True,False,0.9,1.0581782263032766,86.9,11,2.2496,1.3829,,-0.435,1.2685,-0.0772,528.5,528.5,,98.0,142.0,98.0,0.5585,0.5574,,0.5836,0.3913,0.6206
48091,,,Jamir Tillman,jamir tillman,NAVY,2016,1,False,False,0.9,1.053924445702934,86.8,12,2.5205,2.6215,,0.4306,1.3385,-0.7248,178.0,178.0,,40.0,66.0,40.0,0.2988,0.2979,,0.3639,0.2301,0.4004
11896,00-0033840,,Chad Hansen,chad hansen,CAL,2016,1,True,False,0.9,1.032675335126849,86.3,13,2.0666,2.0484,,-0.6638,1.1428,-0.1665,399.0,399.0,,92.0,144.0,92.0,0.4885,0.4874,,0.5682,0.3947,0.6057
47487,,,Thomas Sperbeck,thomas sperbeck,BOISE ST,2016,3,False,False,0.9,1.0345875765488244,86.3,13,1.7319,1.7733,,-0.1313,-0.1178,0.5873,754.8,754.8,,136.2,205.2,136.2,0.6437,0.6427,,0.6609,0.4817,0.6946
12170,00-0033633,,Tanner Gentry,tanner gentry,WYOMING,2016,3,True,False,0.9,1.0035405983033672,85.6,15,1.8661,2.2537,,-0.6388,0.4487,-0.9079,541.8,541.8,,98.5,162.0,98.5,0.5646,0.5635,,0.5848,0.4231,0.6218
47533,,,Nicholas Norris,nicholas norris,W KENTUCKY,2016,3,False,False,0.9,0.9784375667694161,85.0,16,1.3201,1.6677,,0.6278,-0.2952,1.7311,666.8,666.8,,113.0,161.2,113.0,0.6148,0.6138,,0.6178,0.422,0.6535
47416,,,Jonathan Giles,jonathan giles,TEXAS TECH,2016,1,False,False,0.9,0.9584323530117139,84.5,17,1.8294,1.8946,,-0.8642,0.6502,1.1532,383.0,383.0,,69.0,97.0,69.0,0.4783,0.4772,,0.4967,0.3052,0.5353
47515,,,Jordan Westerkamp,jordan westerkamp,NEBRASKA,2016,3,False,False,0.9,0.9512079011132044,84.3,18,1.8483,1.1429,,0.7251,0.8197,0.3074,477.2,477.2,,81.5,126.0,81.5,0.5333,0.5322,,0.5382,0.3632,0.5764
11851,00-0033932,,Kenny Golladay,kenny golladay,N ILLINOIS,2016,2,True,False,0.9,0.9445239958159437,84.2,19,1.7575,1.6001,,-0.4854,1.3742,-0.5424,614.0,614.0,,123.5,206.0,123.5,0.5951,0.5941,,0.6385,0.4826,0.6734
11927,00-0033466,,Isaiah McKenzie,isaiah mckenzie,GEORGIA,2016,1,True,False,0.9,0.8567926617171979,82.1,20,1.5199,1.7129,,1.2603,-0.8463,2.3713,219.0,219.0,,44.0,65.0,44.0,0.3439,0.343,,0.3862,0.2274,0.4235
48073,00-0033407,,Drew Morgan,drew morgan,ARKANSAS,2016,2,True,False,0.9,0.8486440374120597,81.9,21,1.5249,0.9822,,0.5715,1.3959,0.4278,496.0,496.0,,97.5,137.0,97.5,0.5428,0.5417,,0.5824,0.3828,0.6194
11888,00-0033562,,Ryan Switzer,ryan switzer,N CAROLINA,2016,3,True,False,0.9,0.7906748965757132,80.5,22,1.1792,1.2101,,-0.2206,1.4266,0.8269,658.2,658.2,,139.8,186.5,139.8,0.6118,0.6107,,0.6665,0.4578,0.7
11925,00-0033957,,Rodney Adams,rodney adams,USF,2016,3,True,False,0.9,0.7616652435604097,79.8,23,0.5827,1.1353,,1.4068,0.7445,2.6315,537.2,537.2,,97.8,145.5,97.8,0.5626,0.5615,,0.583,0.3971,0.62
11817,00-0033857,,JuJu Smith-Schuster,juju smithschuster,USC,2016,3,True,False,0.9,0.7204072047212499,78.8,24,1.1142,1.1485,,0.0029,0.73,0.408,739.5,739.5,,128.0,191.0,128.0,0.639,0.638,,0.6467,0.4637,0.6812
11991,00-0033471,,Isaiah Ford,isaiah ford,VA TECH,2016,3,True,False,0.9,0.6867147811623427,78.0,25,1.5077,0.8524,,-0.5387,0.5761,-0.539,821.0,821.0,,130.5,223.5,130.5,0.6628,0.6618,,0.6511,0.503,0.6854
12249,00-0033441,,Keon Hatcher,keon hatcher,ARKANSAS,2016,2,True,False,0.9,0.681133701719008,77.9,26,1.3461,1.0639,,0.0202,1.2471,0.2507,365.8,365.8,,54.8,85.0,54.8,0.4668,0.4657,,0.4392,0.2779,0.4775
11872,00-0033943,,Josh Reynolds,josh reynolds,TEXAS A&M,2016,3,True,False,0.9,0.6776511122912555,77.8,27,1.3661,0.7829,,-0.2863,0.4599,0.2051,771.0,771.0,,99.5,154.0,99.5,0.6486,0.6476,,0.5873,0.4108,0.6242
11834,00-0033916,,ArDarius Stewart,ardarius stewart,ALABAMA,2016,2,True,False,0.9,0.6692440326511726,77.6,28,0.577,0.7032,,2.2462,0.3976,1.9194,554.5,554.5,,86.0,127.5,86.0,0.5703,0.5693,,0.5516,0.366,0.5894
12241,00-0033309,,K.D. Cannon,kd cannon,BAYLOR,2016,3,True,False,0.9,0.6660520656174955,77.5,29,0.9311,1.4254,,-0.1726,0.3765,0.2333,718.0,718.0,,126.5,207.0,126.5,0.6322,0.6312,,0.644,0.4838,0.6786
26262,,,Jerome Lane,jerome lane,AKRON,2016,2,False,False,0.9,0.6479057026927135,77.1,30,0.9566,1.3487,,0.1692,0.3175,0.2876,536.5,536.5,,81.5,140.0,81.5,0.5622,0.5612,,0.5382,0.3879,0.5764
12191,00-0033755,,Noel Thomas,noel thomas,UCONN,2016,3,True,False,0.9,0.6388172319411302,76.8,31,1.1968,0.7848,,0.0352,0.4327,0.1707,732.0,732.0,,134.2,223.8,134.2,0.6367,0.6357,,0.6575,0.5032,0.6915
11839,00-0033921,,Chris Godwin,chris godwin,PENN STATE,2016,3,True,False,0.9,0.6285074683386597,76.6,32,1.0824,0.8675,,0.1684,0.4902,0.2215,712.0,712.0,,100.0,160.5,100.0,0.6302,0.6292,,0.5885,0.4208,0.6254
12091,00-0033412,,Fred Ross,fred ross,MISS STATE,2016,3,True,False,0.9,0.6158855216082666,76.3,33,1.0591,1.0794,,-0.337,0.2631,0.4628,640.8,640.8,,123.5,187.2,123.5,0.6053,0.6043,,0.6385,0.4588,0.6734
12332,,,Al-Damion Riles,aldamion riles,LA LAFAYET,2016,3,False,False,0.9,0.6009078854411536,75.9,34,0.832,0.7303,,0.1492,1.0276,1.8164,482.8,482.8,,91.8,125.5,91.8,0.5361,0.535,,0.5675,0.3623,0.605
47572,,,Keevan Lucas,keevan lucas,TULSA,2016,3,False,False,0.9,0.6013167065512619,75.9,34,1.0298,1.2366,,0.1183,-0.5176,-0.1197,670.0,670.0,,120.2,195.2,120.2,0.616,0.6149,,0.6323,0.4692,0.6675
48295,,,Ricky Jones,ricky jones,INDIANA,2016,2,False,False,0.9,0.5819767501230281,75.5,36,0.917,0.7774,,0.5441,0.1434,0.8511,588.5,588.5,,80.0,143.5,80.0,0.5849,0.5838,,0.5336,0.3938,0.5718
12153,00-0033622,,Daikiel Shorts,daikiel shorts,W VIRGINIA,2016,3,True,False,0.9,0.564033081185052,75.0,37,1.2374,0.5482,,0.2177,0.6032,-0.4013,609.0,609.0,,91.5,136.8,91.5,0.5931,0.5921,,0.5668,0.3824,0.6043
12295,00-0033802,,KeVonn Mabon,kevonn mabon,BALL ST,2016,3,True,False,0.9,0.5578424019662254,74.9,38,0.8885,0.5001,,0.8135,0.7787,0.1563,761.8,761.8,,134.8,200.8,134.8,0.6458,0.6448,,0.6584,0.4761,0.6923
12034,00-0033687,,Amba Etta-Tawo,amba ettatawo,SYRACUSE,2016,3,True,False,0.9,0.5541040962236621,74.8,39,0.9238,0.7791,,-0.1037,0.2452,0.7239,741.5,741.5,,106.5,169.2,106.5,0.6396,0.6386,,0.6037,0.4338,0.64
12303,00-0033251,,Zach Pascal,zach pascal,DOMINION,2016,3,True,False,0.9,0.5519972748593999,74.8,39,1.0237,0.9843,,-0.1842,0.359,-0.396,689.5,689.5,,114.2,186.0,114.2,0.6227,0.6217,,0.6203,0.4571,0.656
38941,00-0033334,,R.J. Shelton,rj shelton,MICH STATE,2016,2,True,False,0.9,0.5514062491833046,74.7,41,1.0267,0.5689,,-0.0981,1.0243,0.8847,505.5,505.5,,74.5,114.5,74.5,0.5475,0.5464,,0.5159,0.3414,0.5543
11921,00-0033573,,Shelton Gibson,shelton gibson,W VIRGINIA,2016,2,True,False,0.9,0.5448251491713695,74.6,42,0.576,1.2719,,1.0788,-0.4515,0.4487,544.5,544.5,,61.5,113.0,61.5,0.5659,0.5648,,0.468,0.3385,0.5066
12002,00-0033305,,Malachi Dupre,malachi dupre,LSU,2016,3,True,False,0.9,0.5321691570094478,74.3,43,1.2348,1.0849,,-0.7637,0.4169,-0.5207,422.8,422.8,,66.5,112.2,66.5,0.503,0.5019,,0.4875,0.337,0.5261
12044,00-0033706,,Artavis Scott,artavis scott,CLEMSON,2016,3,True,False,0.9,0.5205321735711014,74.0,44,0.5719,0.3194,,1.1797,0.9531,1.271,700.8,700.8,,141.5,179.5,141.5,0.6265,0.6255,,0.6693,0.4483,0.7026
18197,,,BJ Johnson III,bj johnson,GA SOUTHRN,2016,2,False,False,0.9,0.5197318533742304,74.0,44,1.2091,0.7525,,0.5927,-0.1648,-0.0355,309.8,309.8,,47.8,81.5,47.8,0.4258,0.4247,,0.4058,0.2695,0.4436
47637,,,Drew Wolitarsky,drew wolitarsky,MINNESOTA,2016,2,False,False,0.9,0.5087783923681303,73.7,46,1.1866,0.6946,,-0.6153,0.148,0.2397,521.0,521.0,,85.5,140.0,85.5,0.555,0.5539,,0.5501,0.3879,0.588
11861,00-0033937,,Amara Darboh,amara darboh,MICHIGAN,2016,3,True,False,0.9,0.5047356304161501,73.6,47,0.9822,0.7497,,-0.0096,-0.0093,0.1321,615.0,615.0,,95.5,161.8,95.5,0.5955,0.5944,,0.5773,0.4227,0.6145
12137,00-0033481,,Marcus Kemp,marcus kemp,HAWAII,2016,3,True,False,0.9,0.4835748354269939,73.1,48,0.8232,0.6033,,0.6827,0.2557,-0.2699,759.0,759.0,,105.0,188.5,105.0,0.645,0.644,,0.6003,0.4605,0.6367
47656,,,Jacorey Warrick,jacorey warrick,TEXAS,2016,1,False,False,0.9,0.4765663735136858,72.9,49,0.5192,0.7762,,2.1823,1.1112,1.4577,162.0,162.0,,30.0,44.0,30.0,0.2794,0.2786,,0.3002,0.1661,0.3337
11974,00-0033968,,Stacy Coley,stacy coley,MIAMI FL,2016,3,True,False,0.9,0.45694724228443084,72.5,50,0.7734,0.5622,,0.1467,0.9531,0.2633,555.8,555.8,,92.2,144.8,92.2,0.5709,0.5698,,0.5688,0.3959,0.6063
