pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
5298582.0,Rafferty McSweeney,Davidson,13.0,3.0,0.0,0.0,1.0,0.0016726711271230056,0.005855855855855856,2025
5298589.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298614.0,Tytan Mason,Idaho State,22.0,5.0,37.0,11.0,3.0,0.006256627783669141,0.00766016713091922,2025
5298619.0,Jaylin Wilson,Idaho State,0.0,0.0,56.0,4.0,1.0,0.025938494167550372,0.0,2025
5298655.0,Kalvin Gilbert,Southeast Missouri State,616.0,43.0,0.0,0.0,11.0,0.07152810032512773,0.2029654036243822,2025
5298677.0,Jobe Bryant,Southeast Missouri State,209.0,18.0,0.0,0.0,8.0,0.024268462610311195,0.06886326194398681,2025
5298679.0,Khylen Harris-Norman,Southeast Missouri State,21.0,1.0,0.0,0.0,1.0,0.0024384579656293545,0.0069192751235584845,2025
5298683.0,Luke Pennington,Dayton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5298688.0,Jackson Turner,Dayton,10.0,1.0,0.0,0.0,1.0,0.0012547051442910915,0.004422821760283061,2025
5298700.0,Mikey Hess,Dayton,8.0,1.0,15.0,10.0,3.0,0.0028858218318695106,0.0035382574082264487,2025
5298701.0,Andrew Vrbancic,Dayton,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2025
5298737.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298738.0,Lucci Fidone,Drake,0.0,0.0,27.0,2.0,2.0,0.003416856492027335,0.0,2025
5298739.0,Logan Inagawa,Drake,25.0,1.0,487.0,98.0,10.0,0.175904834219185,0.014285714285714285,2025
5298748.0,Nick Herman,Drake,117.0,11.0,774.0,121.0,11.0,0.19608959757023536,0.06685714285714285,2025
5298780.0,Willis Nofsinger,Drake,7.0,1.0,0.0,0.0,1.0,0.000885851683118198,0.004,2025
5298781.0,Chase Schutty,Drake,87.0,12.0,0.0,0.0,5.0,0.011009870918754746,0.04971428571428571,2025
5298785.0,Jayden Guy,Tennessee State,15.0,2.0,0.0,0.0,2.0,0.0022727272727272726,0.007653061224489796,2025
5298787.0,Byron McNair,Tennessee State,33.0,2.0,168.0,42.0,11.0,0.030454545454545453,0.01683673469387755,2025
5298792.0,Anthony Taylor,Tennessee State,75.0,9.0,8.0,1.0,5.0,0.012575757575757575,0.03826530612244898,2025
5298793.0,Taveon Porter,Tennessee State,7.0,2.0,55.0,12.0,4.0,0.009393939393939394,0.0035714285714285713,2025
5298797.0,Zack Simmons-Brown,Tennessee State,56.0,13.0,494.0,107.0,11.0,0.22619047619047616,0.02857142857142857,2025
5298816.0,Devaughn Slaughter,Tennessee State,519.0,55.0,8.0,11.0,12.0,0.07984848484848485,0.26479591836734695,2025
5298817.0,LJ Walker,Tennessee State,38.0,3.0,0.0,0.0,1.0,0.005757575757575757,0.019387755102040816,2025
5298819.0,Christian Jones,Tennessee State,8.0,2.0,0.0,0.0,2.0,0.0012121212121212121,0.004081632653061225,2025
5298846.0,Matt Fogler,Colgate,200.0,15.0,0.0,0.0,8.0,0.022737608003638016,0.069856793573175,2025
5298852.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298853.0,Treynor Cleeland,UC Davis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5298855.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298856.0,Tyler Hennessy,UC Davis,112.0,9.0,0.0,0.0,6.0,0.011126564673157162,0.04281345565749235,2025
5298861.0,Scott Nixon,UC Davis,47.0,5.0,0.0,0.0,5.0,0.004669183389628452,0.017966360856269112,2025
5298890.0,Ja'Cyion Cox,Marist,0.0,0.0,71.0,17.0,6.0,0.009670389539634977,0.0,2025
5298896.0,Will O'Dell,Marist,1.0,1.0,197.0,35.0,8.0,0.026968128575320077,0.0005055611729019212,2025
5298899.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298901.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5298925.0,Jared Lockhart,Jackson State,78.0,3.0,228.0,45.0,7.0,0.0933654428081501,0.038254046101029913,2025
5299091.0,Yohan-Li Louis,Fordham,158.0,19.0,249.0,69.0,10.0,0.052774896265560166,0.06232741617357002,2025
5299094.0,Troy Worrell,Fordham,290.0,22.0,0.0,0.0,9.0,0.03760373443983402,0.11439842209072978,2025
5299111.0,John Morris,Fordham,41.0,6.0,0.0,0.0,5.0,0.005316390041493776,0.016173570019723867,2025
5299115.0,Xander Eschelman,Columbia,0.0,0.0,28.0,14.0,4.0,0.0045871559633027525,0.0,2025
5299116.0,Caden Butler,Columbia,7.0,2.0,0.0,0.0,2.0,0.0011467889908256881,0.003854625550660793,2025
5299117.0,Beckett Robinson,Columbia,206.0,13.0,0.0,0.0,5.0,0.0337483617300131,0.11343612334801761,2025
5299120.0,Jahmir Pitcher,Columbia,0.0,0.0,25.0,10.0,3.0,0.0040956749672346,0.0,2025
5299122.0,Michael Walters,Columbia,33.0,8.0,510.0,120.0,8.0,0.15145806028833553,0.01817180616740088,2025
5299137.0,Elliot Cooper,Columbia,71.0,2.0,3.0,1.0,3.0,0.012123197903014417,0.03909691629955947,2025
5299147.0,Todd Phillips,Bryant,123.0,8.0,0.0,0.0,5.0,0.015557804199342272,0.05086848635235732,2025
5299198.0,Udechukwu Enyeribe,Georgetown,0.0,0.0,28.0,10.0,2.0,0.0033309540804187486,0.0,2025
5299202.0,Brian Lloyd,Georgetown,7.0,1.0,0.0,0.0,1.0,0.0008327385201046872,0.0031890660592255125,2025
5299215.0,Achilles Whitby,Georgetown,6.0,1.0,0.0,0.0,1.0,0.0007137758743754461,0.002733485193621868,2025
5299224.0,Thomas Ansley,UT Martin,107.0,15.0,563.0,117.0,12.0,0.1388474501353666,0.053180914512922464,2025
5299278.0,Dominic Campanile,Holy Cross,0.0,0.0,53.0,18.0,6.0,0.0628962757771622,0.0,2025
5299298.0,Trayjen Llanas-Wilcox,Campbell,329.0,20.0,0.0,0.0,8.0,0.038069891228882206,0.12586074980872228,2025
5299299.0,David Hamilton,Campbell,21.0,2.0,0.0,0.0,2.0,0.002429993057162694,0.008033664881407804,2025
5299305.0,Jalen Ferguson,Campbell,0.0,0.0,2.0,2.0,2.0,0.00023142791020597085,0.0,2025
5299307.0,Chinua Ezeigbo,Campbell,32.0,4.0,0.0,0.0,3.0,0.0037028465632955336,0.01224177505738332,2025
5299310.0,De'Von Thomas,Campbell,0.0,0.0,6.0,3.0,1.0,0.0006942837306179125,0.0,2025
5299312.0,Joshua Ellerbe,Campbell,2.0,1.0,8.0,1.0,1.0,0.0011571395510298543,0.0007651109410864575,2025
5299313.0,Ethan Lawrence,Campbell,45.0,8.0,345.0,85.0,12.0,0.08084272820445003,0.017214996174445295,2025
5299315.0,Emmanuel Chambers,Campbell,0.0,0.0,1.0,2.0,1.0,0.00011571395510298542,0.0,2025
5299326.0,Stevie Keener,Campbell,106.0,7.0,11.0,1.0,5.0,0.013538532747049295,0.04055087987758225,2025
5299327.0,Brady Ambrose,Campbell,11.0,1.0,0.0,0.0,1.0,0.0012728535061328396,0.004208110175975516,2025
5299332.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299333.0,Andrez Lewis,East Texas A&M,10.0,1.0,0.0,0.0,1.0,0.00107342206955775,0.0034153005464480873,2025
5299334.0,Tanner Harrison,East Texas A&M,121.0,4.0,0.0,0.0,2.0,0.012988407041648777,0.041325136612021855,2025
5299340.0,Hymond Drinkard,East Texas A&M,5.0,2.0,155.0,28.0,7.0,0.017174753112924,0.0017076502732240437,2025
5299353.0,Brycen Davis,East Texas A&M,3.0,1.0,0.0,0.0,1.0,0.00032202662086732505,0.0010245901639344263,2025
5299356.0,Joshua Pikl,East Texas A&M,49.0,6.0,0.0,0.0,4.0,0.005259768140832975,0.01673497267759563,2025
5299364.0,Cason Carswell,Western Illinois,25.0,2.0,118.0,29.0,10.0,0.020192036147980798,0.010817827780181739,2025
5299365.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299368.0,Ernest Temple,Western Illinois,0.0,0.0,3.0,1.0,1.0,0.0004236091499576391,0.0,2025
5299372.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299391.0,Morgan Quiri,Western Illinois,32.0,5.0,0.0,0.0,2.0,0.0045184975995481505,0.013846819558632626,2025
5299392.0,AJ Harris,Western Illinois,17.0,2.0,0.0,0.0,1.0,0.0024004518497599547,0.0073561228905235825,2025
5299403.0,Eli Jones,Brown,32.0,4.0,48.0,13.0,8.0,0.0384416007583163,0.011708744968898645,2025
5299431.0,Matthew Scerbo,Lafayette,186.0,11.0,0.0,0.0,7.0,0.020908273381294962,0.0773067331670823,2025
5299432.0,Zane Wooldridge,Lafayette,35.0,5.0,2.0,1.0,4.0,0.004159172661870504,0.014546965918536992,2025
5299442.0,Payton Greer,Lafayette,0.0,0.0,33.0,13.0,3.0,0.0037095323741007193,0.0,2025
5299454.0,Nick Bierman,Lafayette,5.0,1.0,0.0,0.0,1.0,0.0005620503597122302,0.0020781379883624274,2025
5299455.0,Hunter Ditrano,Lafayette,23.0,4.0,0.0,0.0,4.0,0.002585431654676259,0.009559434746467166,2025
5299460.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299462.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299464.0,Daniel Moyer,Gardner-Webb,0.0,0.0,24.0,11.0,4.0,0.0025115110925073253,0.0,2025
5299465.0,Finley Polk,Gardner-Webb,0.0,0.0,2.0,1.0,1.0,0.0002092925910422771,0.0,2025
5299469.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299470.0,Jack Reynolds,Gardner-Webb,32.0,3.0,2.0,1.0,2.0,0.0035579740477187107,0.0126232741617357,2025
5299473.0,Kory Jones,Gardner-Webb,70.0,4.0,0.0,0.0,2.0,0.007325240686479699,0.027613412228796843,2025
5299477.0,Jabre Bevineau,Gardner-Webb,159.0,10.0,4.0,2.0,6.0,0.017057346169945583,0.06272189349112427,2025
5299519.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299520.0,Ryan Matulevich,Cornell,183.0,16.0,0.0,0.0,4.0,0.025227460711331678,0.08849129593810445,2025
5299523.0,Ja'von Broussard,Cornell,118.0,13.0,7.0,1.0,4.0,0.017231872070581748,0.05705996131528046,2025
5299526.0,Xavier Bowman,Cornell,25.0,2.0,0.0,0.0,1.0,0.0034463744141163496,0.012088974854932301,2025
5299529.0,John McAuliffe,Cornell,37.0,5.0,200.0,30.0,4.0,0.032671629445823,0.017891682785299807,2025
5299531.0,Jordan Triplett,Cornell,145.0,14.0,450.0,94.0,7.0,0.08202371105596912,0.07011605415860735,2025
5299558.0,Gary Wilkins,Pace,40.0,5.0,0.0,0.0,1.0,0.07246376811594203,0.15384615384615385,2025
5299564.0,Ethan Coady,Pace,0.0,0.0,-8.0,12.0,1.0,-0.014492753623188406,0.0,2025
5299573.0,Luke Porcaro,Pace,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5299575.0,Christopher Adegunle,Pace,4.0,1.0,0.0,0.0,1.0,0.007246376811594203,0.015384615384615385,2025
5299579.0,Jhamier Howard,Pace,0.0,0.0,23.0,5.0,1.0,0.041666666666666664,0.0,2025
5299584.0,Anthony Robinson,Pace,47.0,2.0,1.0,2.0,1.0,0.08695652173913043,0.18076923076923077,2025
5299633.0,Elijah Temple,Pace,15.0,1.0,0.0,0.0,1.0,0.02717391304347826,0.057692307692307696,2025
5299641.0,Kyler Robinson,Pace,5.0,1.0,0.0,0.0,1.0,0.009057971014492754,0.019230769230769232,2025
5299656.0,Derek Morgan,Lehigh,0.0,0.0,1.0,1.0,1.0,0.00010617965597791463,0.0,2025
5299657.0,Anthony Feaster,Lehigh,180.0,11.0,14.0,1.0,7.0,0.020598853259715437,0.0811541929666366,2025
5299704.0,Myles Craddock,Dartmouth,10.0,2.0,67.0,19.0,4.0,0.010352245227211615,0.004789272030651341,2025
5299729.0,Brady Ford,Eastern Illinois,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5299732.0,Mason Miller,Eastern Illinois,0.0,0.0,7.0,1.0,1.0,0.00102880658436214,0.0,2025
5299733.0,Le'Javier Payne,Eastern Illinois,5.0,1.0,0.0,0.0,1.0,0.0007348618459729571,0.0028089887640449437,2025
5299758.0,Carlyun Neal,Eastern Illinois,31.0,4.0,0.0,0.0,2.0,0.004556143445032334,0.01741573033707865,2025
5299761.0,Kenny Ajose,Eastern Illinois,17.0,3.0,0.0,0.0,1.0,0.0024985302763080542,0.009550561797752809,2025
5299769.0,Tafari Moe,Harvard,38.0,3.0,0.0,0.0,2.0,0.004312301407172038,0.013980868285504048,2025
5299780.0,Ryan Tattersall,Harvard,273.0,17.0,0.0,0.0,7.0,0.030980481162051748,0.10044150110375276,2025
5299797.0,Jaylon Tucker,Southern Connecticut State,26.0,1.0,0.0,0.0,1.0,0.038011695906432746,0.1111111111111111,2025
5299824.0,Kieran Falzon,Southern Connecticut State,21.0,3.0,101.0,26.0,1.0,0.6783625730994152,0.08974358974358974,2025
5299841.0,Michael Strachan,Southern Connecticut State,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2025
5299848.0,Michael Creamer,Richmond,0.0,0.0,30.0,8.0,2.0,0.0037211610022326964,0.0,2025
5299859.0,Ned Gray,Richmond,0.0,0.0,-12.0,1.0,1.0,-0.0014884644008930786,0.0,2025
5299908.0,Jah'Kei Chavis,Hampton,74.0,9.0,364.0,75.0,11.0,0.15826017557861133,0.046954314720812185,2025
5299909.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5299911.0,Gracen Goldsmith,Hampton,78.0,13.0,287.0,78.0,10.0,0.14855014631550945,0.04949238578680203,2025
5299912.0,Noah Colon,Hampton,51.0,7.0,0.0,0.0,5.0,0.006783719074221868,0.03236040609137056,2025
5299916.0,Nare Means,Hampton,46.0,3.0,9.0,2.0,4.0,0.007315775472200053,0.02918781725888325,2025
5299922.0,Ja'Sean Lindsey,Hampton,0.0,0.0,11.0,6.0,2.0,0.0014631550944400106,0.0,2025
5299941.0,Damon Short,Hampton,6.0,1.0,0.0,0.0,1.0,0.0007980845969672786,0.0038071065989847717,2025
5299953.0,Kayden Andoh,Nicholls,12.0,1.0,85.0,19.0,3.0,0.013020134228187919,0.006091370558375634,2025
5299957.0,Amari Clayton,Nicholls,47.0,4.0,0.0,0.0,2.0,0.006308724832214765,0.023857868020304568,2025
5299960.0,Jonathan Dartez,Nicholls,9.0,1.0,6.0,5.0,2.0,0.0020134228187919465,0.004568527918781726,2025
5299966.0,Alec Haynes,Nicholls,13.0,1.0,0.0,0.0,2.0,0.00174496644295302,0.006598984771573604,2025
5299973.0,Cohen LeBlanc,Nicholls,3.0,1.0,0.0,0.0,1.0,0.00040268456375838925,0.0015228426395939086,2025
5299983.0,Kylin Wheeler,Nicholls,53.0,1.0,11.0,1.0,2.0,0.008590604026845637,0.026903553299492386,2025
5299986.0,Jordan Chambers-Smith,Alabama A&M,250.0,19.0,0.0,0.0,11.0,0.03585771658060815,0.11091393078970718,2025
5299988.0,Mekhi Maddox,Alabama A&M,46.0,4.0,0.0,0.0,4.0,0.006597819850831899,0.02040816326530612,2025
5299989.0,Jarvis Davis,Alabama A&M,17.0,5.0,3.0,1.0,4.0,0.002868617326448652,0.0075421472937000885,2025
5299995.0,Elijah Lucky,Alabama A&M,21.0,2.0,0.0,0.0,1.0,0.0030120481927710845,0.009316770186335404,2025
5299997.0,Antonio Adams,Alabama A&M,0.0,0.0,26.0,6.0,2.0,0.0037292025243832474,0.0,2025
5299998.0,Braxton Thompson,Alabama A&M,0.0,0.0,27.0,6.0,1.0,0.00387263339070568,0.0,2025
5300000.0,EJ King Jr.,Alabama A&M,0.0,0.0,7.0,3.0,1.0,0.001004016064257028,0.0,2025
5300045.0,Ezekiel Pour,Morehead State,0.0,0.0,-1.0,1.0,1.0,-0.0001240079365079365,0.0,2025
5300046.0,Montez Green,Morehead State,252.0,18.0,0.0,0.0,8.0,0.03125,0.10597140454163162,2025
5300059.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300062.0,Willie Moore,Morehead State,0.0,0.0,3.0,1.0,1.0,0.0003720238095238095,0.0,2025
5300099.0,Cannon Dinger,Morehead State,205.0,13.0,0.0,0.0,9.0,0.025421626984126984,0.08620689655172414,2025
5300102.0,Riley Purcell,Morehead State,67.0,3.0,0.0,0.0,1.0,0.008308531746031746,0.028174936921783012,2025
5300120.0,Darriel Harper,Presbyterian,19.0,2.0,7.0,1.0,2.0,0.0025154798761609907,0.006436314363143632,2025
5300123.0,Damion Moate,Presbyterian,0.0,0.0,53.0,14.0,4.0,0.005127708978328174,0.0,2025
5300132.0,Ethan Cartmel,Presbyterian,0.0,0.0,-12.0,1.0,1.0,-0.0011609907120743034,0.0,2025
5300168.0,Omar Mbakwe,San Diego,10.0,1.0,73.0,24.0,3.0,0.00971441947565543,0.004163197335553705,2025
5300171.0,John Lim,San Diego,0.0,0.0,2.0,1.0,1.0,0.00023408239700374532,0.0,2025
5300200.0,Pierce McCrary,St. Thomas (MN),36.0,4.0,0.0,0.0,1.0,0.0038071065989847717,0.013057671381936888,2025
5300202.0,JaShawn Todd,St. Thomas (MN),452.0,45.0,93.0,18.0,12.0,0.05763536379018613,0.16394631846209648,2025
5300207.0,Elijah Johnson,St. Thomas (MN),0.0,0.0,17.0,5.0,1.0,0.0017978003384094754,0.0,2025
5300238.0,AJ Boarman,St. Thomas (MN),19.0,2.0,0.0,0.0,1.0,0.002009306260575296,0.006891548784911135,2025
5300244.0,Jay Melchiori,Valparaiso,332.0,29.0,2.0,2.0,8.0,0.052024922118380064,0.1925754060324826,2025
5300249.0,Marty O'Keeffe,Valparaiso,18.0,5.0,-7.0,2.0,6.0,0.0017133956386292835,0.010440835266821345,2025
5300250.0,Nathan Downey,Valparaiso,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5300253.0,Donvan Dey,Valparaiso,0.0,0.0,17.0,4.0,1.0,0.00264797507788162,0.0,2025
5300261.0,Michael Rumoro,Valparaiso,52.0,7.0,135.0,34.0,9.0,0.02912772585669782,0.030162412993039442,2025
5300296.0,Carlos Benjamin,Mercer,0.0,0.0,61.0,9.0,3.0,0.005572811986113649,0.0,2025
5300301.0,Ty Doughty,Mercer,141.0,11.0,313.0,65.0,8.0,0.041476338388452404,0.03965129358830146,2025
5300305.0,Trenton Jones,Mercer,46.0,5.0,18.0,2.0,4.0,0.005846884706742189,0.012935883014623173,2025
5300309.0,Adonis McDaniel,Mercer,646.0,48.0,27.0,4.0,12.0,0.09273364699433584,0.18166479190101237,2025
5300314.0,Malik Simmons,Mercer,102.0,9.0,0.0,0.0,6.0,0.009318472501370363,0.028683914510686165,2025
5300315.0,DJ Smith,Mercer,0.0,0.0,43.0,8.0,3.0,0.003928375662342408,0.0,2025
5300327.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300341.0,Landon Strickland,Chattanooga,69.0,6.0,0.0,0.0,3.0,0.00843520782396088,0.0375,2025
5300354.0,Marquez Davis,McNeese,0.0,0.0,97.0,12.0,1.0,0.04193752754517409,0.0,2025
5300357.0,Collin Fabacher,McNeese,0.0,0.0,10.0,2.0,1.0,0.0011018069634200088,0.0,2025
5300364.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300380.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300381.0,Neico Sandifer,Alcorn State,67.0,8.0,0.0,0.0,6.0,0.009056501757231683,0.03826384922901199,2025
5300386.0,Achilles Ringo,Alcorn State,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5300387.0,Traylon Minor,Alcorn State,0.0,0.0,34.0,5.0,2.0,0.0045958367126250335,0.0,2025
5300389.0,Carl McDonald,Alcorn State,0.0,0.0,90.0,16.0,4.0,0.012165450121654502,0.0,2025
5300395.0,Ernest Lyons,Alcorn State,0.0,0.0,1.0,1.0,1.0,0.00013517166801838335,0.0,2025
5300396.0,Camren Stewart,Alcorn State,0.0,0.0,108.0,16.0,5.0,0.014598540145985401,0.0,2025
5300430.0,Lucius Anderson,Yale,193.0,12.0,-1.0,1.0,6.0,0.021462105969148222,0.07975206611570249,2025
5300435.0,Hugo Djeumeni Kemeni,Yale,0.0,0.0,43.0,15.0,3.0,0.004806617482673821,0.0,2025
5300481.0,Connor Morin,Furman,4.0,1.0,0.0,0.0,1.0,0.0004827419744146754,0.0014099400775467042,2025
5300482.0,Evan James,Furman,719.0,60.0,72.0,7.0,9.0,0.13392376390204053,0.2534367289390201,2025
5300485.0,Isaiah Davis,Furman,0.0,1.0,37.0,3.0,2.0,0.004465363263335747,0.0,2025
5300488.0,Caden Wilson,Furman,0.0,0.0,7.0,1.0,1.0,0.0008447984552256819,0.0,2025
5300489.0,CJ Nettles,Furman,83.0,13.0,302.0,83.0,11.0,0.046463915037412505,0.029256256609094113,2025
5300511.0,Luke Clyburn,Furman,88.0,10.0,0.0,0.0,7.0,0.010620323437122858,0.031018681706027493,2025
5300520.0,Torrey Ward,Samford,149.0,14.0,0.0,0.0,7.0,0.019631093544137022,0.05283687943262411,2025
5300526.0,Cam Bland,Samford,52.0,9.0,140.0,37.0,10.0,0.09672501411631845,0.018439716312056736,2025
5300543.0,Sam Pickett III,Samford,457.0,33.0,21.0,2.0,9.0,0.06297760210803689,0.1620567375886525,2025
5300544.0,Nicholas Bookman,Samford,87.0,9.0,0.0,0.0,4.0,0.011462450592885375,0.030851063829787233,2025
5300635.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300674.0,Malachi Claunch,Montana State,0.0,0.0,5.0,1.0,1.0,0.00036662267194603314,0.0,2025
5300675.0,Colby Frokjer,Montana State,0.0,0.0,36.0,2.0,2.0,0.019306349904678104,0.0,2025
5300698.0,Quran Gossett,Northern Arizona,102.0,12.0,321.0,66.0,9.0,0.16591223238686123,0.036260220405261286,2025
5300700.0,Joey Stout,Northern Arizona,173.0,20.0,17.0,1.0,8.0,0.021050299135829825,0.061500177746178455,2025
5300708.0,Hayden Fletcher,Northern Arizona,0.0,0.0,2.0,1.0,1.0,0.00022158209616662973,0.0,2025
5300731.0,Braylon Gardner,Northern Arizona,3.0,1.0,0.0,0.0,1.0,0.00033237314424994463,0.001066477070742979,2025
5300739.0,Tahir Mills,Youngstown State,19.0,5.0,10.0,6.0,2.0,0.0028265107212475634,0.006489071038251366,2025
5300740.0,Ky Wilson,Youngstown State,582.0,55.0,88.0,17.0,12.0,0.06530214424951267,0.1987704918032787,2025
5300741.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300744.0,Mike Solomon,Youngstown State,281.0,16.0,0.0,0.0,10.0,0.027387914230019492,0.09596994535519125,2025
5300750.0,Donald Barksdale,Youngstown State,0.0,0.0,48.0,4.0,1.0,0.004678362573099415,0.0,2025
5300755.0,Taysear Williams-Clay,Youngstown State,0.0,0.0,-1.0,2.0,1.0,-9.746588693957115e-05,0.0,2025
5300775.0,Sincere Baines,Maine,52.0,12.0,677.0,118.0,12.0,0.19165199899421675,0.025896414342629483,2025
5300778.0,Daniel Batch,Maine,35.0,6.0,65.0,11.0,4.0,0.012572290671360321,0.01743027888446215,2025
5300780.0,Sivert Klefsaas,Maine,0.0,0.0,39.0,10.0,4.0,0.004903193361830526,0.0,2025
5300799.0,Jake Kucera,Maine,7.0,1.0,0.0,0.0,1.0,0.0008800603469952225,0.0034860557768924302,2025
5300801.0,Eric Gibson Jr.,Northern Colorado,51.0,4.0,65.0,22.0,8.0,0.013637432400658359,0.018065887353878853,2025
5300808.0,Kieryus Boone,Northern Colorado,20.0,4.0,98.0,25.0,9.0,0.08053922721216396,0.007084661707403472,2025
5300810.0,Brandon Lambert Jr.,Northern Colorado,8.0,1.0,2.0,3.0,2.0,0.0011756407241946861,0.0028338646829613886,2025
5300835.0,Jaden Adkins,UT Rio Grande Valley,7.0,1.0,0.0,0.0,1.0,0.0007329842931937172,0.002717391304347826,2025
5300846.0,Brennan Carroll,UT Rio Grande Valley,10.0,1.0,175.0,22.0,3.0,0.03860249697946033,0.0038819875776397515,2025
5300847.0,Atzel Chavez Jr.,UT Rio Grande Valley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5300851.0,Tavian Cord,UT Rio Grande Valley,228.0,14.0,0.0,0.0,8.0,0.02387434554973822,0.08850931677018634,2025
5300855.0,TJ Dement,UT Rio Grande Valley,34.0,6.0,299.0,58.0,11.0,0.1117921868707209,0.013198757763975156,2025
5300856.0,Tony Diaz,UT Rio Grande Valley,679.0,56.0,-14.0,1.0,11.0,0.06963350785340314,0.26358695652173914,2025
5300863.0,Fabian Garcia,UT Rio Grande Valley,7.0,4.0,210.0,26.0,6.0,0.08041482078131293,0.002717391304347826,2025
5300866.0,Cameron Glenn,UT Rio Grande Valley,65.0,6.0,32.0,1.0,2.0,0.029387837293596456,0.025232919254658384,2025
5300874.0,Justin Herman,UT Rio Grande Valley,36.0,3.0,0.0,0.0,2.0,0.003769633507853403,0.013975155279503106,2025
5300880.0,Aidan Jakobsohn,UT Rio Grande Valley,0.0,0.0,165.0,16.0,6.0,0.03650825614176399,0.0,2025
5300882.0,Kyran Lee,UT Rio Grande Valley,155.0,12.0,0.0,0.0,9.0,0.016230366492146597,0.06017080745341615,2025
5300891.0,Gunner Naivar,UT Rio Grande Valley,17.0,2.0,0.0,0.0,2.0,0.0017801047120418849,0.006599378881987578,2025
5300897.0,Jayden Paluseo,UT Rio Grande Valley,0.0,0.0,12.0,1.0,1.0,0.001256544502617801,0.0,2025
5300899.0,Jamal Polley,UT Rio Grande Valley,0.0,0.0,29.0,9.0,2.0,0.003036649214659686,0.0,2025
5300900.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300903.0,Christian Sabsook,UT Rio Grande Valley,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2025
5300907.0,Broderick Taylor,UT Rio Grande Valley,0.0,0.0,118.0,5.0,2.0,0.05081755940394684,0.0,2025
5300916.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5300926.0,TJ Lester,West Georgia,42.0,9.0,475.0,111.0,11.0,0.29301339161681084,0.021494370522006142,2025
5300928.0,Naeem Odeniyi,West Georgia,6.0,1.0,15.0,4.0,2.0,0.002528292800385264,0.0030706243602865915,2025
5300952.0,Aidan Sefa,West Georgia,16.0,1.0,0.0,0.0,1.0,0.001926318324103058,0.008188331627430911,2025
5300971.0,Kenny Smith,Monmouth,0.0,0.0,38.0,8.0,2.0,0.003092951326713332,0.0,2025
5301006.0,Tommy Lafayette,Pennsylvania,31.0,2.0,19.0,7.0,4.0,0.006722237160527024,0.013242204186245195,2025
5301009.0,Michael Hegarty,Pennsylvania,49.0,7.0,0.0,0.0,5.0,0.006587792417316483,0.02093122597180692,2025
5301011.0,Daniel Russo,Pennsylvania,0.0,0.0,15.0,3.0,1.0,0.002016671148158107,0.0,2025
5301028.0,Jaquail Smith,Sacramento State,12.0,3.0,430.0,72.0,8.0,0.09276715793569726,0.006406833956219968,2025
5301043.0,Trey Bass,Sacramento State,0.0,0.0,13.0,1.0,1.0,0.001327885597548519,0.0,2025
5301045.0,Jaxon Fresques,Sacramento State,2.0,1.0,0.0,0.0,2.0,0.00020429009193054137,0.0010678056593699946,2025
5301056.0,Jy Walls,North Carolina A&T,0.0,0.0,5.0,3.0,1.0,0.0007385524372230429,0.0,2025
5301057.0,Nelson Layne,North Carolina A&T,0.0,0.0,235.0,26.0,4.0,0.06804529788281635,0.0,2025
5301060.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301081.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301083.0,Terrence Campbell,Rhode Island,0.0,0.0,40.0,11.0,2.0,0.027710440524951932,0.0,2025
