player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
45891,,,Malike Roberson,malike roberson,S JOSE ST,2017,2,False,False,True,False,-0.14362276720524286,55.9,75,-0.4822,-0.5331,-0.0535,-0.792,0.7139,-0.2593,-0.5453,-0.6573,147.4,147.4,147.4,147.4,148.4,148.4,16.8,16.8,0.3622,0.3129,0.4469,0.3352,0.2658,0.3215,0.1649,0.2999
38287,00-0036457,,Ty'Son Williams,tyson williams,S CAROLINA,2017,1,True,False,True,False,-0.1579108611583403,55.5,77,-0.4435,-0.0326,-0.1972,-0.5372,0.4407,-1.1106,-1.6691,-0.8403,95.0,95.0,95.0,95.0,102.0,102.0,12.0,12.0,0.2679,0.2269,0.3424,0.2453,0.1993,0.2457,0.1236,0.2343
45944,,,Dorian Brown,dorian brown,OHIO,2017,2,False,False,True,False,-0.1684513311931901,55.2,78,0.1885,0.2892,0.5084,-0.0261,-1.8915,-1.2221,-1.2159,-1.3024,206.4,206.4,206.4,206.4,139.8,139.8,6.6,6.6,0.443,0.3893,0.5308,0.4139,0.2544,0.3086,0.072,0.1441
45803,,,Aaron Duckworth,aaron duckworth,IDAHO,2017,2,False,False,True,False,-0.1730529373269445,55.1,79,-0.4026,-0.0956,-0.5524,0.2947,-0.4109,0.2001,-0.1713,0.1208,281.2,281.2,281.2,281.2,223.2,223.2,18.2,18.2,0.52,0.4648,0.6065,0.4903,0.3526,0.4161,0.1762,0.317
30469,,,LaJuan Hunt,lajuan hunt,UTAH ST,2017,3,False,False,True,False,-0.1946777069212401,54.4,80,-0.291,-0.4985,-0.2653,-0.5306,-0.0738,-0.0032,-0.0503,-0.737,230.1,230.1,230.1,230.1,327.0,327.0,40.9,40.9,0.4699,0.4155,0.5578,0.4405,0.4438,0.5108,0.3246,0.5104
45834,,,Ish Witter,ish witter,MISSOURI,2017,3,False,False,True,False,-0.19422697564327554,54.4,80,-0.4028,-0.7151,-1.1791,0.7951,0.3844,-0.3473,-0.6331,-0.7516,330.2,330.2,330.2,330.2,230.4,230.4,20.6,20.6,0.5599,0.5049,0.6441,0.5304,0.3598,0.4238,0.195,0.3444
45951,,,D'Angelo Brewer,dangelo brewer,TULSA,2017,3,False,False,True,False,-0.2049672241465202,54.1,82,-0.671,-0.4558,-0.9726,1.7796,-0.0955,-0.5616,-0.0362,-0.2181,503.8,503.8,503.8,503.8,240.2,240.2,17.0,17.0,0.66,0.6088,0.7341,0.6328,0.3696,0.4341,0.1669,0.3029
45684,,,Josh Anderson,josh anderson,TROY,2017,1,False,False,True,False,-0.2106463616311809,53.9,83,0.1956,0.5883,-0.1688,-0.8226,-1.8036,-0.5296,-0.3526,-0.8761,94.0,94.0,94.0,94.0,137.0,137.0,13.0,13.0,0.2659,0.225,0.34,0.2433,0.2505,0.3043,0.1326,0.249
45741,00-0034799,,Kalen Ballage,kalen ballage,ARIZONA ST,2017,3,True,False,True,False,-0.21628470211966008,53.8,84,-0.3893,-0.5879,-1.1882,-0.6211,0.2781,-0.0535,-0.0362,0.5704,277.8,277.8,277.8,277.8,395.6,395.6,50.7,50.7,0.517,0.4618,0.6036,0.4873,0.4912,0.5582,0.3735,0.564
29310,,,Justin Crawford,justin crawford,W VIRGINIA,2017,2,False,False,True,False,-0.2294361587314865,53.4,85,-0.257,-0.1743,-0.5102,1.4129,-1.4135,-1.1245,-0.2671,0.2585,288.8,288.8,288.8,288.8,258.0,258.0,16.4,16.4,0.5267,0.4715,0.6128,0.497,0.3863,0.4517,0.1616,0.2949
45993,00-0034621,,Shaun Wilson,shaun wilson,DUKE,2017,4,True,False,True,False,-0.24966205083149304,52.8,86,-0.6715,-0.7058,-0.3003,-0.4759,-0.0034,0.5244,0.113,0.1772,299.3,299.3,299.3,299.3,352.9,352.9,51.5,51.5,0.5356,0.4804,0.6213,0.5059,0.4627,0.5298,0.3772,0.5679
28346,,,Alex Gardner,alex gardner,FIU,2017,4,False,False,True,False,-0.2503834087309651,52.7,87,-0.527,-1.1033,-0.6,0.008,0.2266,-0.119,-0.6938,0.4538,385.8,385.8,385.8,385.8,375.0,375.0,57.3,57.3,0.5978,0.5437,0.6789,0.5689,0.4778,0.5449,0.4026,0.5938
38976,,,Gerald Holmes,gerald holmes,MICH STATE,2017,3,False,False,True,False,-0.26287005371200434,52.4,88,-0.6107,-0.1786,-0.0749,-1.1129,-0.5284,-0.3918,0.1733,0.9079,173.2,173.2,173.2,173.2,203.7,203.7,18.2,18.2,0.4002,0.3485,0.487,0.372,0.332,0.3941,0.1762,0.317
45727,00-0034551,,Jordan Chunn,jordan chunn,TROY,2017,3,True,False,True,False,-0.2694038876364366,52.2,89,-0.8988,-0.417,-0.56,0.3288,0.0975,-0.203,-0.3084,0.5979,343.8,343.8,343.8,343.8,422.7,422.7,46.9,46.9,0.5698,0.515,0.6533,0.5404,0.5077,0.5744,0.3552,0.5445
41604,,,Josh Cleveland,josh cleveland,BOWL GREEN,2017,2,False,False,True,False,-0.28012324184705983,51.9,90,-1.2721,-0.0932,0.1502,0.1613,-0.1979,-0.2947,0.5548,0.715,207.6,207.6,207.6,207.6,168.8,168.8,17.4,17.4,0.4444,0.3907,0.5322,0.4153,0.2917,0.3502,0.1698,0.3074
45941,,,Jalen Rhodes,jalen rhodes,UTSA,2017,2,False,False,True,False,-0.27895449207796175,51.9,90,-1.1002,0.3161,-0.5431,-0.0255,0.0969,0.4559,0.3372,-0.8734,226.4,226.4,226.4,226.4,191.0,191.0,25.2,25.2,0.4659,0.4115,0.5537,0.4365,0.3179,0.3788,0.2285,0.3912
45713,,,Isaiah Saunders,isaiah saunders,IDAHO,2017,2,False,False,True,False,-0.2807384773033369,51.8,92,-0.6137,-0.6835,-1.1919,-0.1838,0.214,-0.2459,-0.3917,0.0326,222.8,222.8,222.8,222.8,175.4,175.4,15.0,15.0,0.4619,0.4077,0.5498,0.4325,0.2997,0.359,0.1499,0.2767
35088,,,Bradrick Shaw,bradrick shaw,WISCONSIN,2017,2,False,False,True,False,-0.28672012015799,51.7,93,-0.6844,-0.4596,-0.451,-1.0936,0.2492,-0.2811,-1.2812,-1.3045,148.8,148.8,148.8,148.8,32.8,32.8,3.6,3.6,0.3644,0.3149,0.4492,0.3373,0.0741,0.0948,0.0406,0.0841
57243,,,Morgan Ellison,morgan ellison,INDIANA,2017,1,False,False,True,False,-0.2905584980032548,51.5,94,-0.7019,-0.2237,-1.3084,-0.5372,-0.0318,-0.7426,-0.3197,0.555,141.0,141.0,141.0,141.0,119.0,119.0,9.0,9.0,0.352,0.3034,0.4359,0.3254,0.225,0.2754,0.0957,0.1867
34767,,,Kellen Overstreet,kellen overstreet,WYOMING,2017,1,False,False,True,False,-0.31786332323178096,50.7,95,-0.7019,-0.9878,-1.4712,-1.1079,-0.0954,-0.0648,1.3918,0.555,109.0,109.0,109.0,109.0,46.0,46.0,3.0,3.0,0.2957,0.2519,0.374,0.2716,0.1009,0.1281,0.0341,0.0711
45864,,,Bolu Olorunfunmi,bolu olorunfunmi,UCLA,2017,1,False,False,True,False,-0.3211161413773891,50.6,96,-0.7563,-0.9878,-0.8439,-0.4421,-0.4952,-0.181,1.6551,-0.7473,117.0,117.0,117.0,117.0,149.0,149.0,10.0,10.0,0.3107,0.2655,0.3907,0.2858,0.2666,0.3224,0.1052,0.2032
44712,,,Theo Anderson,theo anderson,BUFFALO,2017,1,False,False,True,False,-0.3260866420639579,50.5,97,-1.0691,-0.1441,-1.6472,-0.7275,0.1226,-1.13,-0.7805,2.4153,97.0,97.0,97.0,97.0,81.0,81.0,3.0,3.0,0.272,0.2305,0.3471,0.2491,0.165,0.2055,0.0341,0.0711
12888,00-0034449,,Buddy Howell,buddy howell,FAU,2017,3,True,False,True,False,-0.3450492724194864,50.0,98,-0.4918,-0.0196,-0.5715,0.0621,-1.3995,-1.1386,-0.2925,0.2234,260.5,260.5,260.5,260.5,163.1,163.1,4.8,4.8,0.5009,0.4459,0.5881,0.4712,0.2847,0.3425,0.0534,0.1091
23614,00-0034509,,Keith Ford,keith ford,TEXAS A&M,2017,2,True,False,True,False,-0.4102699225733162,50.0,98,-0.3673,-1.0408,-0.8808,-0.4809,-1.0783,-0.4189,-0.1345,-0.8797,214.6,214.6,214.6,214.6,193.6,193.6,17.0,17.0,0.4526,0.3986,0.5405,0.4233,0.3208,0.382,0.1666,0.3024
26169,,,Manny Morgan,manny morgan,AKRON,2017,2,False,False,True,False,-0.5500459434529289,50.0,98,-0.8685,-1.0531,-0.0227,-0.5859,-2.0346,-0.8573,-0.9087,-0.1858,164.6,164.6,164.6,164.6,161.8,161.8,13.2,13.2,0.3881,0.3371,0.4743,0.3602,0.2831,0.3407,0.1343,0.2519
27392,,,D'Andre Ferby,dandre ferby,W KENTUCKY,2017,2,False,False,True,False,-0.6379621062943949,50.0,98,-1.1951,-1.2728,-1.1644,-1.1022,-0.5902,-0.8613,-0.9542,-1.0701,176.0,176.0,176.0,176.0,233.7,233.7,16.2,16.2,0.4041,0.3522,0.491,0.3759,0.3631,0.4273,0.1603,0.2929
28400,,,L.A. Ramsby,la ramsby,GA SOUTHRN,2017,4,False,False,True,False,-0.557089663569629,50.0,98,-1.2725,-0.9525,-0.5602,-0.7444,-0.3259,-0.9097,-0.39,-0.546,281.5,281.5,281.5,281.5,129.4,129.4,9.9,9.9,0.5203,0.4651,0.6067,0.4906,0.24,0.2924,0.1046,0.2022
29096,,,Chris High,chris high,NAVY,2017,1,False,False,True,False,-0.5168177391905064,50.0,98,-1.5314,-0.2396,0.6316,-1.0128,-2.6668,-1.711,,,145.0,145.0,145.0,145.0,14.0,14.0,,,0.3584,0.3093,0.4428,0.3316,0.033,0.0428,,
33252,,,Sihiem King,sihiem king,KENTUCKY,2017,1,False,False,True,False,-0.3758274461805353,50.0,98,-1.7762,-0.9241,-0.2657,-0.9177,0.6406,-0.2972,-0.9121,-0.5612,78.0,78.0,78.0,78.0,118.0,118.0,15.0,15.0,0.2311,0.1942,0.2995,0.2106,0.2236,0.2737,0.1499,0.2767
35290,,,Duke Catalon,duke catalon,HOUSTON,2017,2,False,False,True,False,-0.3510058777936871,50.0,98,-0.1807,-0.8915,-0.756,-0.2759,-1.1006,-0.3291,-0.3136,-0.2569,236.6,236.6,236.6,236.6,310.4,310.4,40.2,40.2,0.4769,0.4222,0.5646,0.4473,0.431,0.4978,0.3209,0.5062
40153,,,Nate Hopkins,nate hopkins,UCONN,2017,1,False,False,True,False,-0.5545848015756647,50.0,98,-1.4634,-1.2107,-1.7647,-1.0128,-0.4044,-1.13,-2.3274,-1.3054,92.0,92.0,92.0,92.0,44.0,44.0,3.0,3.0,0.2617,0.2213,0.3352,0.2394,0.097,0.1232,0.0341,0.0711
44794,,,Arkeem Byrd,arkeem byrd,WAKE,2017,1,False,False,True,False,-0.5109055855941588,50.0,98,-1.613,-1.4495,-0.8908,-1.203,-0.6043,-1.0525,-0.583,0.0899,77.0,77.0,77.0,77.0,71.0,71.0,4.0,4.0,0.2288,0.1921,0.2968,0.2085,0.1477,0.1848,0.0449,0.0926
45172,,,Andy Davidson,andy davidson,ARMY,2017,2,False,False,True,False,-0.8898786728592617,50.0,98,-2.4403,-0.4419,-0.8131,-0.6189,-2.6143,-1.474,,,229.0,229.0,229.0,229.0,8.4,8.4,,,0.4687,0.4143,0.5565,0.4393,0.0201,0.0261,,
45690,,,Nick Wilson,nick wilson,ARIZONA,2017,3,False,False,True,False,-0.4697904595941062,50.0,98,-0.4871,-1.1241,-1.47,0.112,-1.0687,-1.2242,-0.7692,-0.7698,227.8,227.8,227.8,227.8,187.6,187.6,4.8,4.8,0.4674,0.413,0.5552,0.438,0.314,0.3746,0.0536,0.1094
45778,,,Taylor Martin,taylor martin,KANSAS,2017,2,False,False,True,False,-0.4788494452858269,50.0,98,-0.9236,-1.2693,-0.156,-1.1654,-0.6767,-1.0357,-0.7463,-1.0302,143.6,143.6,143.6,143.6,147.0,147.0,13.2,13.2,0.3562,0.3073,0.4404,0.3294,0.264,0.3194,0.1343,0.2519
45802,00-0034596,,Ralph Webb,ralph webb,VANDERBILT,2017,4,True,False,True,False,-0.6693145222345531,50.0,98,-1.0703,-1.0048,-1.0582,0.3529,-1.2841,-0.3056,0.3911,-1.0407,487.5,487.5,487.5,487.5,485.5,485.5,36.4,36.4,0.6526,0.6009,0.7277,0.6251,0.5422,0.6079,0.2997,0.4814
45936,,,Madre London,madre london,MICH STATE,2017,2,False,False,True,False,-0.5388717001454544,50.0,98,-1.6132,-0.7593,-1.3156,-1.1331,-0.1314,0.1174,-0.5696,-0.5662,125.8,125.8,125.8,125.8,75.6,75.6,10.1,10.1,0.3265,0.2799,0.4082,0.3009,0.1558,0.1945,0.1059,0.2045
45970,,,Richard McQuarley,richard mcquarley,NEW MEXICO,2017,2,False,False,True,False,-0.5563846754535264,50.0,98,-1.6125,-1.0326,-0.5291,-0.9095,-0.2832,-0.2282,-0.7419,-0.3725,178.0,178.0,178.0,178.0,63.8,63.8,6.0,6.0,0.4068,0.3548,0.4938,0.3785,0.1347,0.1692,0.0659,0.1327
47542,00-0034578,,Reggie Bonnafon,reggie bonnafon,LOUISVILLE,2017,1,True,False,True,False,-0.359546444792363,50.0,98,-0.6747,-0.6853,-1.397,-0.6324,-0.2953,-0.3553,-0.6817,-1.0396,92.0,92.0,92.0,92.0,261.0,261.0,21.0,21.0,0.2617,0.2213,0.3352,0.2394,0.3891,0.4546,0.198,0.3488
57428,,,Robert Brown Jr.,robert brown,TEXAS ST,2017,1,False,False,True,False,-0.7099680127617717,50.0,98,-2.3474,-1.7202,-2.2088,-1.203,-0.6588,-0.975,-0.7475,0.7875,77.0,77.0,77.0,77.0,71.0,71.0,8.0,8.0,0.2288,0.1921,0.2968,0.2085,0.1477,0.1848,0.086,0.1695
57459,,,Josh Fields,josh fields,UTEP,2017,1,False,False,True,False,-0.4111059916809451,50.0,98,-1.0827,-0.6853,-1.7013,-0.9177,-0.1772,-1.0138,-0.5172,-0.3752,87.0,87.0,87.0,87.0,72.0,72.0,6.0,6.0,0.251,0.2118,0.3229,0.2294,0.1494,0.1869,0.0659,0.1327
58307,,,Trey Woods,trey woods,WYOMING,2017,1,False,False,True,False,-0.722475177801967,50.0,98,-2.021,-1.5291,-2.3914,-1.0128,0.0772,0.4968,0.2398,-1.3054,142.0,142.0,142.0,142.0,65.0,65.0,4.0,4.0,0.3536,0.3049,0.4376,0.3269,0.1369,0.1719,0.0449,0.0926
11841,00-0033923,,Kareem Hunt,kareem hunt,TOLEDO,2016,3,True,False,True,False,1.270350282431434,98.2,1,2.4057,1.081,1.6333,2.0859,1.057,0.505,0.0502,1.6258,442.2,442.2,442.2,442.2,320.1,320.1,50.8,50.8,0.6301,0.5773,0.7079,0.602,0.4386,0.5055,0.3741,0.5646
11796,00-0033893,,Dalvin Cook,dalvin cook,FLORIDA ST,2016,3,True,False,True,False,1.1623108162901916,95.0,2,2.2131,1.6947,1.735,2.6056,-0.0242,0.6167,0.6566,0.2742,486.6,486.6,486.6,486.6,484.7,484.7,55.3,55.3,0.6521,0.6005,0.7273,0.6247,0.5418,0.6075,0.3941,0.5852
11763,00-0033280,,Christian McCaffrey,christian mccaffrey,STANFORD,2016,2,True,False,True,False,1.0410723126264312,91.4,3,1.559,-0.0114,0.2435,2.199,2.2454,1.8156,0.1209,1.3148,454.2,454.2,454.2,454.2,309.8,309.8,65.0,65.0,0.6363,0.5838,0.7134,0.6084,0.4305,0.4973,0.4331,0.6237
11803,00-0033897,,Joe Mixon,joe mixon,OKLAHOMA,2016,2,True,False,True,False,1.0114352719690842,90.5,4,1.5482,1.1512,1.3227,0.9758,2.1306,2.0643,0.9771,0.1161,255.4,255.4,255.4,255.4,305.2,305.2,53.8,53.8,0.496,0.441,0.5833,0.4663,0.4268,0.4936,0.3874,0.5784
16897,00-0033691,,I'Tavius Mathers,itavius mathers,MIDDLE TN,2016,1,True,False,True,False,0.943204594613115,88.4,5,1.2224,1.2507,1.3607,2.1883,1.663,0.747,0.7442,0.8879,231.0,231.0,231.0,231.0,402.0,402.0,66.0,66.0,0.4709,0.4164,0.5587,0.4414,0.4952,0.5621,0.4369,0.6273
11822,00-0033906,,Alvin Kamara,alvin kamara,TENNESSEE,2016,2,True,False,True,False,0.8524687263125725,85.7,6,1.4825,1.2135,1.2699,-0.1821,1.9615,2.0435,0.3385,1.7264,166.6,166.6,166.6,166.6,231.4,231.4,61.0,61.0,0.3909,0.3398,0.4773,0.363,0.3609,0.4249,0.4176,0.6087
11917,00-0033955,,Jeremy McNichols,jeremy mcnichols,BOISE ST,2016,2,True,False,True,False,0.7460987751003045,82.5,7,1.2244,0.786,0.3946,1.0826,1.4601,1.103,-0.0301,-0.5809,454.8,454.8,454.8,454.8,427.4,427.4,69.6,69.6,0.6367,0.5842,0.7137,0.6087,0.5105,0.5771,0.45,0.6396
11997,00-0033975,,Elijah Hood,elijah hood,N CAROLINA,2016,2,True,False,True,False,0.6600922757624261,80.0,8,1.1076,1.5166,1.5978,1.3412,0.5871,-0.3885,-0.2878,0.2716,276.4,276.4,276.4,276.4,255.0,255.0,32.8,32.8,0.5157,0.4606,0.6024,0.486,0.3836,0.4488,0.2783,0.4555
11860,00-0033553,,James Conner,james conner,PITTSBURGH,2016,2,True,False,True,False,0.6250223013992778,78.9,9,1.1856,-0.0747,0.8033,1.5884,0.9207,1.3821,0.5314,-0.2958,322.6,322.6,322.6,322.6,163.8,163.8,22.8,22.8,0.5541,0.4991,0.6387,0.5246,0.2856,0.3435,0.2114,0.3677
11759,00-0033856,,Leonard Fournette,leonard fournette,LSU,2016,3,True,False,True,False,0.6209163480602061,78.8,10,1.3282,0.365,0.7389,1.5699,-0.046,0.8584,0.4859,0.7378,376.7,376.7,376.7,376.7,211.0,211.0,28.6,28.6,0.592,0.5378,0.6737,0.563,0.3399,0.4026,0.2513,0.4214
11887,00-0033561,,Donnel Pumphrey,donnel pumphrey,S DIEGO ST,2016,3,True,False,True,False,0.60473988855053,78.3,11,0.5855,0.2454,0.774,2.9522,0.7917,0.7487,-0.6323,-0.434,634.4,634.4,634.4,634.4,359.0,359.0,52.1,52.1,0.7097,0.6621,0.7766,0.6846,0.467,0.5341,0.3797,0.5705
11795,00-0033282,,Curtis Samuel,curtis samuel,OHIO STATE,2016,1,True,False,True,False,0.5122376180909441,75.5,12,1.1124,0.1316,0.4454,0.4541,1.6962,2.4304,-0.8493,-0.6495,97.0,97.0,97.0,97.0,313.0,313.0,74.0,74.0,0.272,0.2305,0.3471,0.2491,0.433,0.4999,0.4652,0.6536
11869,00-0033526,,Samaje Perine,samaje perine,OKLAHOMA,2016,3,True,False,True,False,0.48704574676773416,74.8,13,0.6583,0.8387,0.5422,1.4411,0.5698,-0.2714,0.3784,0.4879,425.9,425.9,425.9,425.9,262.5,262.5,23.8,23.8,0.6213,0.5682,0.7001,0.593,0.3904,0.456,0.2186,0.3777
11898,00-0033951,,Marlon Mack,marlon mack,USF,2016,3,True,False,True,False,0.48280956499300676,74.7,14,0.7102,0.9348,0.6504,0.9827,0.7346,0.2402,-0.2742,0.0244,371.2,371.2,371.2,371.2,303.2,303.2,45.2,45.2,0.5885,0.5341,0.6704,0.5594,0.4252,0.4919,0.3468,0.5353
11937,00-0033293,,Aaron Jones,aaron jones,UTEP,2016,2,True,False,True,False,0.4844155635569734,74.7,14,0.4982,1.3483,0.1052,1.9239,0.8005,0.7671,-0.1503,-0.07,315.1,315.1,315.1,315.1,226.5,226.5,39.2,39.2,0.5483,0.4933,0.6333,0.5188,0.3559,0.4197,0.3152,0.4997
11895,00-0033950,,Wayne Gallman,wayne gallman,CLEMSON,2016,3,True,False,True,False,0.3922187748518038,72.0,16,1.0832,0.1507,0.9303,0.9602,-0.4899,-0.4555,0.1084,0.2463,459.2,459.2,459.2,459.2,443.2,443.2,41.8,41.8,0.6389,0.5865,0.7156,0.611,0.5196,0.586,0.3297,0.5162
12202,00-0033760,,Justin Davis,justin davis,USC,2016,3,True,False,True,False,0.38398776085482456,71.7,17,1.3267,0.6044,0.6409,-0.0029,-0.4982,-0.2274,-0.1387,1.3603,256.2,256.2,256.2,256.2,308.4,308.4,29.5,29.5,0.4968,0.4418,0.5841,0.4671,0.4294,0.4962,0.2574,0.4292
45945,,,Anthony Wales,anthony wales,W KENTUCKY,2016,3,False,False,True,False,0.3696027228891939,71.3,18,1.0426,-0.2841,-0.5905,2.2989,-0.2189,0.2181,0.3443,0.0586,358.9,358.9,358.9,358.9,438.4,438.4,51.6,51.6,0.5803,0.5258,0.663,0.5511,0.5168,0.5833,0.3776,0.5682
12004,00-0033594,,Chris Carson,chris carson,OKLA STATE,2016,2,True,False,True,False,0.3669482759831262,71.2,19,1.1354,0.3202,1.7567,-0.105,-0.0641,-0.2144,-0.1968,0.2819,161.0,161.0,161.0,161.0,273.6,273.6,23.2,23.2,0.3828,0.3321,0.4688,0.3551,0.4003,0.4663,0.2143,0.3717
29525,,,Willy Ivery,willy ivery,N TEXAS,2016,1,False,False,True,False,0.36528351103026246,71.2,19,0.1957,1.1719,2.6316,-0.2203,1.555,0.4075,-0.3434,-0.5479,90.0,90.0,90.0,90.0,123.0,123.0,24.0,24.0,0.2575,0.2175,0.3303,0.2354,0.2308,0.282,0.22,0.3797
45968,,,Teriyon Gipson,teriyon gipson,NEW MEXICO,2016,3,False,False,True,False,0.3538504996141042,70.8,21,0.4376,0.6729,0.2448,0.6483,1.137,0.971,-0.2198,-0.2123,283.0,283.0,283.0,283.0,148.2,148.2,25.6,25.6,0.5216,0.4664,0.608,0.4919,0.2655,0.3212,0.2313,0.395
45675,00-0033373,,Taquan Mizzell Sr.,taquan mizzell,VIRGINIA,2016,2,True,False,True,False,0.344353514780865,70.5,22,-0.0579,-0.0539,0.0899,0.5426,2.0378,1.1165,-0.5291,-0.1077,283.8,283.8,283.8,283.8,472.2,472.2,98.0,98.0,0.5223,0.4671,0.6087,0.4926,0.5354,0.6012,0.5353,0.7142
45964,,,Stanley Williams,stanley williams,KENTUCKY,2016,2,False,False,True,False,0.33693882902758104,70.3,23,1.3361,0.5514,0.2045,1.0278,-0.9139,-0.6598,0.0175,0.4428,245.6,245.6,245.6,245.6,187.0,187.0,15.8,15.8,0.4862,0.4314,0.5737,0.4566,0.3133,0.3739,0.1566,0.2872
45996,00-0034679,,Mark Walton,mark walton,MIAMI FL,2016,2,True,False,True,False,0.33272477830043434,70.2,24,0.2061,0.0061,0.1254,0.3967,1.587,0.9684,0.1023,0.3624,286.4,286.4,286.4,286.4,246.2,246.2,40.2,40.2,0.5246,0.4694,0.6108,0.4949,0.3753,0.4401,0.3209,0.5062
45671,00-0033413,,De'Veon Smith,deveon smith,MICHIGAN,2016,3,True,False,True,False,0.3164236069456647,69.7,25,1.0,-0.0045,0.903,-0.1077,-0.0614,-0.6123,-0.5658,1.0559,327.9,327.9,327.9,327.9,298.6,298.6,28.5,28.5,0.5582,0.5032,0.6425,0.5287,0.4215,0.4881,0.2508,0.4207
45820,,,Shock Linwood,shock linwood,BAYLOR,2016,3,False,False,True,False,0.31530174467949657,69.7,25,0.7178,0.2544,1.4844,1.028,-0.4899,-0.9021,0.3512,-0.2937,345.2,345.2,345.2,345.2,225.6,225.6,9.9,9.9,0.5708,0.516,0.6542,0.5415,0.3551,0.4188,0.1044,0.2019
11943,00-0033295,,Elijah McGuire,elijah mcguire,LA LAFAYET,2016,3,True,False,True,False,0.30033427942981283,69.2,27,0.0217,-0.0096,0.1253,0.6047,1.5294,1.0395,-0.5572,0.2589,418.7,418.7,418.7,418.7,355.3,355.3,65.1,65.1,0.6173,0.564,0.6965,0.5889,0.4644,0.5315,0.4336,0.6242
11844,00-0033925,,D'Onta Foreman,donta foreman,TEXAS,2016,2,True,False,True,False,0.2859938665279636,68.8,28,0.4997,0.588,0.4623,2.0408,-0.5658,-0.6204,0.5377,-0.3793,379.4,379.4,379.4,379.4,195.2,195.2,10.0,10.0,0.5938,0.5396,0.6753,0.5648,0.3226,0.384,0.1052,0.2032
39128,,,Rawleigh Williams III,rawleigh williams,ARKANSAS,2016,1,False,False,True,False,0.2881559024388944,68.8,28,0.4524,0.6517,-1.0078,1.2248,0.8325,0.4216,2.0847,-0.4978,245.0,245.0,245.0,245.0,164.0,164.0,15.0,15.0,0.4856,0.4308,0.5731,0.456,0.2858,0.3437,0.1499,0.2767
45752,00-0034971,,Jalen Hurd,jalen hurd,TENNESSEE,2016,3,True,False,True,False,0.2613769700980246,68.0,30,0.3458,0.0436,0.7136,0.5792,0.5081,0.1392,-0.0023,-0.0806,355.4,355.4,355.4,355.4,262.1,262.1,36.4,36.4,0.5779,0.5233,0.6608,0.5487,0.3901,0.4556,0.2997,0.4814
45868,,,Kendrick Foster,kendrick foster,ILLINOIS,2016,1,False,False,True,False,0.25947725995353405,68.0,30,1.0147,0.5887,0.8245,-0.3167,0.2262,-0.6676,-0.9251,0.037,126.0,126.0,126.0,126.0,94.0,94.0,9.0,9.0,0.3268,0.2802,0.4085,0.3012,0.1866,0.2309,0.0957,0.1867
12116,,,Kalif Phillips,kalif phillips,CHARLOTTE,2016,2,False,False,True,False,0.22634154267428463,67.0,32,-0.1663,0.9238,2.0431,0.2855,-0.2277,0.466,0.6765,0.6077,300.4,300.4,300.4,300.4,216.2,216.2,25.4,25.4,0.5365,0.4813,0.6221,0.5068,0.3454,0.4084,0.2299,0.3931
46026,,,Joseph Yearby,joseph yearby,MIAMI FL,2016,3,False,False,True,False,0.20209120132593322,66.3,33,0.2825,0.2268,0.7313,0.3362,0.1711,0.4901,-0.0185,0.1168,254.8,254.8,254.8,254.8,209.4,209.4,26.7,26.7,0.4953,0.4404,0.5827,0.4657,0.3382,0.4008,0.2388,0.4049
45790,,,Doroland Dorceus,doroland dorceus,MEMPHIS,2016,2,False,False,True,False,0.18915503548309354,65.9,34,0.2427,1.1703,0.9343,-0.148,-0.5521,-0.1234,1.1391,1.6106,223.8,223.8,223.8,223.8,227.8,227.8,16.6,16.6,0.463,0.4087,0.5509,0.4336,0.3573,0.4211,0.1633,0.2974
12326,00-0033664,,Jahad Thomas,jahad thomas,TEMPLE,2016,3,True,False,True,False,0.15178118782790792,64.8,35,-0.035,-0.5659,-0.7292,0.8438,0.8741,1.1915,0.8447,0.2021,400.2,400.2,400.2,400.2,387.5,387.5,51.2,51.2,0.6066,0.5528,0.6868,0.5779,0.486,0.553,0.3759,0.5665
11935,00-0033789,,T.J. Logan,tj logan,N CAROLINA,2016,2,True,False,True,False,0.11753385445565268,63.7,36,0.2529,-0.4557,0.1558,-0.0624,0.4549,0.4662,0.0571,0.2993,161.8,161.8,161.8,161.8,231.6,231.6,39.0,39.0,0.3841,0.3333,0.47,0.3563,0.3611,0.4252,0.3143,0.4986
11996,00-0033797,,Khalfani Muhammad,khalfani muhammad,CAL,2016,2,True,False,True,False,0.10164693046264203,63.3,37,0.433,0.0818,-0.1607,0.3423,-0.4485,0.018,0.5493,0.8184,204.2,204.2,204.2,204.2,241.0,241.0,27.2,27.2,0.4403,0.3868,0.5281,0.4113,0.3703,0.4349,0.2423,0.4096
